date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2020-03-10,Sörmland,SE-D,,county,1,0,294695,6102.3,0.33933388757868305,
2020-03-11,Sörmland,SE-D,,county,1,0,294695,6102.3,0.33933388757868305,
2020-03-12,Sörmland,SE-D,,county,7,0,294695,6102.3,2.3753372130507815,
2020-03-13,Sörmland,SE-D,,county,10,0,294695,6102.3,3.3933388757868306,
2020-03-14,Sörmland,SE-D,,county,16,0,294695,6102.3,5.429342201258929,
2020-03-15,Sörmland,SE-D,,county,17,0,294695,6102.3,5.768676088837612,
2020-03-16,Sörmland,SE-D,,county,17,0,294695,6102.3,5.768676088837612,
2020-03-17,Sörmland,SE-D,,county,33,0,294695,6102.3,11.19801829009654,
2020-03-18,Sörmland,SE-D,,county,37,0,294695,6102.3,12.555353840411273,
2020-03-19,Sörmland,SE-D,,county,38,0,294695,6102.3,12.894687727989956,
2020-03-20,Sörmland,SE-D,,county,43,0,294695,6102.3,14.59135716588337,
2020-03-21,Sörmland,SE-D,,county,47,0,294695,6102.3,15.948692716198103,
2020-03-22,Sörmland,SE-D,,county,53,0,294695,6102.3,17.9846960416702,
2020-03-23,Sörmland,SE-D,,county,64,0,294695,6102.3,21.717368805035715,
2020-03-24,Sörmland,SE-D,,county,66,8,294695,6102.3,22.39603658019308,
2020-03-25,Sörmland,SE-D,,county,85,8,294695,6102.3,28.843380444188057,
2020-03-26,Sörmland,SE-D,,county,114,9,294695,6102.3,38.68406318396987,
2020-03-27,Sörmland,SE-D,,county,126,9,294695,6102.3,42.3472480773926,20
2020-03-28,Sörmland,SE-D,,county,159,11,294695,6102.3,53.4381942749023,21
2020-03-29,Sörmland,SE-D,,county,160,11,294695,6102.3,53.7742805480957,24
2020-03-30,Sörmland,SE-D,,county,203,12,294695,6102.3,68.2261199951172,27
2020-03-31,Sörmland,SE-D,,county,239,18,294695,6102.3,80.3253326416016,34
2020-04-01,Sörmland,SE-D,,county,276,24,294695,6102.3,92.7606353759766,37
2020-04-02,Sörmland,SE-D,,county,335,27,294695,6102.3,112.589904785156,38
2020-04-03,Sörmland,SE-D,,county,398,35,294695,6102.3,133.763534545898,41
2020-04-04,Sörmland,SE-D,,county,412,45,294695,6102.3,138.468780517578,45
2020-04-05,Sörmland,SE-D,,county,424,45,294695,6102.3,142.501846313477,44
2020-04-06,Sörmland,SE-D,,county,452,50,294695,6102.3,151.912353515625,49
2020-04-07,Sörmland,SE-D,,county,478,64,294695,6102.3,160.650665283203,57
2020-04-08,Sörmland,SE-D,,county,478,64,294695,6102.3,160.650665283203,57
