date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2020-03-01,Stockholm,SE-AB,,county,4,0,2344124,6519.3,0.17063943716288046,
2020-03-02,Stockholm,SE-AB,,county,5,0,2344124,6519.3,0.2132992964536006,
2020-03-03,Stockholm,SE-AB,,county,9,0,2344124,6519.3,0.38393873361648106,
2020-03-05,Stockholm,SE-AB,,county,31,0,2344124,6519.3,1.3224556380123236,
2020-03-06,Stockholm,SE-AB,,county,59,0,2344124,6519.3,2.516931698152487,
2020-03-07,Stockholm,SE-AB,,county,80,0,2344124,6519.3,3.4127887432576096,
2020-03-09,Stockholm,SE-AB,,county,147,0,2344124,6519.3,6.270999315735857,
2020-03-10,Stockholm,SE-AB,,county,207,0,2344124,6519.3,8.830590873179064,
2020-03-11,Stockholm,SE-AB,,county,235,0,2344124,6519.3,10.025066933319227,
2020-03-12,Stockholm,SE-AB,,county,267,0,2344124,6519.3,11.39018243062227,
2020-03-13,Stockholm,SE-AB,,county,308,0,2344124,6519.3,13.139236661541796,
2020-03-14,Stockholm,SE-AB,,county,341,0,2344124,6519.3,14.54701201813556,
2020-03-15,Stockholm,SE-AB,,county,359,0,2344124,6519.3,15.314889485368521,
2020-03-16,Stockholm,SE-AB,,county,377,0,2344124,6519.3,16.082766952601485,
2020-03-17,Stockholm,SE-AB,,county,410,0,2344124,6519.3,17.49054230919525,
2020-03-18,Stockholm,SE-AB,,county,446,0,2344124,6519.3,19.026297243661173,
2020-03-19,Stockholm,SE-AB,,county,501,0,2344124,6519.3,21.37258950465078,
2020-03-20,Stockholm,SE-AB,,county,606,0,2344124,6519.3,25.851874730176387,
2020-03-21,Stockholm,SE-AB,,county,661,0,2344124,6519.3,28.198166991165994,
2020-03-22,Stockholm,SE-AB,,county,760,0,2344124,6519.3,32.421493060947284,
2020-03-23,Stockholm,SE-AB,,county,816,0,2344124,6519.3,34.810445181227614,
2020-03-24,Stockholm,SE-AB,,county,959,16,2344124,6519.3,40.910805059800595,
2020-03-25,Stockholm,SE-AB,,county,1070,21,2344124,6519.3,45.646049441070524,
2020-03-26,Stockholm,SE-AB,,county,1216,42,2344124,6519.3,51.874388897515665,
2020-03-27,Stockholm,SE-AB,,county,1311,60,2344124,6519.3,55.1516761779785,92
2020-03-28,Stockholm,SE-AB,,county,1538,63,2344124,6519.3,64.7012023925781,100
2020-03-29,Stockholm,SE-AB,,county,1657,67,2344124,6519.3,69.7073440551758,109
2020-03-30,Stockholm,SE-AB,,county,1806,88,2344124,6519.3,75.9755325317383,131
2020-03-31,Stockholm,SE-AB,,county,1979,103,2344124,6519.3,83.2533645629883,158
2020-04-01,Stockholm,SE-AB,,county,2224,148,2344124,6519.3,93.5601272583008,177
2020-04-02,Stockholm,SE-AB,,county,2439,178,2344124,6519.3,102.604835510254,192
2020-04-03,Stockholm,SE-AB,,county,2662,204,2344124,6519.3,111.986083984375,206
2020-04-04,Stockholm,SE-AB,,county,2849,225,2344124,6519.3,119.852874755859,230
2020-04-05,Stockholm,SE-AB,,county,3016,251,2344124,6519.3,126.878303527832,237
2020-04-06,Stockholm,SE-AB,,county,3143,303,2344124,6519.3,132.220993041992,253
2020-04-07,Stockholm,SE-AB,,county,3279,381,2344124,6519.3,137.942291259766,270
2020-04-08,Stockholm,SE-AB,,county,3577,419,2344124,6519.3,150.478668212891,285
2020-04-09,Stockholm,SE-AB,,county,3831,486,2344124,6519.3,161.164047241211,307
2020-04-10,Stockholm,SE-AB,,county,4061,510,2344124,6519.3,170.839782714844,317
2020-04-11,Stockholm,SE-AB,,county,4205,523,2344124,6519.3,176.89762878418,337
2020-04-12,Stockholm,SE-AB,,county,4397,528,2344124,6519.3,184.974761962891,368
2020-04-13,Stockholm,SE-AB,,county,4575,543,2344124,6519.3,192.462936401367,373
2020-04-14,Stockholm,SE-AB,,county,4806,616,2344124,6519.3,202.180740356445,396
2020-04-15,Stockholm,SE-AB,,county,4990,702,2344124,6519.3,209.921325683594,400
2020-04-16,Stockholm,SE-AB,,county,5206,795,2344124,6519.3,219.008102416992,423
2020-04-17,Stockholm,SE-AB,,county,5387,816,2344124,6519.3,226.622482299805,439
2020-04-18,Stockholm,SE-AB,,county,5651,897,2344124,6519.3,237.728546142578,447
2020-04-19,Stockholm,SE-AB,,county,5826,921,2344124,6519.3,245.090515136719,455
2020-04-20,Stockholm,SE-AB,,county,5992,944,2344124,6519.3,252.073867797852,478
2020-04-21,Stockholm,SE-AB,,county,6189,1022,2344124,6519.3,260.361328125,486
2020-04-22,Stockholm,SE-AB,,county,6401,1070,2344124,6519.3,269.279846191406,496
2020-04-23,Stockholm,SE-AB,,county,6681,1128,2344124,6519.3,281.058990478516,511
2020-04-24,Stockholm,SE-AB,,county,6967,1192,2344124,6519.3,293.090545654297,522
2020-04-25,Stockholm,SE-AB,,county,7148,1208,2344124,6519.3,300.704925537109,529
2020-04-26,Stockholm,SE-AB,,county,7290,1209,2344124,6519.3,306.678649902344,539
2020-04-27,Stockholm,SE-AB,,county,7378,1237,2344124,6519.3,310.380676269531,546
2020-04-28,Stockholm,SE-AB,,county,7622,1287,2344124,6519.3,320.645355224609,562
2020-04-29,Stockholm,SE-AB,,county,7835,1319,2344124,6519.3,329.605926513672,583
2020-04-30,Stockholm,SE-AB,,county,8033,1406,2344124,6519.3,337.935485839844,593
2020-05-01,Stockholm,SE-AB,,county,8205,1417,2344124,6519.3,345.171234130859,606
2020-05-02,Stockholm,SE-AB,,county,8334,1428,2344124,6519.3,350.598052978516,614
2020-05-03,Stockholm,SE-AB,,county,8405,1430,2344124,6519.3,353.584930419922,622
2020-05-04,Stockholm,SE-AB,,county,8536,1463,2344124,6519.3,359.095886230469,630
2020-05-05,Stockholm,SE-AB,,county,8686,1524,2344124,6519.3,365.406127929688,637
2020-05-06,Stockholm,SE-AB,,county,8833,1551,2344124,6519.3,371.590209960938,639
2020-05-07,Stockholm,SE-AB,,county,9027,1604,2344124,6519.3,379.75146484375,645
2020-05-08,Stockholm,SE-AB,,county,9227,1660,2344124,6519.3,388.165161132813,659
2020-05-09,Stockholm,SE-AB,,county,9461,1674,2344124,6519.3,398.009155273438,668
2020-05-10,Stockholm,SE-AB,,county,9536,1676,2344124,6519.3,401.164276123047,679
2020-05-11,Stockholm,SE-AB,,county,9607,1688,2344124,6519.3,404.151153564453,682
2020-05-12,Stockholm,SE-AB,,county,9829,1698,2344124,6519.3,413.490325927734,696
2020-05-13,Stockholm,SE-AB,,county,9998,1733,2344124,6519.3,420.599884033203,696
2020-05-14,Stockholm,SE-AB,,county,10188,1779,2344124,6519.3,428.592895507813,706
2020-05-15,Stockholm,SE-AB,,county,10311,1822,2344124,6519.3,433.767303466797,713
2020-05-16,Stockholm,SE-AB,,county,10425,1833,2344124,6519.3,438.563079833984,729
2020-05-17,Stockholm,SE-AB,,county,10490,1837,2344124,6519.3,441.297546386719,734
2020-05-18,Stockholm,SE-AB,,county,10549,1845,2344124,6519.3,443.779571533203,739
2020-05-19,Stockholm,SE-AB,,county,10668,1864,2344124,6519.3,448.785705566406,728
2020-05-20,Stockholm,SE-AB,,county,10783,1879,2344124,6519.3,453.623596191406,735
2020-05-21,Stockholm,SE-AB,,county,10909,1884,2344124,6519.3,458.924194335938,739
2020-05-22,Stockholm,SE-AB,,county,11020,1885,2344124,6519.3,463.593780517578,740
2020-05-23,Stockholm,SE-AB,,county,11081,1936,2344124,6519.3,466.159973144531,751
2020-05-24,Stockholm,SE-AB,,county,11211,1936,2344124,6519.3,471.628845214844,752
2020-05-25,Stockholm,SE-AB,,county,11211,1936,2344124,6519.3,471.628845214844,752
