date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2020-03-26,Jämtland Härjedalen,SE-Z,,county,60,0,130280,49341.2,46,
2020-03-27,Jämtland Härjedalen,SE-Z,,county,68,0,130280,49341.2,51.9837951660156,
2020-03-28,Jämtland Härjedalen,SE-Z,,county,71,0,130280,49341.2,54.2771949768066,
2020-03-29,Jämtland Härjedalen,SE-Z,,county,77,0,130280,49341.2,58.8640022277832,
2020-03-30,Jämtland Härjedalen,SE-Z,,county,77,0,130280,49341.2,58.8640022277832,1
2020-03-31,Jämtland Härjedalen,SE-Z,,county,81,0,130280,49341.2,61.9218711853027,1
2020-04-01,Jämtland Härjedalen,SE-Z,,county,82,0,130280,49341.2,62.6863403320313,1
2020-04-02,Jämtland Härjedalen,SE-Z,,county,82,0,130280,49341.2,62.6863403320313,1
2020-04-03,Jämtland Härjedalen,SE-Z,,county,84,0,130280,49341.2,64.2152709960938,1
2020-04-04,Jämtland Härjedalen,SE-Z,,county,84,0,130280,49341.2,64.2152709960938,1
