date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2020-03-26,Västmanland,SE-U,,county,31,0,273929,5145.8,11,
2020-03-27,Västmanland,SE-U,,county,38,0,273929,5145.8,13.7758522033691,5
2020-03-28,Västmanland,SE-U,,county,46,0,273929,5145.8,16.6760311126709,7
2020-03-29,Västmanland,SE-U,,county,47,0,273929,5145.8,17.0385551452637,8
2020-03-30,Västmanland,SE-U,,county,70,2,273929,5145.8,25.3765697479248,10
2020-03-31,Västmanland,SE-U,,county,79,2,273929,5145.8,28.6392726898193,10
2020-04-01,Västmanland,SE-U,,county,88,2,273929,5145.8,31.9019737243652,10
2020-04-02,Västmanland,SE-U,,county,109,2,273929,5145.8,39.5149459838867,11
2020-04-03,Västmanland,SE-U,,county,134,4,273929,5145.8,48.5780067443848,11
2020-04-04,Västmanland,SE-U,,county,139,4,273929,5145.8,50.3906173706055,12
