date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2020-03-13,Västmanland,SE-U,,county,5,0,273929,5145.8,1.8252904949822764,
2020-03-14,Västmanland,SE-U,,county,5,0,273929,5145.8,1.8252904949822764,
2020-03-15,Västmanland,SE-U,,county,5,0,273929,5145.8,1.8252904949822764,
2020-03-16,Västmanland,SE-U,,county,5,0,273929,5145.8,1.8252904949822764,
2020-03-17,Västmanland,SE-U,,county,16,0,273929,5145.8,5.840929583943285,
2020-03-18,Västmanland,SE-U,,county,18,0,273929,5145.8,6.571045781936195,
2020-03-19,Västmanland,SE-U,,county,18,0,273929,5145.8,6.571045781936195,
2020-03-20,Västmanland,SE-U,,county,19,0,273929,5145.8,6.9361038809326505,
2020-03-21,Västmanland,SE-U,,county,21,0,273929,5145.8,7.666220078925561,
2020-03-22,Västmanland,SE-U,,county,21,0,273929,5145.8,7.666220078925561,
2020-03-23,Västmanland,SE-U,,county,23,0,273929,5145.8,8.39633627691847,
2020-03-24,Västmanland,SE-U,,county,24,0,273929,5145.8,8.761394375914927,
2020-03-25,Västmanland,SE-U,,county,29,0,273929,5145.8,10.586684870897203,
2020-03-26,Västmanland,SE-U,,county,31,0,273929,5145.8,11.316801068890113,
2020-03-27,Västmanland,SE-U,,county,38,0,273929,5145.8,13.7758522033691,5
2020-03-28,Västmanland,SE-U,,county,46,0,273929,5145.8,16.6760311126709,7
2020-03-29,Västmanland,SE-U,,county,47,0,273929,5145.8,17.0385551452637,8
2020-03-30,Västmanland,SE-U,,county,70,2,273929,5145.8,25.3765697479248,10
2020-03-31,Västmanland,SE-U,,county,79,2,273929,5145.8,28.6392726898193,10
2020-04-01,Västmanland,SE-U,,county,88,2,273929,5145.8,31.9019737243652,10
2020-04-02,Västmanland,SE-U,,county,109,2,273929,5145.8,39.5149459838867,11
2020-04-03,Västmanland,SE-U,,county,134,4,273929,5145.8,48.5780067443848,11
2020-04-04,Västmanland,SE-U,,county,139,4,273929,5145.8,50.3906173706055,12
2020-04-05,Västmanland,SE-U,,county,140,4,273929,5145.8,50.7531394958496,13
2020-04-06,Västmanland,SE-U,,county,178,5,273929,5145.8,64.5289916992188,14
2020-04-07,Västmanland,SE-U,,county,222,7,273929,5145.8,80.47998046875,15
2020-04-08,Västmanland,SE-U,,county,236,15,273929,5145.8,85.555290222168,16
2020-04-09,Västmanland,SE-U,,county,268,15,273929,5145.8,97.1560134887695,18
2020-04-10,Västmanland,SE-U,,county,273,16,273929,5145.8,98.968620300293,18
2020-04-11,Västmanland,SE-U,,county,298,16,273929,5145.8,108.031684875488,20
2020-04-12,Västmanland,SE-U,,county,304,16,273929,5145.8,110.206817626953,20
2020-04-13,Västmanland,SE-U,,county,346,16,273929,5145.8,125.432762145996,22
2020-04-14,Västmanland,SE-U,,county,379,17,273929,5145.8,137.39599609375,22
2020-04-15,Västmanland,SE-U,,county,404,23,273929,5145.8,146.459060668945,21
2020-04-16,Västmanland,SE-U,,county,430,26,273929,5145.8,155.884643554688,23
2020-04-17,Västmanland,SE-U,,county,450,27,273929,5145.8,163.135101318359,24
2020-04-18,Västmanland,SE-U,,county,467,29,273929,5145.8,169.297973632813,26
2020-04-19,Västmanland,SE-U,,county,484,30,273929,5145.8,175.460861206055,26
2020-04-20,Västmanland,SE-U,,county,528,30,273929,5145.8,191.411849975586,27
2020-04-21,Västmanland,SE-U,,county,573,36,273929,5145.8,207.725357055664,28
2020-04-22,Västmanland,SE-U,,county,581,64,273929,5145.8,210.625534057617,29
2020-04-23,Västmanland,SE-U,,county,610,65,273929,5145.8,221.138687133789,29
2020-04-24,Västmanland,SE-U,,county,625,77,273929,5145.8,226.576522827148,31
2020-04-25,Västmanland,SE-U,,county,660,78,273929,5145.8,239.264801025391,32
2020-04-26,Västmanland,SE-U,,county,660,78,273929,5145.8,239.264801025391,33
2020-04-27,Västmanland,SE-U,,county,702,78,273929,5145.8,254.490753173828,33
2020-04-28,Västmanland,SE-U,,county,723,78,273929,5145.8,262.103729248047,33
2020-04-29,Västmanland,SE-U,,county,744,86,273929,5145.8,269.716674804688,33
2020-04-30,Västmanland,SE-U,,county,766,89,273929,5145.8,277.692169189453,35
2020-05-01,Västmanland,SE-U,,county,768,89,273929,5145.8,278.417236328125,36
2020-05-02,Västmanland,SE-U,,county,788,89,273929,5145.8,285.667663574219,36
2020-05-03,Västmanland,SE-U,,county,789,89,273929,5145.8,286.030212402344,36
2020-05-04,Västmanland,SE-U,,county,809,95,273929,5145.8,293.280639648438,37
2020-05-05,Västmanland,SE-U,,county,820,96,273929,5145.8,297.268402099609,38
2020-05-06,Västmanland,SE-U,,county,845,99,273929,5145.8,306.331451416016,38
2020-05-07,Västmanland,SE-U,,county,865,99,273929,5145.8,313.581909179688,39
2020-05-08,Västmanland,SE-U,,county,881,99,273929,5145.8,319.382263183594,40
2020-05-09,Västmanland,SE-U,,county,887,103,273929,5145.8,321.557403564453,40
2020-05-10,Västmanland,SE-U,,county,887,103,273929,5145.8,321.557403564453,41
2020-05-11,Västmanland,SE-U,,county,918,103,273929,5145.8,332.795593261719,41
2020-05-12,Västmanland,SE-U,,county,928,104,273929,5145.8,336.420806884766,40
2020-05-13,Västmanland,SE-U,,county,956,115,273929,5145.8,346.571441650391,40
2020-05-14,Västmanland,SE-U,,county,978,115,273929,5145.8,354.546936035156,40
2020-05-15,Västmanland,SE-U,,county,996,123,273929,5145.8,361.072326660156,40
2020-05-16,Västmanland,SE-U,,county,1001,123,273929,5145.8,362.884948730469,40
2020-05-17,Västmanland,SE-U,,county,1001,123,273929,5145.8,362.884948730469,41
2020-05-18,Västmanland,SE-U,,county,1003,123,273929,5145.8,363.609985351563,42
2020-05-19,Västmanland,SE-U,,county,1042,123,273929,5145.8,377.748382568359,42
2020-05-20,Västmanland,SE-U,,county,1068,125,273929,5145.8,387.173950195313,42
2020-05-21,Västmanland,SE-U,,county,1083,125,273929,5145.8,392.611785888672,42
2020-05-22,Västmanland,SE-U,,county,1107,125,273929,5145.8,401.312316894531,42
2020-05-23,Västmanland,SE-U,,county,1118,126,273929,5145.8,405.300079345703,42
2020-05-24,Västmanland,SE-U,,county,1118,126,273929,5145.8,405.300079345703,42
2020-05-25,Västmanland,SE-U,,county,1137,129,273929,5145.8,412.188018798828,42
2020-05-26,Västmanland,SE-U,,county,1163,131,273929,5145.8,421.613586425781,42
2020-05-27,Västmanland,SE-U,,county,1196,135,273929,5145.8,433.576812744141,42
2020-05-28,Västmanland,SE-U,,county,1231,135,273929,5145.8,446.265106201172,43
2020-05-29,Västmanland,SE-U,,county,1255,135,273929,5145.8,454.965637207031,43
2020-05-30,Västmanland,SE-U,,county,1264,135,273929,5145.8,458.228363037109,43
2020-05-31,Västmanland,SE-U,,county,1264,135,273929,5145.8,458.228363037109,44
2020-06-01,Västmanland,SE-U,,county,1273,135,273929,5145.8,461.491058349609,44
2020-06-02,Västmanland,SE-U,,county,1332,136,273929,5145.8,482.8798828125,44
2020-06-03,Västmanland,SE-U,,county,1367,139,273929,5145.8,495.568176269531,44
2020-06-04,Västmanland,SE-U,,county,1401,139,273929,5145.8,507.893920898438,44
2020-06-05,Västmanland,SE-U,,county,1434,148,273929,5145.8,519.857177734375,44
2020-06-06,Västmanland,SE-U,,county,1436,148,273929,5145.8,520.582214355469,44
2020-06-07,Västmanland,SE-U,,county,1436,148,273929,5145.8,520.582214355469,44
2020-06-08,Västmanland,SE-U,,county,1457,148,273929,5145.8,528.195190429688,47
2020-06-09,Västmanland,SE-U,,county,1527,148,273929,5145.8,553.57177734375,49
2020-06-10,Västmanland,SE-U,,county,1547,148,273929,5145.8,560.822204589844,49
2020-06-11,Västmanland,SE-U,,county,1606,151,273929,5145.8,582.210998535156,49
2020-06-12,Västmanland,SE-U,,county,1683,152,273929,5145.8,610.125244140625,49
2020-06-13,Västmanland,SE-U,,county,1718,152,273929,5145.8,622.813537597656,50
2020-06-14,Västmanland,SE-U,,county,1718,152,273929,5145.8,622.813537597656,50
2020-06-15,Västmanland,SE-U,,county,1750,152,273929,5145.8,634.414245605469,50
2020-06-16,Västmanland,SE-U,,county,1820,152,273929,5145.8,659.790832519531,50
2020-06-17,Västmanland,SE-U,,county,1833,157,273929,5145.8,664.503601074219,50
2020-06-18,Västmanland,SE-U,,county,1904,158,273929,5145.8,690.242736816406,50
2020-06-19,Västmanland,SE-U,,county,1904,158,273929,5145.8,690.242736816406,50
2020-06-20,Västmanland,SE-U,,county,1904,158,273929,5145.8,690.242736816406,50
2020-06-21,Västmanland,SE-U,,county,1904,158,273929,5145.8,690.242736816406,50
2020-06-22,Västmanland,SE-U,,county,1957,158,273929,5145.8,709.456420898438,50
2020-06-23,Västmanland,SE-U,,county,2038,160,273929,5145.8,738.820739746094,50
2020-06-24,Västmanland,SE-U,,county,2064,161,273929,5145.8,748.246276855469,51
2020-06-25,Västmanland,SE-U,,county,2143,161,273929,5145.8,776.885559082031,51
2020-06-26,Västmanland,SE-U,,county,2184,161,273929,5145.8,791.748962402344,51
2020-06-27,Västmanland,SE-U,,county,2184,161,273929,5145.8,791.748962402344,51
2020-06-28,Västmanland,SE-U,,county,2184,161,273929,5145.8,791.748962402344,51
2020-06-29,Västmanland,SE-U,,county,2215,161,273929,5145.8,802.987182617188,51
2020-06-30,Västmanland,SE-U,,county,2239,165,273929,5145.8,811.687744140625,51
2020-07-01,Västmanland,SE-U,,county,2274,166,273929,5145.8,824.376037597656,52
2020-07-02,Västmanland,SE-U,,county,2298,166,273929,5145.8,833.076538085938,52
2020-07-03,Västmanland,SE-U,,county,2329,170,273929,5145.8,844.314758300781,53
2020-07-04,Västmanland,SE-U,,county,2329,170,273929,5145.8,844.314758300781,53
2020-07-05,Västmanland,SE-U,,county,2329,170,273929,5145.8,844.314758300781,53
2020-07-06,Västmanland,SE-U,,county,2408,170,273929,5145.8,872.954040527344,53
2020-07-07,Västmanland,SE-U,,county,2425,170,273929,5145.8,879.116882324219,53
2020-07-08,Västmanland,SE-U,,county,2436,170,273929,5145.8,883.104614257813,53
2020-07-09,Västmanland,SE-U,,county,2458,172,273929,5145.8,891.080139160156,53
2020-07-10,Västmanland,SE-U,,county,2477,175,273929,5145.8,897.968078613281,53
2020-07-11,Västmanland,SE-U,,county,2477,175,273929,5145.8,897.968078613281,53
2020-07-12,Västmanland,SE-U,,county,2477,175,273929,5145.8,897.968078613281,53
2020-07-13,Västmanland,SE-U,,county,2511,175,273929,5145.8,910.293823242188,53
2020-07-14,Västmanland,SE-U,,county,2519,175,273929,5145.8,913.194030761719,53
2020-07-15,Västmanland,SE-U,,county,2537,175,273929,5145.8,919.719421386719,53
2020-07-16,Västmanland,SE-U,,county,2547,175,273929,5145.8,923.344604492188,53
2020-07-17,Västmanland,SE-U,,county,2556,175,273929,5145.8,926.607360839844,53
2020-07-18,Västmanland,SE-U,,county,2556,175,273929,5145.8,926.607360839844,53
2020-07-19,Västmanland,SE-U,,county,2556,175,273929,5145.8,926.607360839844,53
2020-07-20,Västmanland,SE-U,,county,2569,177,273929,5145.8,931.320129394531,53
2020-07-21,Västmanland,SE-U,,county,2571,177,273929,5145.8,932.045166015625,53
2020-07-22,Västmanland,SE-U,,county,2579,177,273929,5145.8,934.945373535156,53
2020-07-23,Västmanland,SE-U,,county,2589,177,273929,5145.8,938.570556640625,55
2020-07-24,Västmanland,SE-U,,county,2594,178,273929,5145.8,940.383178710938,55
2020-07-25,Västmanland,SE-U,,county,2594,178,273929,5145.8,940.383178710938,55
2020-07-26,Västmanland,SE-U,,county,2594,178,273929,5145.8,940.383178710938,55
2020-07-27,Västmanland,SE-U,,county,2600,178,273929,5145.8,942.558349609375,55
2020-07-28,Västmanland,SE-U,,county,2607,178,273929,5145.8,945.096008300781,55
2020-07-29,Västmanland,SE-U,,county,2613,178,273929,5145.8,947.271118164063,55
2020-07-30,Västmanland,SE-U,,county,2623,178,273929,5145.8,950.896362304688,55
2020-07-31,Västmanland,SE-U,,county,2626,179,273929,5145.8,951.98388671875,55
2020-08-01,Västmanland,SE-U,,county,2626,179,273929,5145.8,951.98388671875,55
2020-08-02,Västmanland,SE-U,,county,2626,179,273929,5145.8,951.98388671875,55
2020-08-03,Västmanland,SE-U,,county,2645,179,273929,5145.8,958.871826171875,55
2020-08-04,Västmanland,SE-U,,county,2648,179,273929,5145.8,959.959411621094,55
2020-08-05,Västmanland,SE-U,,county,2663,179,273929,5145.8,965.397216796875,55
2020-08-06,Västmanland,SE-U,,county,2673,180,273929,5145.8,969.0224609375,55
2020-08-07,Västmanland,SE-U,,county,2678,180,273929,5145.8,970.835083007813,55
2020-08-08,Västmanland,SE-U,,county,2678,180,273929,5145.8,970.835083007813,55
2020-08-09,Västmanland,SE-U,,county,2678,180,273929,5145.8,970.835083007813,55
2020-08-10,Västmanland,SE-U,,county,2679,180,273929,5145.8,971.197570800781,55
2020-08-11,Västmanland,SE-U,,county,2689,180,273929,5145.8,974.822814941406,55
2020-08-12,Västmanland,SE-U,,county,2695,180,273929,5145.8,976.997924804688,55
2020-08-13,Västmanland,SE-U,,county,2704,180,273929,5145.8,980.260681152344,55
2020-08-14,Västmanland,SE-U,,county,2708,180,273929,5145.8,981.710754394531,55
2020-08-15,Västmanland,SE-U,,county,2708,180,273929,5145.8,981.710754394531,55
2020-08-16,Västmanland,SE-U,,county,2708,180,273929,5145.8,981.710754394531,55
2020-08-17,Västmanland,SE-U,,county,2722,180,273929,5145.8,986.786071777344,55
