date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2020-03-13,Västmanland,SE-U,,county,5,0,273929,5145.8,1.8252904949822764,
2020-03-14,Västmanland,SE-U,,county,5,0,273929,5145.8,1.8252904949822764,
2020-03-15,Västmanland,SE-U,,county,5,0,273929,5145.8,1.8252904949822764,
2020-03-16,Västmanland,SE-U,,county,5,0,273929,5145.8,1.8252904949822764,
2020-03-17,Västmanland,SE-U,,county,16,0,273929,5145.8,5.840929583943285,
2020-03-18,Västmanland,SE-U,,county,18,0,273929,5145.8,6.571045781936195,
2020-03-19,Västmanland,SE-U,,county,18,0,273929,5145.8,6.571045781936195,
2020-03-20,Västmanland,SE-U,,county,19,0,273929,5145.8,6.9361038809326505,
2020-03-21,Västmanland,SE-U,,county,21,0,273929,5145.8,7.666220078925561,
2020-03-22,Västmanland,SE-U,,county,21,0,273929,5145.8,7.666220078925561,
2020-03-23,Västmanland,SE-U,,county,23,0,273929,5145.8,8.39633627691847,
2020-03-24,Västmanland,SE-U,,county,24,0,273929,5145.8,8.761394375914927,
2020-03-25,Västmanland,SE-U,,county,29,0,273929,5145.8,10.586684870897203,
2020-03-26,Västmanland,SE-U,,county,31,0,273929,5145.8,11.316801068890113,
2020-03-27,Västmanland,SE-U,,county,38,0,273929,5145.8,13.7758522033691,5
2020-03-28,Västmanland,SE-U,,county,46,0,273929,5145.8,16.6760311126709,7
2020-03-29,Västmanland,SE-U,,county,47,0,273929,5145.8,17.0385551452637,8
2020-03-30,Västmanland,SE-U,,county,70,2,273929,5145.8,25.3765697479248,10
2020-03-31,Västmanland,SE-U,,county,79,2,273929,5145.8,28.6392726898193,10
2020-04-01,Västmanland,SE-U,,county,88,2,273929,5145.8,31.9019737243652,10
2020-04-02,Västmanland,SE-U,,county,109,2,273929,5145.8,39.5149459838867,11
2020-04-03,Västmanland,SE-U,,county,134,4,273929,5145.8,48.5780067443848,11
2020-04-04,Västmanland,SE-U,,county,139,4,273929,5145.8,50.3906173706055,12
2020-04-05,Västmanland,SE-U,,county,140,4,273929,5145.8,50.7531394958496,13
2020-04-06,Västmanland,SE-U,,county,178,5,273929,5145.8,64.5289916992188,14
2020-04-07,Västmanland,SE-U,,county,222,7,273929,5145.8,80.47998046875,15
