date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2020-03-26,Dalarna,SE-W,,county,52,1,287191,28188.8,18,
2020-03-27,Dalarna,SE-W,,county,61,2,287191,28188.8,21.1830558776855,7
2020-03-28,Dalarna,SE-W,,county,76,4,287191,28188.8,26.3920040130615,8
2020-03-29,Dalarna,SE-W,,county,82,4,287191,28188.8,28.4755840301514,8
2020-03-30,Dalarna,SE-W,,county,82,7,287191,28188.8,28.4755840301514,8
2020-03-31,Dalarna,SE-W,,county,97,9,287191,28188.8,33.6845321655273,9
2020-04-01,Dalarna,SE-W,,county,118,9,287191,28188.8,40.9770584106445,9
2020-04-02,Dalarna,SE-W,,county,134,13,287191,28188.8,46.5332717895508,10
2020-04-03,Dalarna,SE-W,,county,147,14,287191,28188.8,51.0476913452148,10
2020-04-04,Dalarna,SE-W,,county,147,14,287191,28188.8,51.0476913452148,10
