date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2020-03-11,Norrbotten,SE-BD,,county,2,0,250497,98244.8,0.7984127554421809,
2020-03-12,Norrbotten,SE-BD,,county,5,0,250497,98244.8,1.9960318886054524,
2020-03-13,Norrbotten,SE-BD,,county,5,0,250497,98244.8,1.9960318886054524,
2020-03-14,Norrbotten,SE-BD,,county,5,0,250497,98244.8,1.9960318886054524,
2020-03-15,Norrbotten,SE-BD,,county,6,0,250497,98244.8,2.3952382663265426,
2020-03-16,Norrbotten,SE-BD,,county,6,0,250497,98244.8,2.3952382663265426,
2020-03-17,Norrbotten,SE-BD,,county,8,0,250497,98244.8,3.1936510217687237,
2020-03-18,Norrbotten,SE-BD,,county,7,0,250497,98244.8,2.7944446440476334,
2020-03-19,Norrbotten,SE-BD,,county,8,0,250497,98244.8,3.1936510217687237,
2020-03-20,Norrbotten,SE-BD,,county,9,0,250497,98244.8,3.592857399489814,
2020-03-21,Norrbotten,SE-BD,,county,13,0,250497,98244.8,5.189682910374176,
2020-03-22,Norrbotten,SE-BD,,county,16,0,250497,98244.8,6.3873020435374475,
2020-03-23,Norrbotten,SE-BD,,county,17,0,250497,98244.8,6.786508421258538,
2020-03-24,Norrbotten,SE-BD,,county,25,0,250497,98244.8,9.980159443027262,
2020-03-25,Norrbotten,SE-BD,,county,30,0,250497,98244.8,11.976191331632714,
2020-03-26,Norrbotten,SE-BD,,county,35,0,250497,98244.8,13.972223220238167,
2020-03-27,Norrbotten,SE-BD,,county,39,1,250497,98244.8,15.594199180603,5
2020-03-28,Norrbotten,SE-BD,,county,42,1,250497,98244.8,16.7937526702881,7
2020-03-29,Norrbotten,SE-BD,,county,44,1,250497,98244.8,17.5934543609619,7
2020-03-30,Norrbotten,SE-BD,,county,47,1,250497,98244.8,18.7930088043213,8
2020-03-31,Norrbotten,SE-BD,,county,51,1,250497,98244.8,20.3924140930176,9
2020-04-01,Norrbotten,SE-BD,,county,59,1,250497,98244.8,23.5912246704102,9
2020-04-02,Norrbotten,SE-BD,,county,66,1,250497,98244.8,26.3901824951172,9
2020-04-03,Norrbotten,SE-BD,,county,73,1,250497,98244.8,29.1891422271729,10
2020-04-04,Norrbotten,SE-BD,,county,74,1,250497,98244.8,29.5889930725098,10
2020-04-05,Norrbotten,SE-BD,,county,80,1,250497,98244.8,31.9881000518799,13
2020-04-06,Norrbotten,SE-BD,,county,81,3,250497,98244.8,32.3879508972168,13
2020-04-07,Norrbotten,SE-BD,,county,81,3,250497,98244.8,32.3879508972168,13
