date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2020-03-11,Norrbotten,SE-BD,,county,2,0,250497,98244.8,0.7984127554421809,
2020-03-12,Norrbotten,SE-BD,,county,5,0,250497,98244.8,1.9960318886054524,
2020-03-13,Norrbotten,SE-BD,,county,5,0,250497,98244.8,1.9960318886054524,
2020-03-14,Norrbotten,SE-BD,,county,5,0,250497,98244.8,1.9960318886054524,
2020-03-15,Norrbotten,SE-BD,,county,6,0,250497,98244.8,2.3952382663265426,
2020-03-16,Norrbotten,SE-BD,,county,6,0,250497,98244.8,2.3952382663265426,
2020-03-17,Norrbotten,SE-BD,,county,8,0,250497,98244.8,3.1936510217687237,
2020-03-18,Norrbotten,SE-BD,,county,7,0,250497,98244.8,2.7944446440476334,
2020-03-19,Norrbotten,SE-BD,,county,8,0,250497,98244.8,3.1936510217687237,
2020-03-20,Norrbotten,SE-BD,,county,9,0,250497,98244.8,3.592857399489814,
2020-03-21,Norrbotten,SE-BD,,county,13,0,250497,98244.8,5.189682910374176,
2020-03-22,Norrbotten,SE-BD,,county,16,0,250497,98244.8,6.3873020435374475,
2020-03-23,Norrbotten,SE-BD,,county,17,0,250497,98244.8,6.786508421258538,
2020-03-24,Norrbotten,SE-BD,,county,25,0,250497,98244.8,9.980159443027262,
2020-03-25,Norrbotten,SE-BD,,county,30,0,250497,98244.8,11.976191331632714,
2020-03-26,Norrbotten,SE-BD,,county,35,0,250497,98244.8,13.972223220238167,
2020-03-27,Norrbotten,SE-BD,,county,39,1,250497,98244.8,15.594199180603,5
2020-03-28,Norrbotten,SE-BD,,county,42,1,250497,98244.8,16.7937526702881,7
2020-03-29,Norrbotten,SE-BD,,county,44,1,250497,98244.8,17.5934543609619,7
2020-03-30,Norrbotten,SE-BD,,county,47,1,250497,98244.8,18.7930088043213,8
2020-03-31,Norrbotten,SE-BD,,county,51,1,250497,98244.8,20.3924140930176,9
2020-04-01,Norrbotten,SE-BD,,county,59,1,250497,98244.8,23.5912246704102,9
2020-04-02,Norrbotten,SE-BD,,county,66,1,250497,98244.8,26.3901824951172,9
2020-04-03,Norrbotten,SE-BD,,county,73,1,250497,98244.8,29.1891422271729,10
2020-04-04,Norrbotten,SE-BD,,county,74,1,250497,98244.8,29.5889930725098,10
2020-04-05,Norrbotten,SE-BD,,county,80,1,250497,98244.8,31.9881000518799,13
2020-04-06,Norrbotten,SE-BD,,county,81,3,250497,98244.8,32.3879508972168,13
2020-04-07,Norrbotten,SE-BD,,county,95,4,250497,98244.8,37.9858703613281,14
2020-04-08,Norrbotten,SE-BD,,county,107,5,250497,98244.8,42.7840843200684,15
2020-04-09,Norrbotten,SE-BD,,county,120,7,250497,98244.8,47.9821510314941,15
2020-04-10,Norrbotten,SE-BD,,county,127,7,250497,98244.8,50.7811088562012,16
2020-04-11,Norrbotten,SE-BD,,county,133,7,250497,98244.8,53.1802177429199,15
2020-04-12,Norrbotten,SE-BD,,county,134,7,250497,98244.8,53.5800666809082,16
2020-04-13,Norrbotten,SE-BD,,county,137,7,250497,98244.8,54.7796211242676,17
2020-04-14,Norrbotten,SE-BD,,county,157,9,250497,98244.8,62.7766456604004,17
2020-04-15,Norrbotten,SE-BD,,county,158,14,250497,98244.8,63.1764984130859,17
2020-04-16,Norrbotten,SE-BD,,county,162,14,250497,98244.8,64.7759017944336,17
2020-04-17,Norrbotten,SE-BD,,county,174,14,250497,98244.8,69.5741195678711,18
2020-04-18,Norrbotten,SE-BD,,county,186,14,250497,98244.8,74.3723297119141,19
2020-04-19,Norrbotten,SE-BD,,county,190,15,250497,98244.8,75.9717407226563,21
2020-04-20,Norrbotten,SE-BD,,county,194,18,250497,98244.8,77.5711441040039,22
2020-04-21,Norrbotten,SE-BD,,county,201,23,250497,98244.8,80.3701019287109,22
2020-04-22,Norrbotten,SE-BD,,county,205,26,250497,98244.8,81.9695053100586,24
2020-04-23,Norrbotten,SE-BD,,county,208,26,250497,98244.8,83.169059753418,24
2020-04-24,Norrbotten,SE-BD,,county,218,28,250497,98244.8,87.1675720214844,25
2020-04-25,Norrbotten,SE-BD,,county,231,28,250497,98244.8,92.3656387329102,25
2020-04-26,Norrbotten,SE-BD,,county,231,28,250497,98244.8,92.3656387329102,25
2020-04-27,Norrbotten,SE-BD,,county,233,30,250497,98244.8,93.1653442382813,27
2020-04-28,Norrbotten,SE-BD,,county,243,31,250497,98244.8,97.1638565063477,27
2020-04-29,Norrbotten,SE-BD,,county,245,31,250497,98244.8,97.9635543823242,27
2020-04-30,Norrbotten,SE-BD,,county,252,33,250497,98244.8,100.762519836426,27
2020-05-01,Norrbotten,SE-BD,,county,260,33,250497,98244.8,103.961326599121,28
2020-05-02,Norrbotten,SE-BD,,county,267,33,250497,98244.8,106.760284423828,28
2020-05-03,Norrbotten,SE-BD,,county,267,33,250497,98244.8,106.760284423828,29
2020-05-04,Norrbotten,SE-BD,,county,271,35,250497,98244.8,108.359687805176,29
2020-05-05,Norrbotten,SE-BD,,county,276,35,250497,98244.8,110.358947753906,29
2020-05-06,Norrbotten,SE-BD,,county,282,36,250497,98244.8,112.758056640625,30
2020-05-07,Norrbotten,SE-BD,,county,288,36,250497,98244.8,115.157157897949,31
2020-05-08,Norrbotten,SE-BD,,county,293,37,250497,98244.8,117.15641784668,32
2020-05-09,Norrbotten,SE-BD,,county,297,37,250497,98244.8,118.755821228027,32
2020-05-10,Norrbotten,SE-BD,,county,299,37,250497,98244.8,119.555526733398,32
2020-05-11,Norrbotten,SE-BD,,county,303,37,250497,98244.8,121.154930114746,32
2020-05-12,Norrbotten,SE-BD,,county,312,37,250497,98244.8,124.753593444824,33
2020-05-13,Norrbotten,SE-BD,,county,316,39,250497,98244.8,126.352996826172,33
2020-05-14,Norrbotten,SE-BD,,county,326,40,250497,98244.8,130.351516723633,33
2020-05-15,Norrbotten,SE-BD,,county,332,40,250497,98244.8,132.750610351563,33
2020-05-16,Norrbotten,SE-BD,,county,333,40,250497,98244.8,133.150466918945,33
2020-05-17,Norrbotten,SE-BD,,county,337,40,250497,98244.8,134.749877929688,34
2020-05-18,Norrbotten,SE-BD,,county,339,40,250497,98244.8,135.549575805664,36
2020-05-19,Norrbotten,SE-BD,,county,342,40,250497,98244.8,136.749130249023,36
2020-05-20,Norrbotten,SE-BD,,county,345,40,250497,98244.8,137.948684692383,36
2020-05-21,Norrbotten,SE-BD,,county,350,40,250497,98244.8,139.947937011719,36
2020-05-22,Norrbotten,SE-BD,,county,356,40,250497,98244.8,142.347045898438,36
2020-05-23,Norrbotten,SE-BD,,county,359,40,250497,98244.8,143.546600341797,37
