date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2020-03-05,Örebro,SE-T,,county,1,0,302252,8545.6,0.3308497545094822,
2020-03-06,Örebro,SE-T,,county,1,0,302252,8545.6,0.3308497545094822,
2020-03-07,Örebro,SE-T,,county,1,0,302252,8545.6,0.3308497545094822,
2020-03-09,Örebro,SE-T,,county,4,0,302252,8545.6,1.3233990180379287,
2020-03-10,Örebro,SE-T,,county,4,0,302252,8545.6,1.3233990180379287,
2020-03-11,Örebro,SE-T,,county,4,0,302252,8545.6,1.3233990180379287,
2020-03-12,Örebro,SE-T,,county,5,0,302252,8545.6,1.6542487725474109,
2020-03-13,Örebro,SE-T,,county,7,0,302252,8545.6,2.315948281566375,
2020-03-14,Örebro,SE-T,,county,9,0,302252,8545.6,2.9776477905853396,
2020-03-15,Örebro,SE-T,,county,9,0,302252,8545.6,2.9776477905853396,
2020-03-16,Örebro,SE-T,,county,9,0,302252,8545.6,2.9776477905853396,
2020-03-17,Örebro,SE-T,,county,12,0,302252,8545.6,3.970197054113786,
2020-03-18,Örebro,SE-T,,county,23,0,302252,8545.6,7.60954435371809,
2020-03-19,Örebro,SE-T,,county,27,0,302252,8545.6,8.932943371756018,
2020-03-20,Örebro,SE-T,,county,33,0,302252,8545.6,10.91804189881291,
2020-03-21,Örebro,SE-T,,county,41,0,302252,8545.6,13.564839934888768,
2020-03-22,Örebro,SE-T,,county,42,0,302252,8545.6,13.895689689398251,
2020-03-23,Örebro,SE-T,,county,42,0,302252,8545.6,13.895689689398251,
2020-03-24,Örebro,SE-T,,county,48,0,302252,8545.6,15.880788216455144,
2020-03-25,Örebro,SE-T,,county,58,0,302252,8545.6,19.189285761549964,
2020-03-26,Örebro,SE-T,,county,66,0,302252,8545.6,21.83608379762582,
2020-03-27,Örebro,SE-T,,county,68,0,302252,8545.6,22.3093452453613,5
2020-03-28,Örebro,SE-T,,county,75,0,302252,8545.6,24.6058959960938,6
2020-03-29,Örebro,SE-T,,county,77,0,302252,8545.6,25.2620525360107,5
2020-03-30,Örebro,SE-T,,county,86,0,302252,8545.6,28.2147598266602,7
2020-03-31,Örebro,SE-T,,county,109,1,302252,8545.6,35.7605667114258,8
2020-04-01,Örebro,SE-T,,county,117,1,302252,8545.6,38.385196685791,7
2020-04-02,Örebro,SE-T,,county,121,1,302252,8545.6,39.697509765625,9
2020-04-03,Örebro,SE-T,,county,166,1,302252,8545.6,54.4610481262207,9
2020-04-04,Örebro,SE-T,,county,166,1,302252,8545.6,54.4610481262207,13
2020-04-05,Örebro,SE-T,,county,172,1,302252,8545.6,56.4295196533203,13
2020-04-06,Örebro,SE-T,,county,173,1,302252,8545.6,56.7575988769531,16
2020-04-07,Örebro,SE-T,,county,185,1,302252,8545.6,60.6945419311524,17
