date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2020-03-05,Örebro,SE-T,,county,1,0,302252,8545.6,0.3308497545094822,
2020-03-06,Örebro,SE-T,,county,1,0,302252,8545.6,0.3308497545094822,
2020-03-07,Örebro,SE-T,,county,1,0,302252,8545.6,0.3308497545094822,
2020-03-09,Örebro,SE-T,,county,4,0,302252,8545.6,1.3233990180379287,
2020-03-10,Örebro,SE-T,,county,4,0,302252,8545.6,1.3233990180379287,
2020-03-11,Örebro,SE-T,,county,4,0,302252,8545.6,1.3233990180379287,
2020-03-12,Örebro,SE-T,,county,5,0,302252,8545.6,1.6542487725474109,
2020-03-13,Örebro,SE-T,,county,7,0,302252,8545.6,2.315948281566375,
2020-03-14,Örebro,SE-T,,county,9,0,302252,8545.6,2.9776477905853396,
2020-03-15,Örebro,SE-T,,county,9,0,302252,8545.6,2.9776477905853396,
2020-03-16,Örebro,SE-T,,county,9,0,302252,8545.6,2.9776477905853396,
2020-03-17,Örebro,SE-T,,county,12,0,302252,8545.6,3.970197054113786,
2020-03-18,Örebro,SE-T,,county,23,0,302252,8545.6,7.60954435371809,
2020-03-19,Örebro,SE-T,,county,27,0,302252,8545.6,8.932943371756018,
2020-03-20,Örebro,SE-T,,county,33,0,302252,8545.6,10.91804189881291,
2020-03-21,Örebro,SE-T,,county,41,0,302252,8545.6,13.564839934888768,
2020-03-22,Örebro,SE-T,,county,42,0,302252,8545.6,13.895689689398251,
2020-03-23,Örebro,SE-T,,county,42,0,302252,8545.6,13.895689689398251,
2020-03-24,Örebro,SE-T,,county,48,0,302252,8545.6,15.880788216455144,
2020-03-25,Örebro,SE-T,,county,58,0,302252,8545.6,19.189285761549964,
2020-03-26,Örebro,SE-T,,county,66,0,302252,8545.6,21.83608379762582,
2020-03-27,Örebro,SE-T,,county,68,0,302252,8545.6,22.3093452453613,5
2020-03-28,Örebro,SE-T,,county,75,0,302252,8545.6,24.6058959960938,6
2020-03-29,Örebro,SE-T,,county,77,0,302252,8545.6,25.2620525360107,5
2020-03-30,Örebro,SE-T,,county,86,0,302252,8545.6,28.2147598266602,7
2020-03-31,Örebro,SE-T,,county,109,1,302252,8545.6,35.7605667114258,8
2020-04-01,Örebro,SE-T,,county,117,1,302252,8545.6,38.385196685791,7
2020-04-02,Örebro,SE-T,,county,121,1,302252,8545.6,39.697509765625,9
2020-04-03,Örebro,SE-T,,county,166,1,302252,8545.6,54.4610481262207,9
2020-04-04,Örebro,SE-T,,county,166,1,302252,8545.6,54.4610481262207,13
2020-04-05,Örebro,SE-T,,county,172,1,302252,8545.6,56.4295196533203,13
2020-04-06,Örebro,SE-T,,county,173,1,302252,8545.6,56.7575988769531,16
2020-04-07,Örebro,SE-T,,county,185,1,302252,8545.6,60.6945419311524,17
2020-04-08,Örebro,SE-T,,county,230,3,302252,8545.6,75.4580764770508,19
2020-04-09,Örebro,SE-T,,county,279,4,302252,8545.6,91.5339279174805,19
2020-04-10,Örebro,SE-T,,county,302,5,302252,8545.6,99.0797424316406,22
2020-04-11,Örebro,SE-T,,county,308,5,302252,8545.6,101.048210144043,25
2020-04-12,Örebro,SE-T,,county,316,5,302252,8545.6,103.672836303711,26
2020-04-13,Örebro,SE-T,,county,383,5,302252,8545.6,125.654106140137,28
2020-04-14,Örebro,SE-T,,county,388,6,302252,8545.6,127.294502258301,26
2020-04-15,Örebro,SE-T,,county,401,7,302252,8545.6,131.559524536133,33
2020-04-16,Örebro,SE-T,,county,421,7,302252,8545.6,138.12109375,34
2020-04-17,Örebro,SE-T,,county,537,8,302252,8545.6,176.178207397461,34
2020-04-18,Örebro,SE-T,,county,566,20,302252,8545.6,185.692489624023,35
2020-04-19,Örebro,SE-T,,county,617,20,302252,8545.6,202.424499511719,36
2020-04-20,Örebro,SE-T,,county,630,22,302252,8545.6,206.689529418945,37
2020-04-21,Örebro,SE-T,,county,663,34,302252,8545.6,217.51611328125,38
2020-04-22,Örebro,SE-T,,county,720,39,302252,8545.6,236.216598510742,38
2020-04-23,Örebro,SE-T,,county,753,44,302252,8545.6,247.043197631836,40
2020-04-24,Örebro,SE-T,,county,802,48,302252,8545.6,263.119049072266,42
2020-04-25,Örebro,SE-T,,county,838,52,302252,8545.6,274.929870605469,46
2020-04-26,Örebro,SE-T,,county,860,52,302252,8545.6,282.147613525391,48
2020-04-27,Örebro,SE-T,,county,877,55,302252,8545.6,287.724945068359,51
2020-04-28,Örebro,SE-T,,county,928,58,302252,8545.6,304.456939697266,52
2020-04-29,Örebro,SE-T,,county,974,61,302252,8545.6,319.548553466797,54
2020-04-30,Örebro,SE-T,,county,1013,61,302252,8545.6,332.343627929688,54
