date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2020-03-11,Kronoberg,SE-G,,county,1,0,199886,8466.0,0.5002851625426493,
2020-03-12,Kronoberg,SE-G,,county,8,0,199886,8466.0,4.002281300341195,
2020-03-13,Kronoberg,SE-G,,county,10,0,199886,8466.0,5.002851625426493,
2020-03-14,Kronoberg,SE-G,,county,12,0,199886,8466.0,6.003421950511791,
2020-03-15,Kronoberg,SE-G,,county,13,0,199886,8466.0,6.503707113054442,
2020-03-16,Kronoberg,SE-G,,county,15,0,199886,8466.0,7.504277438139741,
2020-03-17,Kronoberg,SE-G,,county,15,0,199886,8466.0,7.504277438139741,
2020-03-18,Kronoberg,SE-G,,county,16,0,199886,8466.0,8.00456260068239,
2020-03-19,Kronoberg,SE-G,,county,18,0,199886,8466.0,9.005132925767688,
2020-03-20,Kronoberg,SE-G,,county,18,0,199886,8466.0,9.005132925767688,
2020-03-21,Kronoberg,SE-G,,county,18,0,199886,8466.0,9.005132925767688,
2020-03-22,Kronoberg,SE-G,,county,18,0,199886,8466.0,9.005132925767688,
2020-03-23,Kronoberg,SE-G,,county,18,0,199886,8466.0,9.005132925767688,
2020-03-24,Kronoberg,SE-G,,county,18,0,199886,8466.0,9.005132925767688,
2020-03-25,Kronoberg,SE-G,,county,19,0,199886,8466.0,9.505418088310336,
2020-03-26,Kronoberg,SE-G,,county,20,0,199886,8466.0,10.005703250852987,
2020-03-27,Kronoberg,SE-G,,county,22,0,199886,8466.0,10.9197940826416,
2020-03-28,Kronoberg,SE-G,,county,23,0,199886,8466.0,11.41614818573,
2020-03-29,Kronoberg,SE-G,,county,27,0,199886,8466.0,13.4015655517578,
2020-03-30,Kronoberg,SE-G,,county,30,0,199886,8466.0,14.890627861023,
2020-03-31,Kronoberg,SE-G,,county,34,0,199886,8466.0,16.8760452270508,
2020-04-01,Kronoberg,SE-G,,county,39,0,199886,8466.0,19.357816696167,
2020-04-02,Kronoberg,SE-G,,county,40,0,199886,8466.0,19.8541717529297,
2020-04-03,Kronoberg,SE-G,,county,45,0,199886,8466.0,22.3359432220459,
2020-04-04,Kronoberg,SE-G,,county,49,0,199886,8466.0,24.3213596343994,1
2020-04-05,Kronoberg,SE-G,,county,49,0,199886,8466.0,24.3213596343994,1
2020-04-06,Kronoberg,SE-G,,county,53,0,199886,8466.0,26.3067760467529,1
2020-04-07,Kronoberg,SE-G,,county,54,1,199886,8466.0,26.8031311035156,1
2020-04-08,Kronoberg,SE-G,,county,61,1,199886,8466.0,30.2776107788086,2
2020-04-09,Kronoberg,SE-G,,county,61,1,199886,8466.0,30.2776107788086,2
