date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2020-03-12,Gotland,SE-I,,county,2,0,59249,3151.4,3.3755843980489124,
2020-03-13,Gotland,SE-I,,county,2,0,59249,3151.4,3.3755843980489124,
2020-03-14,Gotland,SE-I,,county,2,0,59249,3151.4,3.3755843980489124,
2020-03-15,Gotland,SE-I,,county,2,0,59249,3151.4,3.3755843980489124,
2020-03-16,Gotland,SE-I,,county,2,0,59249,3151.4,3.3755843980489124,
2020-03-17,Gotland,SE-I,,county,2,0,59249,3151.4,3.3755843980489124,
2020-03-18,Gotland,SE-I,,county,3,0,59249,3151.4,5.063376597073368,
2020-03-19,Gotland,SE-I,,county,3,0,59249,3151.4,5.063376597073368,
2020-03-20,Gotland,SE-I,,county,5,0,59249,3151.4,8.438960995122281,
2020-03-21,Gotland,SE-I,,county,5,0,59249,3151.4,8.438960995122281,
2020-03-22,Gotland,SE-I,,county,5,0,59249,3151.4,8.438960995122281,
2020-03-23,Gotland,SE-I,,county,5,0,59249,3151.4,8.438960995122281,
2020-03-24,Gotland,SE-I,,county,5,0,59249,3151.4,8.438960995122281,
2020-03-25,Gotland,SE-I,,county,5,0,59249,3151.4,8.438960995122281,
2020-03-26,Gotland,SE-I,,county,5,0,59249,3151.4,8.438960995122281,
2020-03-27,Gotland,SE-I,,county,9,0,59249,3151.4,15.0789127349854,
2020-03-28,Gotland,SE-I,,county,11,0,59249,3151.4,18.4297828674316,
2020-03-29,Gotland,SE-I,,county,11,0,59249,3151.4,18.4297828674316,
2020-03-30,Gotland,SE-I,,county,11,0,59249,3151.4,18.4297828674316,
2020-03-31,Gotland,SE-I,,county,11,0,59249,3151.4,18.4297828674316,
2020-04-01,Gotland,SE-I,,county,11,0,59249,3151.4,18.4297828674316,
2020-04-02,Gotland,SE-I,,county,12,0,59249,3151.4,20.1052169799805,
2020-04-03,Gotland,SE-I,,county,12,0,59249,3151.4,20.1052169799805,1
2020-04-04,Gotland,SE-I,,county,12,0,59249,3151.4,20.1052169799805,1
2020-04-05,Gotland,SE-I,,county,12,0,59249,3151.4,20.1052169799805,1
2020-04-06,Gotland,SE-I,,county,12,0,59249,3151.4,20.1052169799805,1
2020-04-07,Gotland,SE-I,,county,13,0,59249,3151.4,21.7806529998779,1
2020-04-08,Gotland,SE-I,,county,14,0,59249,3151.4,23.4560871124268,1
2020-04-09,Gotland,SE-I,,county,14,0,59249,3151.4,23.4560871124268,1
2020-04-10,Gotland,SE-I,,county,16,0,59249,3151.4,26.806957244873,1
2020-04-11,Gotland,SE-I,,county,16,0,59249,3151.4,26.806957244873,1
2020-04-12,Gotland,SE-I,,county,16,0,59249,3151.4,26.806957244873,1
2020-04-13,Gotland,SE-I,,county,16,0,59249,3151.4,26.806957244873,1
2020-04-14,Gotland,SE-I,,county,16,0,59249,3151.4,26.806957244873,2
2020-04-15,Gotland,SE-I,,county,16,0,59249,3151.4,26.806957244873,2
2020-04-16,Gotland,SE-I,,county,17,0,59249,3151.4,28.4823913574219,2
2020-04-17,Gotland,SE-I,,county,19,1,59249,3151.4,31.8332614898682,3
2020-04-18,Gotland,SE-I,,county,19,1,59249,3151.4,31.8332614898682,3
2020-04-19,Gotland,SE-I,,county,19,1,59249,3151.4,31.8332614898682,3
2020-04-20,Gotland,SE-I,,county,19,1,59249,3151.4,31.8332614898682,3
2020-04-21,Gotland,SE-I,,county,20,1,59249,3151.4,33.5086936950684,3
2020-04-22,Gotland,SE-I,,county,19,1,59249,3151.4,31.8332614898682,3
2020-04-23,Gotland,SE-I,,county,19,1,59249,3151.4,31.8332614898682,3
2020-04-24,Gotland,SE-I,,county,22,1,59249,3151.4,36.8595657348633,3
2020-04-25,Gotland,SE-I,,county,25,1,59249,3151.4,41.8858680725098,3
2020-04-26,Gotland,SE-I,,county,26,1,59249,3151.4,43.5613059997559,3
2020-04-27,Gotland,SE-I,,county,28,1,59249,3151.4,46.9121742248535,3
2020-04-28,Gotland,SE-I,,county,35,1,59249,3151.4,58.6402168273926,3
2020-04-29,Gotland,SE-I,,county,39,1,59249,3151.4,65.3419570922852,4
2020-04-30,Gotland,SE-I,,county,46,1,59249,3151.4,77.0699996948242,4
2020-05-01,Gotland,SE-I,,county,46,3,59249,3151.4,77.0699996948242,4
2020-05-02,Gotland,SE-I,,county,49,3,59249,3151.4,82.096305847168,4
2020-05-03,Gotland,SE-I,,county,52,3,59249,3151.4,87.1226119995117,4
2020-05-04,Gotland,SE-I,,county,54,3,59249,3151.4,90.4734802246094,4
2020-05-05,Gotland,SE-I,,county,53,3,59249,3151.4,88.7980422973633,4
2020-05-06,Gotland,SE-I,,county,59,3,59249,3151.4,98.8506546020508,4
2020-05-07,Gotland,SE-I,,county,60,3,59249,3151.4,100.526084899902,4
2020-05-08,Gotland,SE-I,,county,62,3,59249,3151.4,103.876953125,4
2020-05-09,Gotland,SE-I,,county,63,3,59249,3151.4,105.552391052246,4
2020-05-10,Gotland,SE-I,,county,64,3,59249,3151.4,107.227828979492,4
2020-05-11,Gotland,SE-I,,county,64,3,59249,3151.4,107.227828979492,4
