date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2020-03-11,Kalmar,SE-H,,county,2,0,244670,11217.8,0.8174275554828953,
2020-03-12,Kalmar,SE-H,,county,3,0,244670,11217.8,1.226141333224343,
2020-03-13,Kalmar,SE-H,,county,5,0,244670,11217.8,2.0435688887072385,
2020-03-14,Kalmar,SE-H,,county,5,0,244670,11217.8,2.0435688887072385,
2020-03-15,Kalmar,SE-H,,county,7,0,244670,11217.8,2.8609964441901337,
2020-03-16,Kalmar,SE-H,,county,7,0,244670,11217.8,2.8609964441901337,
2020-03-17,Kalmar,SE-H,,county,7,0,244670,11217.8,2.8609964441901337,
2020-03-18,Kalmar,SE-H,,county,7,0,244670,11217.8,2.8609964441901337,
2020-03-19,Kalmar,SE-H,,county,7,0,244670,11217.8,2.8609964441901337,
2020-03-20,Kalmar,SE-H,,county,9,0,244670,11217.8,3.6784239996730292,
2020-03-21,Kalmar,SE-H,,county,10,0,244670,11217.8,4.087137777414477,
2020-03-22,Kalmar,SE-H,,county,11,0,244670,11217.8,4.495851555155924,
2020-03-23,Kalmar,SE-H,,county,12,0,244670,11217.8,4.904565332897372,
2020-03-24,Kalmar,SE-H,,county,15,0,244670,11217.8,6.130706666121716,
2020-03-25,Kalmar,SE-H,,county,17,0,244670,11217.8,6.948134221604611,
2020-03-26,Kalmar,SE-H,,county,19,0,244670,11217.8,7.765561777087505,
2020-03-27,Kalmar,SE-H,,county,25,1,244670,11217.8,10.1855401992798,
2020-03-28,Kalmar,SE-H,,county,28,1,244670,11217.8,11.4078044891357,1
2020-03-29,Kalmar,SE-H,,county,30,1,244670,11217.8,12.2226476669312,1
2020-03-30,Kalmar,SE-H,,county,31,1,244670,11217.8,12.630069732666,1
2020-03-31,Kalmar,SE-H,,county,34,1,244670,11217.8,13.852334022522,2
2020-04-01,Kalmar,SE-H,,county,38,1,244670,11217.8,15.4820203781128,2
2020-04-02,Kalmar,SE-H,,county,42,1,244670,11217.8,17.1117076873779,2
2020-04-03,Kalmar,SE-H,,county,46,1,244670,11217.8,18.7413940429688,2
2020-04-04,Kalmar,SE-H,,county,47,1,244670,11217.8,19.1488151550293,4
2020-04-05,Kalmar,SE-H,,county,49,1,244670,11217.8,19.9636573791504,4
2020-04-06,Kalmar,SE-H,,county,52,1,244670,11217.8,21.1859226226807,4
2020-04-07,Kalmar,SE-H,,county,57,3,244670,11217.8,23.223030090332,7
2020-04-08,Kalmar,SE-H,,county,61,4,244670,11217.8,24.8527164459229,7
2020-04-09,Kalmar,SE-H,,county,63,4,244670,11217.8,25.6675605773926,7
2020-04-10,Kalmar,SE-H,,county,64,4,244670,11217.8,26.0749816894531,8
2020-04-11,Kalmar,SE-H,,county,65,4,244670,11217.8,26.4824028015137,8
2020-04-12,Kalmar,SE-H,,county,68,4,244670,11217.8,27.7046680450439,7
2020-04-13,Kalmar,SE-H,,county,70,4,244670,11217.8,28.5195121765137,8
2020-04-14,Kalmar,SE-H,,county,79,5,244670,11217.8,32.1863059997559,9
2020-04-15,Kalmar,SE-H,,county,82,5,244670,11217.8,33.4085693359375,8
2020-04-16,Kalmar,SE-H,,county,83,6,244670,11217.8,33.8159904479981,10
2020-04-17,Kalmar,SE-H,,county,89,6,244670,11217.8,36.2605209350586,10
2020-04-18,Kalmar,SE-H,,county,91,6,244670,11217.8,37.0753631591797,11
2020-04-19,Kalmar,SE-H,,county,94,6,244670,11217.8,38.2976303100586,11
2020-04-20,Kalmar,SE-H,,county,98,6,244670,11217.8,39.9273147583008,14
2020-04-21,Kalmar,SE-H,,county,108,6,244670,11217.8,44.0015335083008,16
2020-04-22,Kalmar,SE-H,,county,115,7,244670,11217.8,46.8534812927246,16
2020-04-23,Kalmar,SE-H,,county,128,10,244670,11217.8,52.1499633789063,16
2020-04-24,Kalmar,SE-H,,county,137,10,244670,11217.8,55.8167572021484,16
2020-04-25,Kalmar,SE-H,,county,139,10,244670,11217.8,56.6315994262695,17
2020-04-26,Kalmar,SE-H,,county,140,10,244670,11217.8,57.0390243530274,17
2020-04-27,Kalmar,SE-H,,county,146,10,244670,11217.8,59.4835510253906,17
2020-04-28,Kalmar,SE-H,,county,151,11,244670,11217.8,61.5206604003906,19
2020-04-29,Kalmar,SE-H,,county,155,11,244670,11217.8,63.1503448486328,19
2020-04-30,Kalmar,SE-H,,county,167,12,244670,11217.8,68.0394058227539,19
2020-05-01,Kalmar,SE-H,,county,172,12,244670,11217.8,70.0765151977539,19
2020-05-02,Kalmar,SE-H,,county,179,12,244670,11217.8,72.928466796875,20
2020-05-03,Kalmar,SE-H,,county,179,12,244670,11217.8,72.928466796875,20
2020-05-04,Kalmar,SE-H,,county,187,12,244670,11217.8,76.1878356933594,20
2020-05-05,Kalmar,SE-H,,county,196,13,244670,11217.8,79.8546295166016,21
2020-05-06,Kalmar,SE-H,,county,200,14,244670,11217.8,81.4843215942383,21
2020-05-07,Kalmar,SE-H,,county,205,15,244670,11217.8,83.5214233398438,21
2020-05-08,Kalmar,SE-H,,county,213,16,244670,11217.8,86.7807998657227,22
2020-05-09,Kalmar,SE-H,,county,218,16,244670,11217.8,88.8179092407227,22
2020-05-10,Kalmar,SE-H,,county,224,16,244670,11217.8,91.2624359130859,22
2020-05-11,Kalmar,SE-H,,county,226,16,244670,11217.8,92.077278137207,22
2020-05-12,Kalmar,SE-H,,county,233,17,244670,11217.8,94.9292297363281,22
2020-05-13,Kalmar,SE-H,,county,237,17,244670,11217.8,96.5589141845703,22
2020-05-14,Kalmar,SE-H,,county,238,18,244670,11217.8,96.9663391113281,23
2020-05-15,Kalmar,SE-H,,county,244,25,244670,11217.8,99.4108657836914,23
2020-05-16,Kalmar,SE-H,,county,250,25,244670,11217.8,101.855400085449,23
2020-05-17,Kalmar,SE-H,,county,254,25,244670,11217.8,103.485084533691,23
2020-05-18,Kalmar,SE-H,,county,257,25,244670,11217.8,104.70735168457,23
2020-05-19,Kalmar,SE-H,,county,263,25,244670,11217.8,107.151878356934,23
2020-05-20,Kalmar,SE-H,,county,264,26,244670,11217.8,107.559303283691,23
2020-05-21,Kalmar,SE-H,,county,268,26,244670,11217.8,109.188987731934,23
2020-05-22,Kalmar,SE-H,,county,268,26,244670,11217.8,109.188987731934,23
2020-05-23,Kalmar,SE-H,,county,275,29,244670,11217.8,112.040939331055,23
2020-05-24,Kalmar,SE-H,,county,279,29,244670,11217.8,113.670623779297,23
2020-05-25,Kalmar,SE-H,,county,280,29,244670,11217.8,114.078048706055,23
2020-05-26,Kalmar,SE-H,,county,300,30,244670,11217.8,122.22647857666,23
