date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2020-03-11,Västernorrland,SE-Y,,county,6,0,245453,21683.8,2.4444598354878533,
2020-03-12,Västernorrland,SE-Y,,county,6,0,245453,21683.8,2.4444598354878533,
2020-03-13,Västernorrland,SE-Y,,county,10,0,245453,21683.8,4.074099725813088,
2020-03-14,Västernorrland,SE-Y,,county,11,0,245453,21683.8,4.481509698394397,
2020-03-15,Västernorrland,SE-Y,,county,11,0,245453,21683.8,4.481509698394397,
2020-03-16,Västernorrland,SE-Y,,county,12,0,245453,21683.8,4.888919670975707,
2020-03-17,Västernorrland,SE-Y,,county,12,0,245453,21683.8,4.888919670975707,
2020-03-18,Västernorrland,SE-Y,,county,13,0,245453,21683.8,5.296329643557015,
2020-03-19,Västernorrland,SE-Y,,county,14,0,245453,21683.8,5.703739616138323,
2020-03-20,Västernorrland,SE-Y,,county,15,0,245453,21683.8,6.111149588719633,
2020-03-21,Västernorrland,SE-Y,,county,15,0,245453,21683.8,6.111149588719633,
2020-03-22,Västernorrland,SE-Y,,county,15,0,245453,21683.8,6.111149588719633,
2020-03-23,Västernorrland,SE-Y,,county,15,0,245453,21683.8,6.111149588719633,
2020-03-24,Västernorrland,SE-Y,,county,17,0,245453,21683.8,6.92596953388225,
2020-03-25,Västernorrland,SE-Y,,county,19,0,245453,21683.8,7.740789479044868,
2020-03-26,Västernorrland,SE-Y,,county,21,0,245453,21683.8,8.555609424207486,2
2020-03-27,Västernorrland,SE-Y,,county,25,0,245453,21683.8,10.1896495819092,2
2020-03-28,Västernorrland,SE-Y,,county,25,0,245453,21683.8,10.1896495819092,2
2020-03-29,Västernorrland,SE-Y,,county,27,0,245453,21683.8,11.0048217773438,2
2020-03-30,Västernorrland,SE-Y,,county,31,0,245453,21683.8,12.6351661682129,3
2020-03-31,Västernorrland,SE-Y,,county,46,0,245453,21683.8,18.7489547729492,3
2020-04-01,Västernorrland,SE-Y,,county,55,1,245453,21683.8,22.4172286987305,4
2020-04-02,Västernorrland,SE-Y,,county,57,2,245453,21683.8,23.232400894165,4
2020-04-03,Västernorrland,SE-Y,,county,58,2,245453,21683.8,23.6399879455566,4
2020-04-04,Västernorrland,SE-Y,,county,61,2,245453,21683.8,24.8627452850342,5
2020-04-05,Västernorrland,SE-Y,,county,66,2,245453,21683.8,26.9006748199463,5
2020-04-06,Västernorrland,SE-Y,,county,68,2,245453,21683.8,27.7158470153809,6
2020-04-07,Västernorrland,SE-Y,,county,78,2,245453,21683.8,31.7917079925537,7
2020-04-08,Västernorrland,SE-Y,,county,83,5,245453,21683.8,33.8296356201172,8
2020-04-09,Västernorrland,SE-Y,,county,90,6,245453,21683.8,36.6827392578125,8
2020-04-10,Västernorrland,SE-Y,,county,92,6,245453,21683.8,37.4979095458984,8
2020-04-11,Västernorrland,SE-Y,,county,92,6,245453,21683.8,37.4979095458984,8
