date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2020-03-07,Gävleborg,SE-X,,county,2,0,286547,18198.9,0.6979657787378685,
2020-03-09,Gävleborg,SE-X,,county,2,0,286547,18198.9,0.6979657787378685,
2020-03-10,Gävleborg,SE-X,,county,2,0,286547,18198.9,0.6979657787378685,
2020-03-11,Gävleborg,SE-X,,county,2,0,286547,18198.9,0.6979657787378685,
2020-03-12,Gävleborg,SE-X,,county,3,0,286547,18198.9,1.0469486681068028,
2020-03-13,Gävleborg,SE-X,,county,5,0,286547,18198.9,1.7449144468446711,
2020-03-14,Gävleborg,SE-X,,county,6,0,286547,18198.9,2.0938973362136055,
2020-03-15,Gävleborg,SE-X,,county,7,0,286547,18198.9,2.44288022558254,
2020-03-16,Gävleborg,SE-X,,county,8,0,286547,18198.9,2.791863114951474,
2020-03-17,Gävleborg,SE-X,,county,9,0,286547,18198.9,3.1408460043204083,
2020-03-18,Gävleborg,SE-X,,county,13,0,286547,18198.9,4.536777561796145,
2020-03-19,Gävleborg,SE-X,,county,15,0,286547,18198.9,5.234743340534014,
2020-03-20,Gävleborg,SE-X,,county,17,0,286547,18198.9,5.932709119271882,
2020-03-21,Gävleborg,SE-X,,county,20,0,286547,18198.9,6.9796577873786845,
2020-03-22,Gävleborg,SE-X,,county,24,0,286547,18198.9,8.375589344854422,
2020-03-23,Gävleborg,SE-X,,county,24,0,286547,18198.9,8.375589344854422,
2020-03-24,Gävleborg,SE-X,,county,27,0,286547,18198.9,9.422538012961224,
2020-03-25,Gävleborg,SE-X,,county,32,0,286547,18198.9,11.167452459805896,
2020-03-26,Gävleborg,SE-X,,county,39,0,286547,18198.9,13.610332685388437,
2020-03-27,Gävleborg,SE-X,,county,44,0,286547,18198.9,15.3106317520142,4
2020-03-28,Gävleborg,SE-X,,county,53,0,286547,18198.9,18.4423522949219,4
2020-03-29,Gävleborg,SE-X,,county,66,0,286547,18198.9,22.9659481048584,4
2020-03-30,Gävleborg,SE-X,,county,75,1,286547,18198.9,26.0976676940918,6
2020-03-31,Gävleborg,SE-X,,county,86,2,286547,18198.9,29.9253253936768,8
2020-04-01,Gävleborg,SE-X,,county,101,4,286547,18198.9,35.1448593139648,9
2020-04-02,Gävleborg,SE-X,,county,131,4,286547,18198.9,45.583927154541,11
2020-04-03,Gävleborg,SE-X,,county,147,4,286547,18198.9,51.1514282226563,12
