date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2020-03-05,Värmland,SE-S,,county,2,0,281482,17591.0,0.7105250069276188,
2020-03-06,Värmland,SE-S,,county,5,0,281482,17591.0,1.776312517319047,
2020-03-07,Värmland,SE-S,,county,13,0,281482,17591.0,4.618412545029522,
2020-03-09,Värmland,SE-S,,county,21,0,281482,17591.0,7.460512572739997,
2020-03-10,Värmland,SE-S,,county,18,0,281482,17591.0,6.39472506234857,
2020-03-11,Värmland,SE-S,,county,19,0,281482,17591.0,6.749987565812378,
2020-03-12,Värmland,SE-S,,county,22,0,281482,17591.0,7.815775076203807,
2020-03-13,Värmland,SE-S,,county,29,0,281482,17591.0,10.302612600450473,
2020-03-14,Värmland,SE-S,,county,30,0,281482,17591.0,10.657875103914282,
2020-03-15,Värmland,SE-S,,county,30,0,281482,17591.0,10.657875103914282,
2020-03-16,Värmland,SE-S,,county,31,0,281482,17591.0,11.013137607378091,
2020-03-17,Värmland,SE-S,,county,34,0,281482,17591.0,12.07892511776952,
2020-03-18,Värmland,SE-S,,county,34,0,281482,17591.0,12.07892511776952,
2020-03-19,Värmland,SE-S,,county,36,0,281482,17591.0,12.78945012469714,
2020-03-20,Värmland,SE-S,,county,36,0,281482,17591.0,12.78945012469714,
2020-03-21,Värmland,SE-S,,county,37,0,281482,17591.0,13.144712628160947,
2020-03-22,Värmland,SE-S,,county,39,0,281482,17591.0,13.855237635088566,
2020-03-23,Värmland,SE-S,,county,39,0,281482,17591.0,13.855237635088566,
2020-03-24,Värmland,SE-S,,county,42,0,281482,17591.0,14.921025145479994,
2020-03-25,Värmland,SE-S,,county,45,1,281482,17591.0,15.986812655871423,
2020-03-26,Värmland,SE-S,,county,45,1,281482,17591.0,15.986812655871423,
2020-03-27,Värmland,SE-S,,county,45,1,281482,17591.0,15.9340543746948,3
2020-03-28,Värmland,SE-S,,county,46,1,281482,17591.0,16.2881450653076,3
2020-03-29,Värmland,SE-S,,county,48,1,281482,17591.0,16.9963245391846,3
2020-03-30,Värmland,SE-S,,county,49,1,281482,17591.0,17.350414276123,3
2020-03-31,Värmland,SE-S,,county,50,1,281482,17591.0,17.7045040130615,3
2020-04-01,Värmland,SE-S,,county,50,1,281482,17591.0,17.7045040130615,3
2020-04-02,Värmland,SE-S,,county,52,1,281482,17591.0,18.4126853942871,3
2020-04-03,Värmland,SE-S,,county,53,1,281482,17591.0,18.7667751312256,3
2020-04-04,Värmland,SE-S,,county,53,1,281482,17591.0,18.7667751312256,4
2020-04-05,Värmland,SE-S,,county,55,1,281482,17591.0,19.4749546051025,4
2020-04-06,Värmland,SE-S,,county,57,1,281482,17591.0,20.1831359863281,4
2020-04-07,Värmland,SE-S,,county,58,1,281482,17591.0,20.5372257232666,6
2020-04-08,Värmland,SE-S,,county,65,1,281482,17591.0,23.0158557891846,6
