date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2020-03-01,Jönköping,SE-F,,county,2,0,360825,10495.1,0.5542853183676297,
2020-03-02,Jönköping,SE-F,,county,2,0,360825,10495.1,0.5542853183676297,
2020-03-03,Jönköping,SE-F,,county,3,0,360825,10495.1,0.8314279775514446,
2020-03-05,Jönköping,SE-F,,county,3,0,360825,10495.1,0.8314279775514446,
2020-03-06,Jönköping,SE-F,,county,3,0,360825,10495.1,0.8314279775514446,
2020-03-07,Jönköping,SE-F,,county,8,0,360825,10495.1,2.217141273470519,
2020-03-09,Jönköping,SE-F,,county,10,0,360825,10495.1,2.7714265918381487,
2020-03-10,Jönköping,SE-F,,county,10,0,360825,10495.1,2.7714265918381487,
2020-03-11,Jönköping,SE-F,,county,13,0,360825,10495.1,3.6028545693895935,
2020-03-12,Jönköping,SE-F,,county,26,0,360825,10495.1,7.205709138779187,
2020-03-13,Jönköping,SE-F,,county,33,0,360825,10495.1,9.14570775306589,
2020-03-14,Jönköping,SE-F,,county,38,0,360825,10495.1,10.531421048984965,
2020-03-15,Jönköping,SE-F,,county,38,0,360825,10495.1,10.531421048984965,
2020-03-16,Jönköping,SE-F,,county,42,0,360825,10495.1,11.639991685720224,
2020-03-17,Jönköping,SE-F,,county,43,0,360825,10495.1,11.91713434490404,
2020-03-18,Jönköping,SE-F,,county,44,0,360825,10495.1,12.194277004087855,
2020-03-19,Jönköping,SE-F,,county,46,0,360825,10495.1,12.748562322455486,
2020-03-20,Jönköping,SE-F,,county,48,0,360825,10495.1,13.302847640823114,
2020-03-21,Jönköping,SE-F,,county,51,0,360825,10495.1,14.13427561837456,
2020-03-22,Jönköping,SE-F,,county,55,0,360825,10495.1,15.242846255109818,
2020-03-23,Jönköping,SE-F,,county,56,0,360825,10495.1,15.519988914293632,
2020-03-24,Jönköping,SE-F,,county,59,0,360825,10495.1,16.351416891845076,
2020-03-25,Jönköping,SE-F,,county,65,0,360825,10495.1,18.014272846947968,
2020-03-26,Jönköping,SE-F,,county,70,2,360825,10495.1,19.39998614286704,
2020-03-27,Jönköping,SE-F,,county,79,2,360825,10495.1,21.7272319793701,7
2020-03-28,Jönköping,SE-F,,county,94,3,360825,10495.1,25.8526554107666,9
2020-03-29,Jönköping,SE-F,,county,103,6,360825,10495.1,28.3279113769531,9
2020-03-30,Jönköping,SE-F,,county,109,8,360825,10495.1,29.9780807495117,10
2020-03-31,Jönköping,SE-F,,county,126,9,360825,10495.1,34.6535606384277,11
2020-04-01,Jönköping,SE-F,,county,142,10,360825,10495.1,39.054012298584,11
2020-04-02,Jönköping,SE-F,,county,155,11,360825,10495.1,42.6293792724609,13
2020-04-03,Jönköping,SE-F,,county,187,13,360825,10495.1,51.4302825927734,15
2020-04-04,Jönköping,SE-F,,county,199,13,360825,10495.1,54.7306251525879,17
2020-04-05,Jönköping,SE-F,,county,223,13,360825,10495.1,61.3313026428223,20
2020-04-06,Jönköping,SE-F,,county,233,13,360825,10495.1,64.0815811157227,21
2020-04-07,Jönköping,SE-F,,county,254,15,360825,10495.1,69.857177734375,21
2020-04-08,Jönköping,SE-F,,county,270,20,360825,10495.1,74.2576293945313,24
2020-04-09,Jönköping,SE-F,,county,295,23,360825,10495.1,81.1333389282227,25
2020-04-10,Jönköping,SE-F,,county,317,24,360825,10495.1,87.1839599609375,27
2020-04-11,Jönköping,SE-F,,county,336,24,360825,10495.1,92.4094924926758,27
2020-04-12,Jönköping,SE-F,,county,340,25,360825,10495.1,93.5096054077149,27
