date,region,region_iso,province,city,place_type,cases,deaths
2020-04-08,Los Ríos,CL-LR,,,region,114,2
2020-04-09,Los Ríos,CL-LR,,,region,118,2
2020-04-10,Los Ríos,CL-LR,,,region,124,2
2020-04-11,Los Ríos,CL-LR,,,region,130,2
2020-04-12,Los Ríos,CL-LR,,,region,135,3
2020-04-13,Los Ríos,CL-LR,,,region,138,3
2020-04-14,Los Ríos,CL-LR,,,region,148,3
2020-04-15,Los Ríos,CL-LR,,,region,150,3
2020-04-16,Los Ríos,CL-LR,,,region,153,3
2020-04-17,Los Ríos,CL-LR,,,region,154,3
2020-04-18,Los Ríos,CL-LR,,,region,156,3
2020-04-19,Los Ríos,CL-LR,,,region,157,3
2020-04-20,Los Ríos,CL-LR,,,region,162,3
2020-04-21,Los Ríos,CL-LR,,,region,167,3
2020-04-22,Los Ríos,CL-LR,,,region,171,3
2020-04-23,Los Ríos,CL-LR,,,region,173,3
2020-04-24,Los Ríos,CL-LR,,,region,174,3
2020-04-25,Los Ríos,CL-LR,,,region,177,3
2020-04-26,Los Ríos,CL-LR,,,region,178,3
2020-04-27,Los Ríos,CL-LR,,,region,180,3
2020-04-28,Los Ríos,CL-LR,,,region,180,4
2020-04-29,Los Ríos,CL-LR,,,region,182,4
2020-04-30,Los Ríos,CL-LR,,,region,189,4
2020-05-01,Los Ríos,CL-LR,,,region,189,4
2020-05-02,Los Ríos,CL-LR,,,region,196,4
2020-05-03,Los Ríos,CL-LR,,,region,198,4
2020-05-04,Los Ríos,CL-LR,,,region,199,4
2020-05-05,Los Ríos,CL-LR,,,region,199,4
2020-05-06,Los Ríos,CL-LR,,,region,200,4
2020-05-07,Los Ríos,CL-LR,,,region,202,4
2020-05-08,Los Ríos,CL-LR,,,region,203,4
2020-05-09,Los Ríos,CL-LR,,,region,206,5
2020-05-10,Los Ríos,CL-LR,,,region,206,5
2020-05-11,Los Ríos,CL-LR,,,region,208,5
2020-05-12,Los Ríos,CL-LR,,,region,211,5
2020-05-13,Los Ríos,CL-LR,,,region,212,6
2020-05-14,Los Ríos,CL-LR,,,region,214,6
2020-05-15,Los Ríos,CL-LR,,,region,219,6
2020-05-16,Los Ríos,CL-LR,,,region,219,6
2020-05-17,Los Ríos,CL-LR,,,region,220,6
2020-05-18,Los Ríos,CL-LR,,,region,224,6
2020-05-19,Los Ríos,CL-LR,,,region,229,6
2020-05-20,Los Ríos,CL-LR,,,region,247,6
2020-05-21,Los Ríos,CL-LR,,,region,258,6
2020-05-22,Los Ríos,CL-LR,,,region,262,6
2020-05-23,Los Ríos,CL-LR,,,region,274,6
2020-05-24,Los Ríos,CL-LR,,,region,290,6
2020-05-25,Los Ríos,CL-LR,,,region,297,6
2020-05-26,Los Ríos,CL-LR,,,region,304,6
2020-05-27,Los Ríos,CL-LR,,,region,309,6
2020-05-28,Los Ríos,CL-LR,,,region,318,6
2020-05-29,Los Ríos,CL-LR,,,region,330,6
2020-05-30,Los Ríos,CL-LR,,,region,345,6
2020-05-31,Los Ríos,CL-LR,,,region,356,6
2020-06-01,Los Ríos,CL-LR,,,region,363,7
2020-06-02,Los Ríos,CL-LR,,,region,368,7
2020-06-03,Los Ríos,CL-LR,,,region,372,8
