date,region,region_iso,province,city,place_type,cases,deaths
2020-04-08,Arica y Parinacota,CL-AP,,,region,63,0
2020-04-09,Arica y Parinacota,CL-AP,,,region,75,0
2020-04-10,Arica y Parinacota,CL-AP,,,region,87,0
2020-04-11,Arica y Parinacota,CL-AP,,,region,107,0
2020-04-12,Arica y Parinacota,CL-AP,,,region,115,1
2020-04-13,Arica y Parinacota,CL-AP,,,region,115,1
2020-04-14,Arica y Parinacota,CL-AP,,,region,120,1
2020-04-15,Arica y Parinacota,CL-AP,,,region,124,1
2020-04-16,Arica y Parinacota,CL-AP,,,region,129,1
2020-04-17,Arica y Parinacota,CL-AP,,,region,134,2
2020-04-18,Arica y Parinacota,CL-AP,,,region,142,2
2020-04-19,Arica y Parinacota,CL-AP,,,region,145,2
2020-04-20,Arica y Parinacota,CL-AP,,,region,161,2
2020-04-21,Arica y Parinacota,CL-AP,,,region,170,2
2020-04-22,Arica y Parinacota,CL-AP,,,region,180,2
2020-04-23,Arica y Parinacota,CL-AP,,,region,210,2
2020-04-24,Arica y Parinacota,CL-AP,,,region,239,3
2020-04-25,Arica y Parinacota,CL-AP,,,region,245,3
2020-04-26,Arica y Parinacota,CL-AP,,,region,252,3
2020-04-27,Arica y Parinacota,CL-AP,,,region,265,3
2020-04-28,Arica y Parinacota,CL-AP,,,region,268,3
2020-04-29,Arica y Parinacota,CL-AP,,,region,272,4
2020-04-30,Arica y Parinacota,CL-AP,,,region,279,4
2020-05-01,Arica y Parinacota,CL-AP,,,region,297,4
2020-05-02,Arica y Parinacota,CL-AP,,,region,307,4
2020-05-03,Arica y Parinacota,CL-AP,,,region,308,4
2020-05-04,Arica y Parinacota,CL-AP,,,region,308,4
2020-05-05,Arica y Parinacota,CL-AP,,,region,315,4
2020-05-06,Arica y Parinacota,CL-AP,,,region,318,5
2020-05-07,Arica y Parinacota,CL-AP,,,region,325,6
2020-05-08,Arica y Parinacota,CL-AP,,,region,327,6
2020-05-09,Arica y Parinacota,CL-AP,,,region,337,6
2020-05-10,Arica y Parinacota,CL-AP,,,region,340,6
2020-05-11,Arica y Parinacota,CL-AP,,,region,351,7
2020-05-12,Arica y Parinacota,CL-AP,,,region,351,7
2020-05-13,Arica y Parinacota,CL-AP,,,region,359,7
2020-05-14,Arica y Parinacota,CL-AP,,,region,363,7
2020-05-15,Arica y Parinacota,CL-AP,,,region,368,7
2020-05-16,Arica y Parinacota,CL-AP,,,region,377,7
2020-05-17,Arica y Parinacota,CL-AP,,,region,378,7
2020-05-18,Arica y Parinacota,CL-AP,,,region,398,7
2020-05-19,Arica y Parinacota,CL-AP,,,region,422,7
2020-05-20,Arica y Parinacota,CL-AP,,,region,424,7
2020-05-21,Arica y Parinacota,CL-AP,,,region,453,7
2020-05-22,Arica y Parinacota,CL-AP,,,region,471,7
2020-05-23,Arica y Parinacota,CL-AP,,,region,482,7
2020-05-24,Arica y Parinacota,CL-AP,,,region,498,7
2020-05-25,Arica y Parinacota,CL-AP,,,region,513,7
2020-05-26,Arica y Parinacota,CL-AP,,,region,522,7
2020-05-27,Arica y Parinacota,CL-AP,,,region,541,7
2020-05-28,Arica y Parinacota,CL-AP,,,region,562,7
2020-05-29,Arica y Parinacota,CL-AP,,,region,582,7
2020-05-30,Arica y Parinacota,CL-AP,,,region,588,7
2020-05-31,Arica y Parinacota,CL-AP,,,region,619,7
2020-06-01,Arica y Parinacota,CL-AP,,,region,636,8
2020-06-02,Arica y Parinacota,CL-AP,,,region,654,8
2020-06-03,Arica y Parinacota,CL-AP,,,region,701,8
2020-06-04,Arica y Parinacota,CL-AP,,,region,736,8
2020-06-05,Arica y Parinacota,CL-AP,,,region,782,9
2020-06-06,Arica y Parinacota,CL-AP,,,region,819,9
2020-06-07,Arica y Parinacota,CL-AP,,,region,850,10
2020-06-08,Arica y Parinacota,CL-AP,,,region,850,10
2020-06-09,Arica y Parinacota,CL-AP,,,region,914,8
2020-06-10,Arica y Parinacota,CL-AP,,,region,930,10
2020-06-11,Arica y Parinacota,CL-AP,,,region,967,10
2020-06-12,Arica y Parinacota,CL-AP,,,region,967,10
2020-06-13,Arica y Parinacota,CL-AP,,,region,1062,10
2020-06-14,Arica y Parinacota,CL-AP,,,region,1109,11
2020-06-15,Arica y Parinacota,CL-AP,,,region,1109,11
2020-06-16,Arica y Parinacota,CL-AP,,,region,1156,11
2020-06-17,Arica y Parinacota,CL-AP,,,region,1218,11
2020-06-18,Arica y Parinacota,CL-AP,,,region,1218,11
2020-06-19,Arica y Parinacota,CL-AP,,,region,27,056
2020-06-20,Arica y Parinacota,CL-AP,,,region,27,056
2020-06-21,Arica y Parinacota,CL-AP,,,region,27,057
2020-06-22,Arica y Parinacota,CL-AP,,,region,27,057
2020-06-23,Arica y Parinacota,CL-AP,,,region,27,058
2020-06-24,Arica y Parinacota,CL-AP,,,region,1443,12
2020-06-25,Arica y Parinacota,CL-AP,,,region,1511,16
