date,region,region_iso,province,city,place_type,cases,deaths
2020-04-08,Arica y Parinacota,CL-AP,,,region,63,0
2020-04-09,Arica y Parinacota,CL-AP,,,region,75,0
2020-04-10,Arica y Parinacota,CL-AP,,,region,87,0
2020-04-11,Arica y Parinacota,CL-AP,,,region,107,0
2020-04-12,Arica y Parinacota,CL-AP,,,region,115,1
2020-04-13,Arica y Parinacota,CL-AP,,,region,115,1
2020-04-14,Arica y Parinacota,CL-AP,,,region,120,1
2020-04-15,Arica y Parinacota,CL-AP,,,region,124,1
2020-04-16,Arica y Parinacota,CL-AP,,,region,129,1
2020-04-17,Arica y Parinacota,CL-AP,,,region,134,2
2020-04-18,Arica y Parinacota,CL-AP,,,region,142,2
2020-04-19,Arica y Parinacota,CL-AP,,,region,145,2
2020-04-20,Arica y Parinacota,CL-AP,,,region,161,2
2020-04-21,Arica y Parinacota,CL-AP,,,region,170,2
2020-04-22,Arica y Parinacota,CL-AP,,,region,180,2
2020-04-23,Arica y Parinacota,CL-AP,,,region,210,2
2020-04-24,Arica y Parinacota,CL-AP,,,region,239,3
2020-04-25,Arica y Parinacota,CL-AP,,,region,245,3
2020-04-26,Arica y Parinacota,CL-AP,,,region,252,3
2020-04-27,Arica y Parinacota,CL-AP,,,region,265,3
2020-04-28,Arica y Parinacota,CL-AP,,,region,268,3
2020-04-29,Arica y Parinacota,CL-AP,,,region,272,4
2020-04-30,Arica y Parinacota,CL-AP,,,region,279,4
2020-05-01,Arica y Parinacota,CL-AP,,,region,297,4
2020-05-02,Arica y Parinacota,CL-AP,,,region,307,4
2020-05-03,Arica y Parinacota,CL-AP,,,region,308,4
2020-05-04,Arica y Parinacota,CL-AP,,,region,308,4
2020-05-05,Arica y Parinacota,CL-AP,,,region,315,4
2020-05-06,Arica y Parinacota,CL-AP,,,region,318,5
2020-05-07,Arica y Parinacota,CL-AP,,,region,318,5
