date,region,region_iso,province,city,place_type,cases,deaths
2020-04-08,Antofagasta,CL-AN,,,region,77,1
2020-04-09,Antofagasta,CL-AN,,,region,92,1
2020-04-10,Antofagasta,CL-AN,,,region,110,1
2020-04-11,Antofagasta,CL-AN,,,region,117,1
2020-04-12,Antofagasta,CL-AN,,,region,138,1
2020-04-13,Antofagasta,CL-AN,,,region,149,1
2020-04-14,Antofagasta,CL-AN,,,region,155,1
2020-04-15,Antofagasta,CL-AN,,,region,176,1
2020-04-16,Antofagasta,CL-AN,,,region,192,1
2020-04-17,Antofagasta,CL-AN,,,region,211,1
2020-04-18,Antofagasta,CL-AN,,,region,226,1
2020-04-19,Antofagasta,CL-AN,,,region,249,1
2020-04-20,Antofagasta,CL-AN,,,region,263,1
2020-04-21,Antofagasta,CL-AN,,,region,291,1
2020-04-22,Antofagasta,CL-AN,,,region,326,2
2020-04-23,Antofagasta,CL-AN,,,region,340,2
2020-04-24,Antofagasta,CL-AN,,,region,366,2
2020-04-25,Antofagasta,CL-AN,,,region,391,3
2020-04-26,Antofagasta,CL-AN,,,region,443,4
2020-04-27,Antofagasta,CL-AN,,,region,457,4
2020-04-28,Antofagasta,CL-AN,,,region,481,4
2020-04-29,Antofagasta,CL-AN,,,region,514,4
2020-04-30,Antofagasta,CL-AN,,,region,546,5
2020-05-01,Antofagasta,CL-AN,,,region,589,7
2020-05-02,Antofagasta,CL-AN,,,region,679,7
2020-05-03,Antofagasta,CL-AN,,,region,740,7
2020-05-04,Antofagasta,CL-AN,,,region,760,7
2020-05-05,Antofagasta,CL-AN,,,region,811,7
2020-05-06,Antofagasta,CL-AN,,,region,855,7
2020-05-07,Antofagasta,CL-AN,,,region,895,7
2020-05-08,Antofagasta,CL-AN,,,region,923,9
2020-05-09,Antofagasta,CL-AN,,,region,947,10
2020-05-10,Antofagasta,CL-AN,,,region,978,10
2020-05-11,Antofagasta,CL-AN,,,region,1014,10
2020-05-12,Antofagasta,CL-AN,,,region,1109,10
