date,region,region_iso,province,city,place_type,cases,deaths
2020-04-08,Antofagasta,CL-AN,,,region,77,1
2020-04-09,Antofagasta,CL-AN,,,region,92,1
2020-04-10,Antofagasta,CL-AN,,,region,110,1
2020-04-11,Antofagasta,CL-AN,,,region,117,1
2020-04-12,Antofagasta,CL-AN,,,region,138,1
2020-04-13,Antofagasta,CL-AN,,,region,149,1
2020-04-14,Antofagasta,CL-AN,,,region,155,1
2020-04-15,Antofagasta,CL-AN,,,region,176,1
2020-04-16,Antofagasta,CL-AN,,,region,192,1
2020-04-17,Antofagasta,CL-AN,,,region,211,1
2020-04-18,Antofagasta,CL-AN,,,region,226,1
2020-04-19,Antofagasta,CL-AN,,,region,249,1
2020-04-20,Antofagasta,CL-AN,,,region,263,1
2020-04-21,Antofagasta,CL-AN,,,region,291,1
2020-04-22,Antofagasta,CL-AN,,,region,326,2
2020-04-23,Antofagasta,CL-AN,,,region,340,2
