date,region,region_iso,province,city,place_type,cases,deaths
2020-04-08,Coquimbo,CL-CO,,,region,56,0
2020-04-09,Coquimbo,CL-CO,,,region,61,0
2020-04-10,Coquimbo,CL-CO,,,region,61,0
2020-04-11,Coquimbo,CL-CO,,,region,64,0
2020-04-12,Coquimbo,CL-CO,,,region,66,0
2020-04-13,Coquimbo,CL-CO,,,region,66,0
2020-04-14,Coquimbo,CL-CO,,,region,66,0
2020-04-15,Coquimbo,CL-CO,,,region,66,0
2020-04-16,Coquimbo,CL-CO,,,region,68,0
2020-04-17,Coquimbo,CL-CO,,,region,68,0
2020-04-18,Coquimbo,CL-CO,,,region,68,0
2020-04-19,Coquimbo,CL-CO,,,region,68,0
2020-04-20,Coquimbo,CL-CO,,,region,69,0
2020-04-21,Coquimbo,CL-CO,,,region,69,0
2020-04-22,Coquimbo,CL-CO,,,region,70,0
2020-04-23,Coquimbo,CL-CO,,,region,70,0
2020-04-24,Coquimbo,CL-CO,,,region,72,0
2020-04-25,Coquimbo,CL-CO,,,region,73,0
2020-04-26,Coquimbo,CL-CO,,,region,73,0
2020-04-27,Coquimbo,CL-CO,,,region,74,0
2020-04-28,Coquimbo,CL-CO,,,region,74,0
2020-04-29,Coquimbo,CL-CO,,,region,76,0
2020-04-30,Coquimbo,CL-CO,,,region,76,0
2020-05-01,Coquimbo,CL-CO,,,region,77,0
2020-05-02,Coquimbo,CL-CO,,,region,78,0
2020-05-03,Coquimbo,CL-CO,,,region,88,0
2020-05-04,Coquimbo,CL-CO,,,region,91,0
2020-05-05,Coquimbo,CL-CO,,,region,97,0
2020-05-06,Coquimbo,CL-CO,,,region,97,0
2020-05-07,Coquimbo,CL-CO,,,region,100,0
2020-05-08,Coquimbo,CL-CO,,,region,111,0
2020-05-09,Coquimbo,CL-CO,,,region,111,0
