date,region,region_iso,province,city,place_type,cases,deaths
2020-04-08,Coquimbo,CL-CO,,,region,56,0
2020-04-09,Coquimbo,CL-CO,,,region,61,0
2020-04-10,Coquimbo,CL-CO,,,region,61,0
2020-04-11,Coquimbo,CL-CO,,,region,64,0
2020-04-12,Coquimbo,CL-CO,,,region,66,0
2020-04-13,Coquimbo,CL-CO,,,region,66,0
2020-04-14,Coquimbo,CL-CO,,,region,66,0
2020-04-15,Coquimbo,CL-CO,,,region,66,0
2020-04-16,Coquimbo,CL-CO,,,region,68,0
2020-04-17,Coquimbo,CL-CO,,,region,68,0
2020-04-18,Coquimbo,CL-CO,,,region,68,0
2020-04-19,Coquimbo,CL-CO,,,region,68,0
2020-04-20,Coquimbo,CL-CO,,,region,69,0
2020-04-21,Coquimbo,CL-CO,,,region,69,0
2020-04-22,Coquimbo,CL-CO,,,region,70,0
2020-04-23,Coquimbo,CL-CO,,,region,70,0
2020-04-24,Coquimbo,CL-CO,,,region,72,0
2020-04-25,Coquimbo,CL-CO,,,region,73,0
2020-04-26,Coquimbo,CL-CO,,,region,73,0
2020-04-27,Coquimbo,CL-CO,,,region,74,0
2020-04-28,Coquimbo,CL-CO,,,region,74,0
2020-04-29,Coquimbo,CL-CO,,,region,76,0
2020-04-30,Coquimbo,CL-CO,,,region,76,0
2020-05-01,Coquimbo,CL-CO,,,region,77,0
2020-05-02,Coquimbo,CL-CO,,,region,78,0
2020-05-03,Coquimbo,CL-CO,,,region,88,0
2020-05-04,Coquimbo,CL-CO,,,region,91,0
2020-05-05,Coquimbo,CL-CO,,,region,97,0
2020-05-06,Coquimbo,CL-CO,,,region,97,0
2020-05-07,Coquimbo,CL-CO,,,region,100,0
2020-05-08,Coquimbo,CL-CO,,,region,111,0
2020-05-09,Coquimbo,CL-CO,,,region,129,0
2020-05-10,Coquimbo,CL-CO,,,region,135,1
2020-05-11,Coquimbo,CL-CO,,,region,140,1
2020-05-12,Coquimbo,CL-CO,,,region,148,1
2020-05-13,Coquimbo,CL-CO,,,region,153,1
2020-05-14,Coquimbo,CL-CO,,,region,165,1
2020-05-15,Coquimbo,CL-CO,,,region,180,1
2020-05-16,Coquimbo,CL-CO,,,region,187,2
2020-05-17,Coquimbo,CL-CO,,,region,194,2
2020-05-18,Coquimbo,CL-CO,,,region,212,2
2020-05-19,Coquimbo,CL-CO,,,region,239,2
2020-05-20,Coquimbo,CL-CO,,,region,263,2
2020-05-21,Coquimbo,CL-CO,,,region,268,2
2020-05-22,Coquimbo,CL-CO,,,region,281,2
2020-05-23,Coquimbo,CL-CO,,,region,294,2
2020-05-24,Coquimbo,CL-CO,,,region,323,2
2020-05-25,Coquimbo,CL-CO,,,region,338,2
2020-05-26,Coquimbo,CL-CO,,,region,384,2
2020-05-27,Coquimbo,CL-CO,,,region,455,2
2020-05-28,Coquimbo,CL-CO,,,region,482,2
2020-05-29,Coquimbo,CL-CO,,,region,537,2
2020-05-30,Coquimbo,CL-CO,,,region,597,2
2020-05-31,Coquimbo,CL-CO,,,region,628,2
2020-06-01,Coquimbo,CL-CO,,,region,668,2
2020-06-02,Coquimbo,CL-CO,,,region,668,2
