date,region,region_iso,province,city,place_type,cases,deaths
2020-04-08,Biobío,CL-BI,,,region,439,2
2020-04-09,Biobío,CL-BI,,,region,460,2
2020-04-10,Biobío,CL-BI,,,region,474,2
2020-04-11,Biobío,CL-BI,,,region,490,2
2020-04-12,Biobío,CL-BI,,,region,500,2
2020-04-13,Biobío,CL-BI,,,region,512,2
2020-04-14,Biobío,CL-BI,,,region,528,2
2020-04-15,Biobío,CL-BI,,,region,542,2
2020-04-16,Biobío,CL-BI,,,region,559,2
2020-04-17,Biobío,CL-BI,,,region,578,3
2020-04-18,Biobío,CL-BI,,,region,606,3
2020-04-19,Biobío,CL-BI,,,region,616,3
2020-04-20,Biobío,CL-BI,,,region,626,3
2020-04-21,Biobío,CL-BI,,,region,636,4
2020-04-22,Biobío,CL-BI,,,region,658,5
2020-04-23,Biobío,CL-BI,,,region,675,5
2020-04-24,Biobío,CL-BI,,,region,683,5
2020-04-25,Biobío,CL-BI,,,region,696,5
2020-04-26,Biobío,CL-BI,,,region,703,6
2020-04-27,Biobío,CL-BI,,,region,706,6
2020-04-28,Biobío,CL-BI,,,region,709,7
2020-04-29,Biobío,CL-BI,,,region,719,7
2020-04-30,Biobío,CL-BI,,,region,727,7
2020-05-01,Biobío,CL-BI,,,region,729,7
2020-05-02,Biobío,CL-BI,,,region,751,7
2020-05-03,Biobío,CL-BI,,,region,759,7
2020-05-04,Biobío,CL-BI,,,region,762,8
2020-05-05,Biobío,CL-BI,,,region,774,8
2020-05-06,Biobío,CL-BI,,,region,789,8
2020-05-07,Biobío,CL-BI,,,region,814,8
2020-05-08,Biobío,CL-BI,,,region,842,8
2020-05-09,Biobío,CL-BI,,,region,882,8
2020-05-10,Biobío,CL-BI,,,region,899,8
2020-05-11,Biobío,CL-BI,,,region,932,8
2020-05-12,Biobío,CL-BI,,,region,942,9
2020-05-13,Biobío,CL-BI,,,region,975,9
2020-05-14,Biobío,CL-BI,,,region,995,9
2020-05-15,Biobío,CL-BI,,,region,1036,9
2020-05-16,Biobío,CL-BI,,,region,1074,9
2020-05-17,Biobío,CL-BI,,,region,1099,9
2020-05-18,Biobío,CL-BI,,,region,1144,9
2020-05-19,Biobío,CL-BI,,,region,1172,9
2020-05-20,Biobío,CL-BI,,,region,1224,9
2020-05-21,Biobío,CL-BI,,,region,1263,9
2020-05-22,Biobío,CL-BI,,,region,1311,10
2020-05-23,Biobío,CL-BI,,,region,1354,10
2020-05-24,Biobío,CL-BI,,,region,1414,10
2020-05-25,Biobío,CL-BI,,,region,1458,10
2020-05-26,Biobío,CL-BI,,,region,1502,10
2020-05-27,Biobío,CL-BI,,,region,1565,10
2020-05-28,Biobío,CL-BI,,,region,1677,10
2020-05-29,Biobío,CL-BI,,,region,1778,11
2020-05-30,Biobío,CL-BI,,,region,1888,11
2020-05-31,Biobío,CL-BI,,,region,1979,11
2020-06-01,Biobío,CL-BI,,,region,2070,11
2020-06-02,Biobío,CL-BI,,,region,2082,11
2020-06-03,Biobío,CL-BI,,,region,2215,11
2020-06-04,Biobío,CL-BI,,,region,2301,13
2020-06-05,Biobío,CL-BI,,,region,2379,13
2020-06-06,Biobío,CL-BI,,,region,2490,13
2020-06-07,Biobío,CL-BI,,,region,2595,13
2020-06-08,Biobío,CL-BI,,,region,2595,13
2020-06-09,Biobío,CL-BI,,,region,2694,11
2020-06-10,Biobío,CL-BI,,,region,2846,11
2020-06-11,Biobío,CL-BI,,,region,2974,12
2020-06-12,Biobío,CL-BI,,,region,2974,12
2020-06-13,Biobío,CL-BI,,,region,3269,16
2020-06-14,Biobío,CL-BI,,,region,3401,18
2020-06-15,Biobío,CL-BI,,,region,3401,18
2020-06-16,Biobío,CL-BI,,,region,3515,19
2020-06-17,Biobío,CL-BI,,,region,4015,25
2020-06-18,Biobío,CL-BI,,,region,4015,25
2020-06-19,Biobío,CL-BI,,,region,526,190
2020-06-20,Biobío,CL-BI,,,region,526,190
2020-06-21,Biobío,CL-BI,,,region,563,203
2020-06-22,Biobío,CL-BI,,,region,563,203
2020-06-23,Biobío,CL-BI,,,region,589,212
2020-06-24,Biobío,CL-BI,,,region,5328,35
2020-06-25,Biobío,CL-BI,,,region,5702,42
2020-06-26,Biobío,CL-BI,,,region,5958,45
2020-06-28,Biobío,CL-BI,,,region,6139,46
2020-06-29,Biobío,CL-BI,,,region,6398,50
2020-06-30,Biobío,CL-BI,,,region,6595,50
2020-07-01,Biobío,CL-BI,,,region,6595,50
2020-07-02,Biobío,CL-BI,,,region,6595,50
