date,region,region_iso,province,city,place_type,cases,deaths
2020-04-08,Biobío,CL-BI,,,region,439,2
2020-04-09,Biobío,CL-BI,,,region,460,2
2020-04-10,Biobío,CL-BI,,,region,474,2
2020-04-11,Biobío,CL-BI,,,region,490,2
2020-04-12,Biobío,CL-BI,,,region,500,2
2020-04-13,Biobío,CL-BI,,,region,512,2
2020-04-14,Biobío,CL-BI,,,region,528,2
2020-04-15,Biobío,CL-BI,,,region,542,2
2020-04-16,Biobío,CL-BI,,,region,559,2
2020-04-17,Biobío,CL-BI,,,region,578,3
2020-04-18,Biobío,CL-BI,,,region,606,3
2020-04-19,Biobío,CL-BI,,,region,616,3
2020-04-20,Biobío,CL-BI,,,region,626,3
2020-04-21,Biobío,CL-BI,,,region,636,4
2020-04-22,Biobío,CL-BI,,,region,658,5
2020-04-23,Biobío,CL-BI,,,region,675,5
2020-04-24,Biobío,CL-BI,,,region,683,5
2020-04-25,Biobío,CL-BI,,,region,696,5
2020-04-26,Biobío,CL-BI,,,region,703,6
2020-04-27,Biobío,CL-BI,,,region,706,6
2020-04-28,Biobío,CL-BI,,,region,709,7
2020-04-29,Biobío,CL-BI,,,region,719,7
2020-04-30,Biobío,CL-BI,,,region,727,7
2020-05-01,Biobío,CL-BI,,,region,729,7
2020-05-02,Biobío,CL-BI,,,region,751,7
2020-05-03,Biobío,CL-BI,,,region,759,7
2020-05-04,Biobío,CL-BI,,,region,762,8
2020-05-05,Biobío,CL-BI,,,region,774,8
2020-05-06,Biobío,CL-BI,,,region,789,8
2020-05-07,Biobío,CL-BI,,,region,814,8
2020-05-08,Biobío,CL-BI,,,region,842,8
