date,region,region_iso,province,city,place_type,cases,deaths
2020-04-08,Araucanía,CL-AR,,,region,669,15
2020-04-09,Araucanía,CL-AR,,,region,689,16
2020-04-10,Araucanía,CL-AR,,,region,712,16
2020-04-11,Araucanía,CL-AR,,,region,739,17
2020-04-12,Araucanía,CL-AR,,,region,775,17
2020-04-13,Araucanía,CL-AR,,,region,795,17
2020-04-14,Araucanía,CL-AR,,,region,816,20
2020-04-15,Araucanía,CL-AR,,,region,826,21
2020-04-16,Araucanía,CL-AR,,,region,882,21
2020-04-17,Araucanía,CL-AR,,,region,907,22
2020-04-18,Araucanía,CL-AR,,,region,944,23
2020-04-19,Araucanía,CL-AR,,,region,972,23
2020-04-20,Araucanía,CL-AR,,,region,1045,23
2020-04-21,Araucanía,CL-AR,,,region,1092,25
2020-04-22,Araucanía,CL-AR,,,region,1113,26
2020-04-23,Araucanía,CL-AR,,,region,1142,26
2020-04-24,Araucanía,CL-AR,,,region,1184,26
2020-04-25,Araucanía,CL-AR,,,region,1203,27
2020-04-26,Araucanía,CL-AR,,,region,1203,27
