date,region,region_iso,province,city,place_type,cases,deaths
2020-04-08,Araucanía,CL-AR,,,region,669,15
2020-04-09,Araucanía,CL-AR,,,region,689,16
2020-04-10,Araucanía,CL-AR,,,region,712,16
2020-04-11,Araucanía,CL-AR,,,region,739,17
2020-04-12,Araucanía,CL-AR,,,region,775,17
2020-04-13,Araucanía,CL-AR,,,region,795,17
2020-04-14,Araucanía,CL-AR,,,region,816,20
2020-04-15,Araucanía,CL-AR,,,region,826,21
2020-04-16,Araucanía,CL-AR,,,region,882,21
2020-04-17,Araucanía,CL-AR,,,region,907,22
2020-04-18,Araucanía,CL-AR,,,region,944,23
2020-04-19,Araucanía,CL-AR,,,region,972,23
2020-04-20,Araucanía,CL-AR,,,region,1045,23
2020-04-21,Araucanía,CL-AR,,,region,1092,25
2020-04-22,Araucanía,CL-AR,,,region,1113,26
2020-04-23,Araucanía,CL-AR,,,region,1142,26
2020-04-24,Araucanía,CL-AR,,,region,1184,26
2020-04-25,Araucanía,CL-AR,,,region,1203,27
2020-04-26,Araucanía,CL-AR,,,region,1216,29
2020-04-27,Araucanía,CL-AR,,,region,1236,32
2020-04-28,Araucanía,CL-AR,,,region,1251,32
2020-04-29,Araucanía,CL-AR,,,region,1273,32
2020-04-30,Araucanía,CL-AR,,,region,1293,35
2020-05-01,Araucanía,CL-AR,,,region,1295,36
2020-05-02,Araucanía,CL-AR,,,region,1314,36
2020-05-03,Araucanía,CL-AR,,,region,1328,36
2020-05-04,Araucanía,CL-AR,,,region,1331,36
2020-05-05,Araucanía,CL-AR,,,region,1352,36
2020-05-06,Araucanía,CL-AR,,,region,1362,36
2020-05-07,Araucanía,CL-AR,,,region,1385,36
2020-05-08,Araucanía,CL-AR,,,region,1403,36
2020-05-09,Araucanía,CL-AR,,,region,1418,36
2020-05-10,Araucanía,CL-AR,,,region,1454,37
2020-05-11,Araucanía,CL-AR,,,region,1466,38
2020-05-12,Araucanía,CL-AR,,,region,1482,39
2020-05-13,Araucanía,CL-AR,,,region,1495,39
2020-05-14,Araucanía,CL-AR,,,region,1536,41
2020-05-15,Araucanía,CL-AR,,,region,1564,43
2020-05-16,Araucanía,CL-AR,,,region,1587,43
2020-05-17,Araucanía,CL-AR,,,region,1606,44
2020-05-18,Araucanía,CL-AR,,,region,1639,44
2020-05-19,Araucanía,CL-AR,,,region,1666,44
2020-05-20,Araucanía,CL-AR,,,region,1680,44
2020-05-21,Araucanía,CL-AR,,,region,1715,44
2020-05-22,Araucanía,CL-AR,,,region,1737,45
2020-05-23,Araucanía,CL-AR,,,region,1774,45
2020-05-24,Araucanía,CL-AR,,,region,1808,45
2020-05-25,Araucanía,CL-AR,,,region,1857,45
2020-05-26,Araucanía,CL-AR,,,region,1883,45
2020-05-27,Araucanía,CL-AR,,,region,1916,45
2020-05-28,Araucanía,CL-AR,,,region,1954,45
2020-05-29,Araucanía,CL-AR,,,region,1989,47
2020-05-30,Araucanía,CL-AR,,,region,2060,47
2020-05-31,Araucanía,CL-AR,,,region,2071,47
2020-06-01,Araucanía,CL-AR,,,region,2111,47
2020-06-02,Araucanía,CL-AR,,,region,2141,47
2020-06-03,Araucanía,CL-AR,,,region,2173,47
2020-06-04,Araucanía,CL-AR,,,region,2182,47
2020-06-05,Araucanía,CL-AR,,,region,2288,48
2020-06-06,Araucanía,CL-AR,,,region,2321,49
2020-06-07,Araucanía,CL-AR,,,region,2377,50
2020-06-08,Araucanía,CL-AR,,,region,2377,50
2020-06-09,Araucanía,CL-AR,,,region,2445,32
2020-06-10,Araucanía,CL-AR,,,region,2488,33
2020-06-11,Araucanía,CL-AR,,,region,2535,34
2020-06-12,Araucanía,CL-AR,,,region,2535,34
2020-06-13,Araucanía,CL-AR,,,region,2645,36
2020-06-14,Araucanía,CL-AR,,,region,2675,36
2020-06-15,Araucanía,CL-AR,,,region,2675,36
2020-06-16,Araucanía,CL-AR,,,region,2775,36
2020-06-17,Araucanía,CL-AR,,,region,2815,36
2020-06-18,Araucanía,CL-AR,,,region,2815,36
2020-06-19,Araucanía,CL-AR,,,region,71,125
2020-06-20,Araucanía,CL-AR,,,region,71,125
2020-06-21,Araucanía,CL-AR,,,region,73,123
2020-06-22,Araucanía,CL-AR,,,region,73,123
2020-06-23,Araucanía,CL-AR,,,region,74,121
2020-06-24,Araucanía,CL-AR,,,region,3027,39
2020-06-25,Araucanía,CL-AR,,,region,3064,40
2020-06-26,Araucanía,CL-AR,,,region,3105,40
2020-06-28,Araucanía,CL-AR,,,region,3128,40
2020-06-29,Araucanía,CL-AR,,,region,3172,41
2020-06-30,Araucanía,CL-AR,,,region,3212,41
2020-07-01,Araucanía,CL-AR,,,region,3212,41
2020-07-02,Araucanía,CL-AR,,,region,3246,41
2020-07-03,Araucanía,CL-AR,,,region,3267,41
