date,region,region_iso,province,city,place_type,cases,deaths
2020-04-08,Araucanía,CL-AR,,,region,669,15
2020-04-09,Araucanía,CL-AR,,,region,689,16
2020-04-10,Araucanía,CL-AR,,,region,712,16
2020-04-11,Araucanía,CL-AR,,,region,739,17
2020-04-12,Araucanía,CL-AR,,,region,775,17
2020-04-13,Araucanía,CL-AR,,,region,795,17
2020-04-14,Araucanía,CL-AR,,,region,816,20
2020-04-15,Araucanía,CL-AR,,,region,826,21
2020-04-16,Araucanía,CL-AR,,,region,882,21
2020-04-17,Araucanía,CL-AR,,,region,907,22
2020-04-18,Araucanía,CL-AR,,,region,944,23
2020-04-19,Araucanía,CL-AR,,,region,972,23
2020-04-20,Araucanía,CL-AR,,,region,1045,23
2020-04-21,Araucanía,CL-AR,,,region,1092,25
2020-04-22,Araucanía,CL-AR,,,region,1113,26
2020-04-23,Araucanía,CL-AR,,,region,1142,26
2020-04-24,Araucanía,CL-AR,,,region,1184,26
2020-04-25,Araucanía,CL-AR,,,region,1203,27
2020-04-26,Araucanía,CL-AR,,,region,1216,29
2020-04-27,Araucanía,CL-AR,,,region,1236,32
2020-04-28,Araucanía,CL-AR,,,region,1251,32
2020-04-29,Araucanía,CL-AR,,,region,1273,32
2020-04-30,Araucanía,CL-AR,,,region,1293,35
2020-05-01,Araucanía,CL-AR,,,region,1295,36
2020-05-02,Araucanía,CL-AR,,,region,1314,36
2020-05-03,Araucanía,CL-AR,,,region,1328,36
2020-05-04,Araucanía,CL-AR,,,region,1331,36
2020-05-05,Araucanía,CL-AR,,,region,1352,36
2020-05-06,Araucanía,CL-AR,,,region,1362,36
2020-05-07,Araucanía,CL-AR,,,region,1385,36
2020-05-08,Araucanía,CL-AR,,,region,1385,36
