date,region,region_iso,province,city,place_type,cases,deaths
2020-04-08,O'Higgins,CL-LI,,,region,43,0
2020-04-09,O'Higgins,CL-LI,,,region,44,0
2020-04-10,O'Higgins,CL-LI,,,region,44,0
2020-04-11,O'Higgins,CL-LI,,,region,45,0
2020-04-12,O'Higgins,CL-LI,,,region,46,0
2020-04-13,O'Higgins,CL-LI,,,region,48,0
2020-04-14,O'Higgins,CL-LI,,,region,53,0
2020-04-15,O'Higgins,CL-LI,,,region,54,0
2020-04-16,O'Higgins,CL-LI,,,region,54,0
2020-04-17,O'Higgins,CL-LI,,,region,55,0
2020-04-18,O'Higgins,CL-LI,,,region,55,0
2020-04-19,O'Higgins,CL-LI,,,region,55,0
2020-04-20,O'Higgins,CL-LI,,,region,56,0
2020-04-21,O'Higgins,CL-LI,,,region,57,1
2020-04-22,O'Higgins,CL-LI,,,region,59,1
2020-04-23,O'Higgins,CL-LI,,,region,76,1
2020-04-24,O'Higgins,CL-LI,,,region,81,1
2020-04-25,O'Higgins,CL-LI,,,region,85,1
2020-04-26,O'Higgins,CL-LI,,,region,92,1
2020-04-27,O'Higgins,CL-LI,,,region,94,1
2020-04-28,O'Higgins,CL-LI,,,region,97,1
2020-04-29,O'Higgins,CL-LI,,,region,104,1
2020-04-30,O'Higgins,CL-LI,,,region,108,1
2020-05-01,O'Higgins,CL-LI,,,region,109,1
2020-05-02,O'Higgins,CL-LI,,,region,120,3
2020-05-03,O'Higgins,CL-LI,,,region,125,3
2020-05-04,O'Higgins,CL-LI,,,region,131,3
2020-05-05,O'Higgins,CL-LI,,,region,136,3
2020-05-06,O'Higgins,CL-LI,,,region,145,3
2020-05-07,O'Higgins,CL-LI,,,region,151,3
2020-05-08,O'Higgins,CL-LI,,,region,167,3
2020-05-09,O'Higgins,CL-LI,,,region,182,3
2020-05-10,O'Higgins,CL-LI,,,region,195,3
2020-05-11,O'Higgins,CL-LI,,,region,216,4
2020-05-12,O'Higgins,CL-LI,,,region,224,4
2020-05-13,O'Higgins,CL-LI,,,region,248,4
2020-05-14,O'Higgins,CL-LI,,,region,295,4
2020-05-15,O'Higgins,CL-LI,,,region,323,5
2020-05-16,O'Higgins,CL-LI,,,region,329,5
2020-05-17,O'Higgins,CL-LI,,,region,366,5
2020-05-18,O'Higgins,CL-LI,,,region,418,6
2020-05-19,O'Higgins,CL-LI,,,region,442,7
2020-05-20,O'Higgins,CL-LI,,,region,455,7
2020-05-21,O'Higgins,CL-LI,,,region,465,7
2020-05-22,O'Higgins,CL-LI,,,region,492,8
2020-05-23,O'Higgins,CL-LI,,,region,518,11
2020-05-24,O'Higgins,CL-LI,,,region,554,11
2020-05-25,O'Higgins,CL-LI,,,region,588,13
2020-05-26,O'Higgins,CL-LI,,,region,654,13
2020-05-27,O'Higgins,CL-LI,,,region,691,14
2020-05-28,O'Higgins,CL-LI,,,region,705,14
2020-05-29,O'Higgins,CL-LI,,,region,745,14
2020-05-30,O'Higgins,CL-LI,,,region,756,16
2020-05-31,O'Higgins,CL-LI,,,region,785,18
2020-06-01,O'Higgins,CL-LI,,,region,813,18
2020-06-02,O'Higgins,CL-LI,,,region,843,18
2020-06-03,O'Higgins,CL-LI,,,region,931,20
2020-06-04,O'Higgins,CL-LI,,,region,967,21
2020-06-05,O'Higgins,CL-LI,,,region,1016,22
2020-06-06,O'Higgins,CL-LI,,,region,1111,25
2020-06-07,O'Higgins,CL-LI,,,region,1183,25
2020-06-08,O'Higgins,CL-LI,,,region,1183,25
2020-06-09,O'Higgins,CL-LI,,,region,1317,23
2020-06-10,O'Higgins,CL-LI,,,region,1442,26
2020-06-11,O'Higgins,CL-LI,,,region,1552,28
2020-06-12,O'Higgins,CL-LI,,,region,1552,28
2020-06-13,O'Higgins,CL-LI,,,region,1788,32
2020-06-14,O'Higgins,CL-LI,,,region,1927,33
2020-06-15,O'Higgins,CL-LI,,,region,1927,33
2020-06-16,O'Higgins,CL-LI,,,region,2221,35
2020-06-17,O'Higgins,CL-LI,,,region,2797,41
2020-06-18,O'Higgins,CL-LI,,,region,2797,41
2020-06-19,O'Higgins,CL-LI,,,region,648,143
2020-06-20,O'Higgins,CL-LI,,,region,648,143
2020-06-21,O'Higgins,CL-LI,,,region,672,163
2020-06-22,O'Higgins,CL-LI,,,region,672,163
2020-06-23,O'Higgins,CL-LI,,,region,698,174
2020-06-24,O'Higgins,CL-LI,,,region,4361,52
2020-06-25,O'Higgins,CL-LI,,,region,4868,63
2020-06-26,O'Higgins,CL-LI,,,region,5136,65
2020-06-28,O'Higgins,CL-LI,,,region,5322,68
2020-06-29,O'Higgins,CL-LI,,,region,5606,69
2020-06-30,O'Higgins,CL-LI,,,region,5844,69
2020-07-01,O'Higgins,CL-LI,,,region,5844,69
2020-07-02,O'Higgins,CL-LI,,,region,6245,69
2020-07-03,O'Higgins,CL-LI,,,region,6445,77
2020-07-04,O'Higgins,CL-LI,,,region,6859,89
2020-07-05,O'Higgins,CL-LI,,,region,7068,92
2020-07-06,O'Higgins,CL-LI,,,region,7068,92
2020-07-07,O'Higgins,CL-LI,,,region,7468,92
2020-07-08,O'Higgins,CL-LI,,,region,7468,92
2020-07-09,O'Higgins,CL-LI,,,region,7567,104
2020-07-10,O'Higgins,CL-LI,,,region,7761,109
2020-07-11,O'Higgins,CL-LI,,,region,8069,113
2020-07-12,O'Higgins,CL-LI,,,region,8338,123
2020-07-13,O'Higgins,CL-LI,,,region,8487,123
2020-07-14,O'Higgins,CL-LI,,,region,8487,123
2020-07-15,O'Higgins,CL-LI,,,region,8487,123
2020-07-16,O'Higgins,CL-LI,,,region,8487,123
2020-07-17,O'Higgins,CL-LI,,,region,8487,123
2020-07-18,O'Higgins,CL-LI,,,region,8487,123
2020-07-19,O'Higgins,CL-LI,,,region,8487,123
2020-07-20,O'Higgins,CL-LI,,,region,8487,123
2020-07-21,O'Higgins,CL-LI,,,region,8487,123
2020-07-22,O'Higgins,CL-LI,,,region,8487,123
2020-07-23,O'Higgins,CL-LI,,,region,8487,123
2020-07-24,O'Higgins,CL-LI,,,region,8487,123
2020-07-25,O'Higgins,CL-LI,,,region,8487,123
2020-07-26,O'Higgins,CL-LI,,,region,10083,209
2020-07-27,O'Higgins,CL-LI,,,region,8487,123
2020-07-28,O'Higgins,CL-LI,,,region,8487,123
2020-07-29,O'Higgins,CL-LI,,,region,8487,123
2020-07-30,O'Higgins,CL-LI,,,region,8487,123
2020-07-31,O'Higgins,CL-LI,,,region,8487,123
2020-08-01,O'Higgins,CL-LI,,,region,9163,236
2020-08-02,O'Higgins,CL-LI,,,region,9366,236
2020-08-03,O'Higgins,CL-LI,,,region,9817,236
2020-08-04,O'Higgins,CL-LI,,,region,10289,236
2020-08-05,O'Higgins,CL-LI,,,region,10918,252
2020-08-06,O'Higgins,CL-LI,,,region,10918,252
2020-08-07,O'Higgins,CL-LI,,,region,10918,252
2020-08-08,O'Higgins,CL-LI,,,region,11220,263
2020-08-09,O'Higgins,CL-LI,,,region,11220,263
2020-08-10,O'Higgins,CL-LI,,,region,11220,263
2020-08-11,O'Higgins,CL-LI,,,region,11220,263
2020-08-12,O'Higgins,CL-LI,,,region,11220,263
2020-08-13,O'Higgins,CL-LI,,,region,11220,263
2020-08-14,O'Higgins,CL-LI,,,region,11220,263
2020-08-15,O'Higgins,CL-LI,,,region,11220,263
2020-08-16,O'Higgins,CL-LI,,,region,11220,263
2020-08-17,O'Higgins,CL-LI,,,region,11220,263
2020-08-18,O'Higgins,CL-LI,,,region,11220,263
2020-08-19,O'Higgins,CL-LI,,,region,11220,263
2020-08-20,O'Higgins,CL-LI,,,region,11220,263
2020-08-21,O'Higgins,CL-LI,,,region,11220,263
2020-08-22,O'Higgins,CL-LI,,,region,11220,263
2020-08-23,O'Higgins,CL-LI,,,region,11220,263
2020-08-24,O'Higgins,CL-LI,,,region,11220,263
2020-08-25,O'Higgins,CL-LI,,,region,11220,263
2020-08-26,O'Higgins,CL-LI,,,region,11220,263
2020-08-27,O'Higgins,CL-LI,,,region,11220,263
2020-08-28,O'Higgins,CL-LI,,,region,11220,263
2020-08-29,O'Higgins,CL-LI,,,region,11220,263
2020-08-30,O'Higgins,CL-LI,,,region,11220,263
2020-08-31,O'Higgins,CL-LI,,,region,11220,263
2020-09-01,O'Higgins,CL-LI,,,region,11220,263
2020-09-02,O'Higgins,CL-LI,,,region,13582,340
2020-09-03,O'Higgins,CL-LI,,,region,13582,340
2020-09-04,O'Higgins,CL-LI,,,region,13582,340
2020-09-05,O'Higgins,CL-LI,,,region,13582,340
2020-09-06,O'Higgins,CL-LI,,,region,13582,340
2020-09-07,O'Higgins,CL-LI,,,region,13986,350
2020-09-08,O'Higgins,CL-LI,,,region,13986,350
2020-09-09,O'Higgins,CL-LI,,,region,13986,350
2020-09-10,O'Higgins,CL-LI,,,region,13986,350
2020-09-11,O'Higgins,CL-LI,,,region,13986,350
2020-09-12,O'Higgins,CL-LI,,,region,13986,350
2020-09-16,O'Higgins,CL-LI,,,region,13986,350
2020-09-17,O'Higgins,CL-LI,,,region,15028,369
2020-09-18,O'Higgins,CL-LI,,,region,15028,369
2020-09-19,O'Higgins,CL-LI,,,region,15028,369
2020-09-20,O'Higgins,CL-LI,,,region,15028,369
2020-09-21,O'Higgins,CL-LI,,,region,13986,12791
2020-09-22,O'Higgins,CL-LI,,,region,13986,12791
2020-09-23,O'Higgins,CL-LI,,,region,15747,14665
2020-09-24,O'Higgins,CL-LI,,,region,15747,14665
