date,region,region_iso,province,city,place_type,cases,deaths
2020-04-08,O’Higgins,CL-LI,,,region,43,0
2020-04-09,O’Higgins,CL-LI,,,region,44,0
2020-04-10,O’Higgins,CL-LI,,,region,44,0
2020-04-11,O’Higgins,CL-LI,,,region,45,0
2020-04-12,O’Higgins,CL-LI,,,region,46,0
2020-04-13,O’Higgins,CL-LI,,,region,48,0
2020-04-14,O’Higgins,CL-LI,,,region,53,0
2020-04-15,O’Higgins,CL-LI,,,region,54,0
2020-04-16,O’Higgins,CL-LI,,,region,54,0
2020-04-17,O’Higgins,CL-LI,,,region,55,0
2020-04-18,O’Higgins,CL-LI,,,region,55,0
2020-04-19,O’Higgins,CL-LI,,,region,55,0
