date,region,region_iso,province,city,place_type,cases,deaths
2020-04-08,O’Higgins,CL-LI,,,region,43,0
2020-04-09,O’Higgins,CL-LI,,,region,44,0
2020-04-10,O’Higgins,CL-LI,,,region,44,0
2020-04-11,O’Higgins,CL-LI,,,region,45,0
2020-04-12,O’Higgins,CL-LI,,,region,46,0
2020-04-13,O’Higgins,CL-LI,,,region,48,0
2020-04-14,O’Higgins,CL-LI,,,region,53,0
2020-04-15,O’Higgins,CL-LI,,,region,54,0
2020-04-16,O’Higgins,CL-LI,,,region,54,0
2020-04-17,O’Higgins,CL-LI,,,region,55,0
2020-04-18,O’Higgins,CL-LI,,,region,55,0
2020-04-19,O’Higgins,CL-LI,,,region,55,0
2020-04-20,O’Higgins,CL-LI,,,region,56,0
2020-04-21,O’Higgins,CL-LI,,,region,57,1
2020-04-22,O’Higgins,CL-LI,,,region,59,1
2020-04-23,O’Higgins,CL-LI,,,region,76,1
2020-04-24,O’Higgins,CL-LI,,,region,81,1
2020-04-25,O’Higgins,CL-LI,,,region,85,1
2020-04-26,O’Higgins,CL-LI,,,region,92,1
2020-04-27,O’Higgins,CL-LI,,,region,94,1
2020-04-28,O’Higgins,CL-LI,,,region,97,1
2020-04-29,O’Higgins,CL-LI,,,region,104,1
2020-04-30,O’Higgins,CL-LI,,,region,108,1
2020-05-01,O’Higgins,CL-LI,,,region,109,1
2020-05-02,O’Higgins,CL-LI,,,region,120,3
2020-05-03,O’Higgins,CL-LI,,,region,125,3
2020-05-04,O’Higgins,CL-LI,,,region,131,3
2020-05-05,O’Higgins,CL-LI,,,region,136,3
2020-05-06,O’Higgins,CL-LI,,,region,145,3
2020-05-07,O’Higgins,CL-LI,,,region,151,3
2020-05-08,O’Higgins,CL-LI,,,region,167,3
2020-05-09,O’Higgins,CL-LI,,,region,182,3
2020-05-10,O’Higgins,CL-LI,,,region,195,3
2020-05-11,O’Higgins,CL-LI,,,region,216,4
2020-05-12,O’Higgins,CL-LI,,,region,224,4
2020-05-13,O’Higgins,CL-LI,,,region,248,4
2020-05-14,O’Higgins,CL-LI,,,region,295,4
2020-05-15,O’Higgins,CL-LI,,,region,323,5
2020-05-16,O’Higgins,CL-LI,,,region,329,5
2020-05-17,O’Higgins,CL-LI,,,region,366,5
2020-05-18,O’Higgins,CL-LI,,,region,418,6
2020-05-19,O’Higgins,CL-LI,,,region,442,7
2020-05-20,O’Higgins,CL-LI,,,region,455,7
2020-05-21,O’Higgins,CL-LI,,,region,465,7
2020-05-22,O’Higgins,CL-LI,,,region,492,8
2020-05-23,O’Higgins,CL-LI,,,region,518,11
2020-05-24,O’Higgins,CL-LI,,,region,554,11
2020-05-25,O’Higgins,CL-LI,,,region,588,13
2020-05-26,O’Higgins,CL-LI,,,region,654,13
2020-05-27,O’Higgins,CL-LI,,,region,691,14
2020-05-28,O’Higgins,CL-LI,,,region,705,14
2020-05-29,O’Higgins,CL-LI,,,region,745,14
2020-05-30,O’Higgins,CL-LI,,,region,745,14
