date,region,region_iso,province,city,place_type,cases,deaths
2020-04-08,Metropolitana,CL-RM,,,region,2548,14
2020-04-09,Metropolitana,CL-RM,,,region,2832,21
2020-04-10,Metropolitana,CL-RM,,,region,3193,29
2020-04-11,Metropolitana,CL-RM,,,region,3448,32
2020-04-12,Metropolitana,CL-RM,,,region,3599,35
2020-04-13,Metropolitana,CL-RM,,,region,3803,36
2020-04-14,Metropolitana,CL-RM,,,region,4086,40
2020-04-15,Metropolitana,CL-RM,,,region,4334,41
2020-04-16,Metropolitana,CL-RM,,,region,4682,48
2020-04-17,Metropolitana,CL-RM,,,region,4915,51
2020-04-18,Metropolitana,CL-RM,,,region,5192,58
2020-04-19,Metropolitana,CL-RM,,,region,5381,63
2020-04-20,Metropolitana,CL-RM,,,region,5643,67
2020-04-21,Metropolitana,CL-RM,,,region,5788,69
2020-04-22,Metropolitana,CL-RM,,,region,6083,78
2020-04-23,Metropolitana,CL-RM,,,region,6434,85
2020-04-24,Metropolitana,CL-RM,,,region,6761,86
2020-04-25,Metropolitana,CL-RM,,,region,7165,89
2020-04-26,Metropolitana,CL-RM,,,region,7496,91
2020-04-27,Metropolitana,CL-RM,,,region,7858,95
2020-04-28,Metropolitana,CL-RM,,,region,8300,100
2020-04-29,Metropolitana,CL-RM,,,region,8300,100
2020-04-30,Metropolitana,CL-RM,,,region,8300,100
