date,region,region_iso,province,city,place_type,cases,deaths
2020-04-08,Metropolitana,CL-RM,,,region,2548,14
2020-04-09,Metropolitana,CL-RM,,,region,2832,21
2020-04-10,Metropolitana,CL-RM,,,region,3193,29
2020-04-11,Metropolitana,CL-RM,,,region,3448,32
2020-04-12,Metropolitana,CL-RM,,,region,3599,35
2020-04-13,Metropolitana,CL-RM,,,region,3803,36
2020-04-14,Metropolitana,CL-RM,,,region,4086,40
2020-04-15,Metropolitana,CL-RM,,,region,4334,41
2020-04-16,Metropolitana,CL-RM,,,region,4682,48
2020-04-17,Metropolitana,CL-RM,,,region,4915,51
2020-04-18,Metropolitana,CL-RM,,,region,5192,58
2020-04-19,Metropolitana,CL-RM,,,region,5381,63
2020-04-20,Metropolitana,CL-RM,,,region,5643,67
2020-04-21,Metropolitana,CL-RM,,,region,5788,69
2020-04-22,Metropolitana,CL-RM,,,region,6083,78
2020-04-23,Metropolitana,CL-RM,,,region,6434,85
2020-04-24,Metropolitana,CL-RM,,,region,6761,86
2020-04-25,Metropolitana,CL-RM,,,region,7165,89
2020-04-26,Metropolitana,CL-RM,,,region,7496,91
2020-04-27,Metropolitana,CL-RM,,,region,7858,95
2020-04-28,Metropolitana,CL-RM,,,region,8300,100
2020-04-29,Metropolitana,CL-RM,,,region,8639,104
2020-04-30,Metropolitana,CL-RM,,,region,9625,110
2020-05-01,Metropolitana,CL-RM,,,region,10516,114
2020-05-02,Metropolitana,CL-RM,,,region,11661,122
2020-05-03,Metropolitana,CL-RM,,,region,12656,135
2020-05-04,Metropolitana,CL-RM,,,region,13528,143
2020-05-05,Metropolitana,CL-RM,,,region,14707,146
2020-05-06,Metropolitana,CL-RM,,,region,15582,150
2020-05-07,Metropolitana,CL-RM,,,region,16828,152
2020-05-08,Metropolitana,CL-RM,,,region,17979,157
2020-05-09,Metropolitana,CL-RM,,,region,18957,163
2020-05-10,Metropolitana,CL-RM,,,region,20353,166
2020-05-11,Metropolitana,CL-RM,,,region,21317,172
2020-05-12,Metropolitana,CL-RM,,,region,22709,178
2020-05-13,Metropolitana,CL-RM,,,region,24965,184
2020-05-14,Metropolitana,CL-RM,,,region,27216,202
2020-05-15,Metropolitana,CL-RM,,,region,29276,221
2020-05-16,Metropolitana,CL-RM,,,region,30794,246
2020-05-17,Metropolitana,CL-RM,,,region,32684,270
2020-05-18,Metropolitana,CL-RM,,,region,34451,294
2020-05-19,Metropolitana,CL-RM,,,region,37591,318
2020-05-20,Metropolitana,CL-RM,,,region,41179,348
2020-05-21,Metropolitana,CL-RM,,,region,44641,388
2020-05-22,Metropolitana,CL-RM,,,region,48350,423
2020-05-23,Metropolitana,CL-RM,,,region,51399,455
2020-05-24,Metropolitana,CL-RM,,,region,54544,494
2020-05-25,Metropolitana,CL-RM,,,region,58930,529
2020-05-26,Metropolitana,CL-RM,,,region,62285,567
2020-05-27,Metropolitana,CL-RM,,,region,66011,595
2020-05-28,Metropolitana,CL-RM,,,region,69915,638
2020-05-29,Metropolitana,CL-RM,,,region,72910,685
2020-05-30,Metropolitana,CL-RM,,,region,76251,728
2020-05-31,Metropolitana,CL-RM,,,region,80504,775
2020-06-01,Metropolitana,CL-RM,,,region,85239,824
2020-06-02,Metropolitana,CL-RM,,,region,88194,894
2020-06-03,Metropolitana,CL-RM,,,region,92191,961
2020-06-04,Metropolitana,CL-RM,,,region,95890,1034
2020-06-05,Metropolitana,CL-RM,,,region,99066,1105
2020-06-06,Metropolitana,CL-RM,,,region,103194,1184
2020-06-07,Metropolitana,CL-RM,,,region,108462,1273
2020-06-08,Metropolitana,CL-RM,,,region,108462,1273
2020-06-13,Metropolitana,CL-RM,,,region,134751,2681
2020-06-14,Metropolitana,CL-RM,,,region,140398,2878
2020-06-15,Metropolitana,CL-RM,,,region,140398,2878
2020-06-16,Metropolitana,CL-RM,,,region,148302,2934
2020-06-17,Metropolitana,CL-RM,,,region,180532,3114
2020-06-18,Metropolitana,CL-RM,,,region,180532,3114
2020-06-19,Metropolitana,CL-RM,,,region,29253,8124
2020-06-20,Metropolitana,CL-RM,,,region,29253,8124
2020-06-21,Metropolitana,CL-RM,,,region,30283,8061
2020-06-22,Metropolitana,CL-RM,,,region,30283,8061
2020-06-23,Metropolitana,CL-RM,,,region,30977,8010
2020-06-24,Metropolitana,CL-RM,,,region,30977,8010
