date,region,region_iso,province,city,place_type,cases,deaths
2020-04-08,Metropolitana,CL-RM,,,region,2.548,14
2020-04-09,Metropolitana,CL-RM,,,region,2.832,21
2020-04-10,Metropolitana,CL-RM,,,region,3.193,29
2020-04-11,Metropolitana,CL-RM,,,region,3.448,32
2020-04-12,Metropolitana,CL-RM,,,region,3.599,35
2020-04-13,Metropolitana,CL-RM,,,region,3.803,36
2020-04-14,Metropolitana,CL-RM,,,region,4.086,40
2020-04-15,Metropolitana,CL-RM,,,region,4.334,41
2020-04-16,Metropolitana,CL-RM,,,region,4.682,48
2020-04-17,Metropolitana,CL-RM,,,region,4.915,51
2020-04-18,Metropolitana,CL-RM,,,region,5.192,58
2020-04-19,Metropolitana,CL-RM,,,region,5.381,63
2020-04-20,Metropolitana,CL-RM,,,region,5.643,67
2020-04-21,Metropolitana,CL-RM,,,region,5.788,69
2020-04-22,Metropolitana,CL-RM,,,region,6.083,78
