date,region,region_iso,province,city,place_type,cases,deaths
2020-04-08,Tarapacá,CL-TA,,,region,26,0
2020-04-09,Tarapacá,CL-TA,,,region,29,0
2020-04-10,Tarapacá,CL-TA,,,region,35,0
2020-04-11,Tarapacá,CL-TA,,,region,38,0
2020-04-12,Tarapacá,CL-TA,,,region,46,0
2020-04-13,Tarapacá,CL-TA,,,region,52,0
2020-04-14,Tarapacá,CL-TA,,,region,62,0
2020-04-15,Tarapacá,CL-TA,,,region,62,0
2020-04-16,Tarapacá,CL-TA,,,region,66,0
2020-04-17,Tarapacá,CL-TA,,,region,73,0
2020-04-18,Tarapacá,CL-TA,,,region,81,0
2020-04-19,Tarapacá,CL-TA,,,region,90,0
2020-04-20,Tarapacá,CL-TA,,,region,93,0
2020-04-21,Tarapacá,CL-TA,,,region,104,0
2020-04-22,Tarapacá,CL-TA,,,region,114,0
2020-04-23,Tarapacá,CL-TA,,,region,128,0
2020-04-24,Tarapacá,CL-TA,,,region,134,0
2020-04-25,Tarapacá,CL-TA,,,region,143,1
2020-04-26,Tarapacá,CL-TA,,,region,156,1
2020-04-27,Tarapacá,CL-TA,,,region,164,1
2020-04-28,Tarapacá,CL-TA,,,region,169,1
2020-04-29,Tarapacá,CL-TA,,,region,183,1
2020-04-30,Tarapacá,CL-TA,,,region,198,1
2020-05-01,Tarapacá,CL-TA,,,region,200,1
2020-05-02,Tarapacá,CL-TA,,,region,212,1
2020-05-03,Tarapacá,CL-TA,,,region,272,1
2020-05-04,Tarapacá,CL-TA,,,region,295,1
2020-05-05,Tarapacá,CL-TA,,,region,322,1
2020-05-06,Tarapacá,CL-TA,,,region,339,1
2020-05-07,Tarapacá,CL-TA,,,region,417,1
2020-05-08,Tarapacá,CL-TA,,,region,459,1
2020-05-09,Tarapacá,CL-TA,,,region,485,1
2020-05-10,Tarapacá,CL-TA,,,region,520,1
2020-05-11,Tarapacá,CL-TA,,,region,520,1
