date,region,region_iso,province,city,place_type,cases,deaths
2020-04-08,Tarapacá,CL-TA,,,region,26,0
2020-04-09,Tarapacá,CL-TA,,,region,29,0
2020-04-10,Tarapacá,CL-TA,,,region,35,0
2020-04-11,Tarapacá,CL-TA,,,region,38,0
2020-04-12,Tarapacá,CL-TA,,,region,46,0
2020-04-13,Tarapacá,CL-TA,,,region,52,0
2020-04-14,Tarapacá,CL-TA,,,region,62,0
2020-04-15,Tarapacá,CL-TA,,,region,62,0
2020-04-16,Tarapacá,CL-TA,,,region,66,0
2020-04-17,Tarapacá,CL-TA,,,region,73,0
2020-04-18,Tarapacá,CL-TA,,,region,81,0
2020-04-19,Tarapacá,CL-TA,,,region,90,0
2020-04-20,Tarapacá,CL-TA,,,region,93,0
2020-04-21,Tarapacá,CL-TA,,,region,104,0
2020-04-22,Tarapacá,CL-TA,,,region,114,0
2020-04-23,Tarapacá,CL-TA,,,region,128,0
2020-04-24,Tarapacá,CL-TA,,,region,134,0
