date,region,region_iso,province,city,place_type,cases,deaths
2020-04-08,Valparaíso,CL-VS,,,region,225,2
2020-04-09,Valparaíso,CL-VS,,,region,230,2
2020-04-10,Valparaíso,CL-VS,,,region,241,2
2020-04-11,Valparaíso,CL-VS,,,region,248,2
2020-04-12,Valparaíso,CL-VS,,,region,254,2
2020-04-13,Valparaíso,CL-VS,,,region,273,2
2020-04-14,Valparaíso,CL-VS,,,region,285,2
2020-04-15,Valparaíso,CL-VS,,,region,299,2
2020-04-16,Valparaíso,CL-VS,,,region,330,4
2020-04-17,Valparaíso,CL-VS,,,region,345,4
2020-04-18,Valparaíso,CL-VS,,,region,359,4
2020-04-19,Valparaíso,CL-VS,,,region,381,5
2020-04-20,Valparaíso,CL-VS,,,region,388,5
2020-04-21,Valparaíso,CL-VS,,,region,403,6
2020-04-22,Valparaíso,CL-VS,,,region,421,7
2020-04-23,Valparaíso,CL-VS,,,region,429,7
2020-04-24,Valparaíso,CL-VS,,,region,436,8
2020-04-25,Valparaíso,CL-VS,,,region,454,9
2020-04-26,Valparaíso,CL-VS,,,region,460,9
2020-04-27,Valparaíso,CL-VS,,,region,485,9
2020-04-28,Valparaíso,CL-VS,,,region,493,10
2020-04-29,Valparaíso,CL-VS,,,region,526,12
2020-04-30,Valparaíso,CL-VS,,,region,559,12
2020-05-01,Valparaíso,CL-VS,,,region,568,12
2020-05-02,Valparaíso,CL-VS,,,region,614,13
2020-05-03,Valparaíso,CL-VS,,,region,638,13
2020-05-04,Valparaíso,CL-VS,,,region,656,13
2020-05-05,Valparaíso,CL-VS,,,region,687,15
2020-05-06,Valparaíso,CL-VS,,,region,716,16
2020-05-07,Valparaíso,CL-VS,,,region,781,17
2020-05-08,Valparaíso,CL-VS,,,region,828,18
2020-05-09,Valparaíso,CL-VS,,,region,878,19
2020-05-10,Valparaíso,CL-VS,,,region,933,20
2020-05-11,Valparaíso,CL-VS,,,region,970,21
2020-05-12,Valparaíso,CL-VS,,,region,1029,23
2020-05-13,Valparaíso,CL-VS,,,region,1123,24
2020-05-14,Valparaíso,CL-VS,,,region,1213,25
2020-05-15,Valparaíso,CL-VS,,,region,1312,27
2020-05-16,Valparaíso,CL-VS,,,region,1365,28
2020-05-17,Valparaíso,CL-VS,,,region,1474,29
2020-05-18,Valparaíso,CL-VS,,,region,1553,30
2020-05-19,Valparaíso,CL-VS,,,region,1639,32
2020-05-20,Valparaíso,CL-VS,,,region,1770,35
2020-05-21,Valparaíso,CL-VS,,,region,1887,38
2020-05-22,Valparaíso,CL-VS,,,region,2020,40
2020-05-23,Valparaíso,CL-VS,,,region,2116,44
2020-05-24,Valparaíso,CL-VS,,,region,2230,48
2020-05-25,Valparaíso,CL-VS,,,region,2305,53
2020-05-26,Valparaíso,CL-VS,,,region,2455,57
2020-05-27,Valparaíso,CL-VS,,,region,2576,58
2020-05-28,Valparaíso,CL-VS,,,region,2730,60
2020-05-29,Valparaíso,CL-VS,,,region,2842,61
2020-05-30,Valparaíso,CL-VS,,,region,3037,63
2020-05-31,Valparaíso,CL-VS,,,region,3167,66
2020-06-01,Valparaíso,CL-VS,,,region,3348,70
2020-06-02,Valparaíso,CL-VS,,,region,3595,72
2020-06-03,Valparaíso,CL-VS,,,region,3769,77
2020-06-04,Valparaíso,CL-VS,,,region,4017,78
2020-06-05,Valparaíso,CL-VS,,,region,4266,88
2020-06-06,Valparaíso,CL-VS,,,region,4580,91
2020-06-07,Valparaíso,CL-VS,,,region,4862,93
2020-06-08,Valparaíso,CL-VS,,,region,4862,93
2020-06-09,Valparaíso,CL-VS,,,region,5391,85
2020-06-10,Valparaíso,CL-VS,,,region,5614,99
2020-06-11,Valparaíso,CL-VS,,,region,5865,107
2020-06-12,Valparaíso,CL-VS,,,region,5865,107
2020-06-13,Valparaíso,CL-VS,,,region,6527,120
2020-06-14,Valparaíso,CL-VS,,,region,6758,125
2020-06-15,Valparaíso,CL-VS,,,region,6758,125
2020-06-16,Valparaíso,CL-VS,,,region,7262,126
2020-06-17,Valparaíso,CL-VS,,,region,8253,141
2020-06-18,Valparaíso,CL-VS,,,region,8253,141
2020-06-19,Valparaíso,CL-VS,,,region,812,378
2020-06-20,Valparaíso,CL-VS,,,region,812,378
2020-06-21,Valparaíso,CL-VS,,,region,842,384
2020-06-22,Valparaíso,CL-VS,,,region,842,384
2020-06-23,Valparaíso,CL-VS,,,region,908,395
2020-06-24,Valparaíso,CL-VS,,,region,9901,170
2020-06-25,Valparaíso,CL-VS,,,region,10482,195
2020-06-26,Valparaíso,CL-VS,,,region,10797,204
2020-06-28,Valparaíso,CL-VS,,,region,10797,204
