date,region,region_iso,province,city,place_type,cases,deaths
2020-04-08,Los Lagos,CL-LL,,,region,325,2
2020-04-09,Los Lagos,CL-LL,,,region,340,2
2020-04-10,Los Lagos,CL-LL,,,region,349,2
2020-04-11,Los Lagos,CL-LL,,,region,364,5
2020-04-12,Los Lagos,CL-LL,,,region,372,5
2020-04-13,Los Lagos,CL-LL,,,region,380,5
2020-04-14,Los Lagos,CL-LL,,,region,385,5
2020-04-15,Los Lagos,CL-LL,,,region,390,5
2020-04-16,Los Lagos,CL-LL,,,region,399,5
2020-04-17,Los Lagos,CL-LL,,,region,412,6
2020-04-18,Los Lagos,CL-LL,,,region,416,6
2020-04-19,Los Lagos,CL-LL,,,region,416,6
