date,region,region_iso,province,city,place_type,cases,deaths
2020-04-08,Ñuble,CL-NB,,,region,561,5
2020-04-09,Ñuble,CL-NB,,,region,571,6
2020-04-10,Ñuble,CL-NB,,,region,589,6
2020-04-11,Ñuble,CL-NB,,,region,606,6
2020-04-12,Ñuble,CL-NB,,,region,613,7
2020-04-13,Ñuble,CL-NB,,,region,618,7
2020-04-14,Ñuble,CL-NB,,,region,622,8
2020-04-15,Ñuble,CL-NB,,,region,634,8
2020-04-16,Ñuble,CL-NB,,,region,639,10
2020-04-17,Ñuble,CL-NB,,,region,656,11
2020-04-18,Ñuble,CL-NB,,,region,667,12
2020-04-19,Ñuble,CL-NB,,,region,678,13
2020-04-20,Ñuble,CL-NB,,,region,687,13
2020-04-21,Ñuble,CL-NB,,,region,694,13
2020-04-22,Ñuble,CL-NB,,,region,703,13
2020-04-23,Ñuble,CL-NB,,,region,708,13
2020-04-24,Ñuble,CL-NB,,,region,715,14
