date,region,region_iso,province,city,place_type,cases,deaths
2020-04-08,Magallanes,CL-MA,,,region,266,3
2020-04-09,Magallanes,CL-MA,,,region,286,3
2020-04-10,Magallanes,CL-MA,,,region,331,3
2020-04-11,Magallanes,CL-MA,,,region,377,3
2020-04-12,Magallanes,CL-MA,,,region,396,4
2020-04-13,Magallanes,CL-MA,,,region,415,5
2020-04-14,Magallanes,CL-MA,,,region,429,6
2020-04-15,Magallanes,CL-MA,,,region,444,6
2020-04-16,Magallanes,CL-MA,,,region,467,6
2020-04-17,Magallanes,CL-MA,,,region,501,6
2020-04-18,Magallanes,CL-MA,,,region,522,6
2020-04-19,Magallanes,CL-MA,,,region,553,6
2020-04-20,Magallanes,CL-MA,,,region,566,6
2020-04-21,Magallanes,CL-MA,,,region,593,7
2020-04-22,Magallanes,CL-MA,,,region,605,7
2020-04-23,Magallanes,CL-MA,,,region,615,7
2020-04-24,Magallanes,CL-MA,,,region,624,8
2020-04-25,Magallanes,CL-MA,,,region,655,8
2020-04-26,Magallanes,CL-MA,,,region,668,9
2020-04-27,Magallanes,CL-MA,,,region,671,10
2020-04-28,Magallanes,CL-MA,,,region,671,10
