date,region,region_iso,province,city,place_type,cases,deaths
2020-04-08,Atacama,CL-AT,,,region,8,0
2020-04-09,Atacama,CL-AT,,,region,10,0
2020-04-10,Atacama,CL-AT,,,region,13,0
2020-04-11,Atacama,CL-AT,,,region,13,0
2020-04-12,Atacama,CL-AT,,,region,13,0
2020-04-13,Atacama,CL-AT,,,region,13,0
2020-04-14,Atacama,CL-AT,,,region,13,0
2020-04-15,Atacama,CL-AT,,,region,13,0
2020-04-16,Atacama,CL-AT,,,region,13,0
2020-04-17,Atacama,CL-AT,,,region,13,0
2020-04-18,Atacama,CL-AT,,,region,13,0
2020-04-19,Atacama,CL-AT,,,region,13,0
2020-04-20,Atacama,CL-AT,,,region,13,0
2020-04-21,Atacama,CL-AT,,,region,13,0
2020-04-22,Atacama,CL-AT,,,region,13,0
2020-04-23,Atacama,CL-AT,,,region,18,0
2020-04-24,Atacama,CL-AT,,,region,21,0
2020-04-25,Atacama,CL-AT,,,region,24,0
2020-04-26,Atacama,CL-AT,,,region,29,0
2020-04-27,Atacama,CL-AT,,,region,35,0
2020-04-28,Atacama,CL-AT,,,region,35,0
2020-04-29,Atacama,CL-AT,,,region,42,0
2020-04-30,Atacama,CL-AT,,,region,43,0
2020-05-01,Atacama,CL-AT,,,region,43,0
2020-05-02,Atacama,CL-AT,,,region,59,0
2020-05-03,Atacama,CL-AT,,,region,67,0
2020-05-04,Atacama,CL-AT,,,region,70,0
2020-05-05,Atacama,CL-AT,,,region,78,0
2020-05-06,Atacama,CL-AT,,,region,80,0
2020-05-07,Atacama,CL-AT,,,region,87,0
2020-05-08,Atacama,CL-AT,,,region,88,0
2020-05-09,Atacama,CL-AT,,,region,117,0
2020-05-10,Atacama,CL-AT,,,region,124,0
2020-05-11,Atacama,CL-AT,,,region,133,0
2020-05-12,Atacama,CL-AT,,,region,134,0
2020-05-13,Atacama,CL-AT,,,region,139,0
2020-05-14,Atacama,CL-AT,,,region,140,0
2020-05-15,Atacama,CL-AT,,,region,143,0
2020-05-16,Atacama,CL-AT,,,region,146,0
2020-05-17,Atacama,CL-AT,,,region,149,0
2020-05-18,Atacama,CL-AT,,,region,157,0
2020-05-19,Atacama,CL-AT,,,region,158,0
2020-05-20,Atacama,CL-AT,,,region,163,0
