date,region,region_iso,province,city,place_type,cases,deaths
2020-04-08,Atacama,CL-AT,,,region,8,0
2020-04-09,Atacama,CL-AT,,,region,10,0
2020-04-10,Atacama,CL-AT,,,region,13,0
2020-04-11,Atacama,CL-AT,,,region,13,0
2020-04-12,Atacama,CL-AT,,,region,13,0
2020-04-13,Atacama,CL-AT,,,region,13,0
2020-04-14,Atacama,CL-AT,,,region,13,0
2020-04-15,Atacama,CL-AT,,,region,13,0
2020-04-16,Atacama,CL-AT,,,region,13,0
2020-04-17,Atacama,CL-AT,,,region,13,0
2020-04-18,Atacama,CL-AT,,,region,13,0
2020-04-19,Atacama,CL-AT,,,region,13,0
2020-04-20,Atacama,CL-AT,,,region,13,0
