date,region,region_iso,province,city,place_type,cases,deaths
2020-04-08,Maule,CL-ML,,,region,119,2
2020-04-09,Maule,CL-ML,,,region,128,2
2020-04-10,Maule,CL-ML,,,region,131,2
2020-04-11,Maule,CL-ML,,,region,134,3
2020-04-12,Maule,CL-ML,,,region,138,3
2020-04-13,Maule,CL-ML,,,region,141,3
2020-04-14,Maule,CL-ML,,,region,142,4
2020-04-15,Maule,CL-ML,,,region,152,4
2020-04-16,Maule,CL-ML,,,region,167,4
2020-04-17,Maule,CL-ML,,,region,223,7
2020-04-18,Maule,CL-ML,,,region,276,8
2020-04-19,Maule,CL-ML,,,region,302,8
2020-04-20,Maule,CL-ML,,,region,304,10
2020-04-21,Maule,CL-ML,,,region,316,10
2020-04-22,Maule,CL-ML,,,region,328,10
2020-04-23,Maule,CL-ML,,,region,333,10
2020-04-24,Maule,CL-ML,,,region,349,10
2020-04-25,Maule,CL-ML,,,region,350,10
2020-04-26,Maule,CL-ML,,,region,354,11
2020-04-27,Maule,CL-ML,,,region,363,12
2020-04-28,Maule,CL-ML,,,region,384,12
2020-04-29,Maule,CL-ML,,,region,392,12
2020-04-30,Maule,CL-ML,,,region,393,13
2020-05-01,Maule,CL-ML,,,region,394,13
2020-05-02,Maule,CL-ML,,,region,396,13
2020-05-03,Maule,CL-ML,,,region,397,13
2020-05-04,Maule,CL-ML,,,region,399,13
2020-05-05,Maule,CL-ML,,,region,408,13
2020-05-06,Maule,CL-ML,,,region,408,13
2020-05-07,Maule,CL-ML,,,region,414,13
2020-05-08,Maule,CL-ML,,,region,425,13
2020-05-09,Maule,CL-ML,,,region,432,14
2020-05-10,Maule,CL-ML,,,region,441,14
2020-05-11,Maule,CL-ML,,,region,454,14
2020-05-12,Maule,CL-ML,,,region,466,14
2020-05-13,Maule,CL-ML,,,region,485,14
2020-05-14,Maule,CL-ML,,,region,519,14
2020-05-15,Maule,CL-ML,,,region,540,14
2020-05-16,Maule,CL-ML,,,region,551,14
2020-05-17,Maule,CL-ML,,,region,573,14
2020-05-18,Maule,CL-ML,,,region,602,14
2020-05-19,Maule,CL-ML,,,region,640,14
2020-05-20,Maule,CL-ML,,,region,680,14
2020-05-21,Maule,CL-ML,,,region,731,15
2020-05-22,Maule,CL-ML,,,region,782,15
2020-05-23,Maule,CL-ML,,,region,823,15
2020-05-24,Maule,CL-ML,,,region,892,15
2020-05-25,Maule,CL-ML,,,region,953,15
2020-05-26,Maule,CL-ML,,,region,1013,15
2020-05-27,Maule,CL-ML,,,region,1066,15
2020-05-28,Maule,CL-ML,,,region,1120,15
2020-05-29,Maule,CL-ML,,,region,1180,15
2020-05-30,Maule,CL-ML,,,region,1256,15
2020-05-31,Maule,CL-ML,,,region,1297,15
2020-06-01,Maule,CL-ML,,,region,1341,17
2020-06-02,Maule,CL-ML,,,region,1381,17
2020-06-03,Maule,CL-ML,,,region,1595,19
2020-06-04,Maule,CL-ML,,,region,1732,21
2020-06-05,Maule,CL-ML,,,region,1834,24
2020-06-06,Maule,CL-ML,,,region,1969,24
2020-06-07,Maule,CL-ML,,,region,2109,24
2020-06-08,Maule,CL-ML,,,region,2109,24
2020-06-09,Maule,CL-ML,,,region,2289,18
2020-06-10,Maule,CL-ML,,,region,2440,18
2020-06-11,Maule,CL-ML,,,region,2560,19
2020-06-12,Maule,CL-ML,,,region,2560,19
2020-06-13,Maule,CL-ML,,,region,2844,20
2020-06-14,Maule,CL-ML,,,region,2997,23
2020-06-15,Maule,CL-ML,,,region,2997,23
2020-06-16,Maule,CL-ML,,,region,3189,23
2020-06-17,Maule,CL-ML,,,region,3386,24
2020-06-18,Maule,CL-ML,,,region,3386,24
2020-06-19,Maule,CL-ML,,,region,355,165
2020-06-20,Maule,CL-ML,,,region,355,165
2020-06-21,Maule,CL-ML,,,region,369,174
2020-06-22,Maule,CL-ML,,,region,369,174
2020-06-23,Maule,CL-ML,,,region,379,180
2020-06-24,Maule,CL-ML,,,region,4504,33
2020-06-25,Maule,CL-ML,,,region,4832,36
2020-06-26,Maule,CL-ML,,,region,5013,39
2020-06-28,Maule,CL-ML,,,region,5182,41
2020-06-29,Maule,CL-ML,,,region,5322,48
2020-06-30,Maule,CL-ML,,,region,5463,48
2020-07-01,Maule,CL-ML,,,region,5463,48
2020-07-02,Maule,CL-ML,,,region,5717,48
2020-07-03,Maule,CL-ML,,,region,5820,53
2020-07-04,Maule,CL-ML,,,region,6144,65
2020-07-05,Maule,CL-ML,,,region,6265,70
2020-07-06,Maule,CL-ML,,,region,6265,70
2020-07-07,Maule,CL-ML,,,region,6495,73
2020-07-08,Maule,CL-ML,,,region,6495,73
2020-07-09,Maule,CL-ML,,,region,6581,78
2020-07-10,Maule,CL-ML,,,region,6700,81
2020-07-11,Maule,CL-ML,,,region,6833,86
2020-07-12,Maule,CL-ML,,,region,7053,94
2020-07-13,Maule,CL-ML,,,region,7156,94
2020-07-14,Maule,CL-ML,,,region,7156,94
2020-07-15,Maule,CL-ML,,,region,7156,94
2020-07-16,Maule,CL-ML,,,region,7156,94
2020-07-17,Maule,CL-ML,,,region,7156,94
2020-07-18,Maule,CL-ML,,,region,7156,94
2020-07-19,Maule,CL-ML,,,region,7156,94
2020-07-20,Maule,CL-ML,,,region,7156,94
2020-07-21,Maule,CL-ML,,,region,7156,94
2020-07-22,Maule,CL-ML,,,region,7156,94
2020-07-23,Maule,CL-ML,,,region,7156,94
2020-07-24,Maule,CL-ML,,,region,7156,94
2020-07-25,Maule,CL-ML,,,region,7156,94
2020-07-26,Maule,CL-ML,,,region,8452,145
2020-07-27,Maule,CL-ML,,,region,7156,94
2020-07-28,Maule,CL-ML,,,region,7156,94
2020-07-29,Maule,CL-ML,,,region,7156,94
2020-07-30,Maule,CL-ML,,,region,7156,94
2020-07-31,Maule,CL-ML,,,region,7156,94
2020-08-01,Maule,CL-ML,,,region,7603,176
2020-08-02,Maule,CL-ML,,,region,7817,176
2020-08-03,Maule,CL-ML,,,region,8200,176
2020-08-04,Maule,CL-ML,,,region,8673,176
2020-08-05,Maule,CL-ML,,,region,9367,193
2020-08-06,Maule,CL-ML,,,region,9367,193
2020-08-07,Maule,CL-ML,,,region,9367,193
2020-08-08,Maule,CL-ML,,,region,9639,197
2020-08-09,Maule,CL-ML,,,region,9639,197
2020-08-10,Maule,CL-ML,,,region,9639,197
2020-08-11,Maule,CL-ML,,,region,9639,197
2020-08-12,Maule,CL-ML,,,region,9639,197
2020-08-13,Maule,CL-ML,,,region,9639,197
2020-08-14,Maule,CL-ML,,,region,9639,197
2020-08-15,Maule,CL-ML,,,region,9639,197
2020-08-16,Maule,CL-ML,,,region,9639,197
2020-08-17,Maule,CL-ML,,,region,9639,197
2020-08-18,Maule,CL-ML,,,region,9639,197
2020-08-19,Maule,CL-ML,,,region,9639,197
2020-08-20,Maule,CL-ML,,,region,9639,197
2020-08-21,Maule,CL-ML,,,region,9639,197
2020-08-22,Maule,CL-ML,,,region,9639,197
2020-08-23,Maule,CL-ML,,,region,9639,197
2020-08-24,Maule,CL-ML,,,region,9639,197
2020-08-25,Maule,CL-ML,,,region,9639,197
2020-08-26,Maule,CL-ML,,,region,9639,197
2020-08-27,Maule,CL-ML,,,region,9639,197
2020-08-28,Maule,CL-ML,,,region,9639,197
2020-08-29,Maule,CL-ML,,,region,9639,197
2020-08-30,Maule,CL-ML,,,region,9639,197
2020-08-31,Maule,CL-ML,,,region,9639,197
2020-09-01,Maule,CL-ML,,,region,9639,197
2020-09-02,Maule,CL-ML,,,region,11882,263
2020-09-03,Maule,CL-ML,,,region,11882,263
2020-09-04,Maule,CL-ML,,,region,11882,263
2020-09-05,Maule,CL-ML,,,region,11882,263
2020-09-06,Maule,CL-ML,,,region,11882,263
2020-09-07,Maule,CL-ML,,,region,12420,273
2020-09-08,Maule,CL-ML,,,region,12420,273
2020-09-09,Maule,CL-ML,,,region,12420,273
2020-09-10,Maule,CL-ML,,,region,12420,273
2020-09-11,Maule,CL-ML,,,region,12420,273
2020-09-12,Maule,CL-ML,,,region,12420,273
