date,region,region_iso,province,city,place_type,cases,deaths
2020-04-08,Maule,CL-ML,,,region,119,2
2020-04-09,Maule,CL-ML,,,region,128,2
2020-04-10,Maule,CL-ML,,,region,131,2
2020-04-11,Maule,CL-ML,,,region,134,3
2020-04-12,Maule,CL-ML,,,region,138,3
2020-04-13,Maule,CL-ML,,,region,141,3
2020-04-14,Maule,CL-ML,,,region,142,4
2020-04-15,Maule,CL-ML,,,region,152,4
2020-04-16,Maule,CL-ML,,,region,167,4
2020-04-17,Maule,CL-ML,,,region,223,7
2020-04-18,Maule,CL-ML,,,region,276,8
2020-04-19,Maule,CL-ML,,,region,302,8
