date,iso,region,city,place_type,cases,deaths
2020-04-06,PE-HUV,Huancavelica,,departamento,1,1
2020-04-26,PE-HUV,Huancavelica,,departamento,40,1
2020-04-27,PE-HUV,Huancavelica,,departamento,48,1
2020-04-28,PE-HUV,Huancavelica,,departamento,57,1
2020-04-29,PE-HUV,Huancavelica,,departamento,57,1
2020-05-03,PE-HUV,Huancavelica,,departamento,186,1
2020-05-04,PE-HUV,Huancavelica,,departamento,199,1
2020-05-05,PE-HUV,Huancavelica,,departamento,203,1
2020-05-06,PE-HUV,Huancavelica,,departamento,203,1
2020-05-07,PE-HUV,Huancavelica,,departamento,176,1
2020-05-08,PE-HUV,Huancavelica,,departamento,178,1
2020-05-09,PE-HUV,Huancavelica,,departamento,178,1
2020-05-10,PE-HUV,Huancavelica,,departamento,193,1
2020-05-11,PE-HUV,Huancavelica,,departamento,200,1
2020-05-12,PE-HUV,Huancavelica,,departamento,203,1
2020-05-13,PE-HUV,Huancavelica,,departamento,214,1
2020-05-14,PE-HUV,Huancavelica,,departamento,214,1
2020-05-15,PE-HUV,Huancavelica,,departamento,225,1
2020-05-16,PE-HUV,Huancavelica,,departamento,229,1
2020-05-17,PE-HUV,Huancavelica,,departamento,229,1
2020-05-18,PE-HUV,Huancavelica,,departamento,242,1
2020-05-19,PE-HUV,Huancavelica,,departamento,245,1
2020-05-20,PE-HUV,Huancavelica,,departamento,245,1
2020-05-21,PE-HUV,Huancavelica,,departamento,260,1
2020-05-22,PE-HUV,Huancavelica,,departamento,277,1
2020-05-23,PE-HUV,Huancavelica,,departamento,289,1
2020-05-24,PE-HUV,Huancavelica,,departamento,345,1
2020-05-25,PE-HUV,Huancavelica,,departamento,345,1
2020-05-26,PE-HUV,Huancavelica,,departamento,360,1
2020-05-27,PE-HUV,Huancavelica,,departamento,360,1
2020-05-28,PE-HUV,Huancavelica,,departamento,379,1
2020-05-29,PE-HUV,Huancavelica,,departamento,383,1
2020-05-30,PE-HUV,Huancavelica,,departamento,430,1
2020-05-31,PE-HUV,Huancavelica,,departamento,430,1
2020-06-01,PE-HUV,Huancavelica,,departamento,436,1
2020-06-02,PE-HUV,Huancavelica,,departamento,449,1
2020-06-03,PE-HUV,Huancavelica,,departamento,465,1
2020-06-04,PE-HUV,Huancavelica,,departamento,487,2
2020-06-05,PE-HUV,Huancavelica,,departamento,487,2
2020-06-06,PE-HUV,Huancavelica,,departamento,516,2
2020-06-07,PE-HUV,Huancavelica,,departamento,528,4
2020-06-08,PE-HUV,Huancavelica,,departamento,569,4
2020-06-09,PE-HUV,Huancavelica,,departamento,579,5
2020-06-10,PE-HUV,Huancavelica,,departamento,579,5
2020-06-11,PE-HUV,Huancavelica,,departamento,602,5
2020-06-12,PE-HUV,Huancavelica,,departamento,612,5
2020-06-13,PE-HUV,Huancavelica,,departamento,635,5
2020-06-14,PE-HUV,Huancavelica,,departamento,659,5
2020-06-15,PE-HUV,Huancavelica,,departamento,659,6
2020-06-16,PE-HUV,Huancavelica,,departamento,663,6
2020-06-17,PE-HUV,Huancavelica,,departamento,751,9
2020-06-18,PE-HUV,Huancavelica,,departamento,753,9
2020-06-19,PE-HUV,Huancavelica,,departamento,753,9
2020-06-20,PE-HUV,Huancavelica,,departamento,799,9
2020-06-21,PE-HUV,Huancavelica,,departamento,799,9
2020-06-22,PE-HUV,Huancavelica,,departamento,810,9
2020-06-23,PE-HUV,Huancavelica,,departamento,822,9
2020-06-24,PE-HUV,Huancavelica,,departamento,822,9
2020-06-25,PE-HUV,Huancavelica,,departamento,847,10
2020-06-26,PE-HUV,Huancavelica,,departamento,847,10
2020-06-27,PE-HUV,Huancavelica,,departamento,869,11
2020-06-28,PE-HUV,Huancavelica,,departamento,869,11
2020-06-29,PE-HUV,Huancavelica,,departamento,881,11
2020-06-30,PE-HUV,Huancavelica,,departamento,890,11
2020-07-01,PE-HUV,Huancavelica,,departamento,913,12
2020-07-02,PE-HUV,Huancavelica,,departamento,927,12
2020-07-03,PE-HUV,Huancavelica,,departamento,940,13
2020-07-04,PE-HUV,Huancavelica,,departamento,940,13
2020-07-05,PE-HUV,Huancavelica,,departamento,950,13
2020-07-06,PE-HUV,Huancavelica,,departamento,958,15
2020-07-07,PE-HUV,Huancavelica,,departamento,1001,18
2020-07-08,PE-HUV,Huancavelica,,departamento,1001,18
2020-07-09,PE-HUV,Huancavelica,,departamento,1049,22
2020-07-10,PE-HUV,Huancavelica,,departamento,1049,22
2020-07-11,PE-HUV,Huancavelica,,departamento,1057,24
2020-07-12,PE-HUV,Huancavelica,,departamento,1067,24
2020-07-13,PE-HUV,Huancavelica,,departamento,1109,24
2020-07-14,PE-HUV,Huancavelica,,departamento,1109,24
2020-07-15,PE-HUV,Huancavelica,,departamento,1135,24
2020-07-16,PE-HUV,Huancavelica,,departamento,1161,24
2020-07-17,PE-HUV,Huancavelica,,departamento,1161,24
2020-07-18,PE-HUV,Huancavelica,,departamento,1176,26
2020-07-19,PE-HUV,Huancavelica,,departamento,1236,27
2020-07-20,PE-HUV,Huancavelica,,departamento,1236,27
2020-07-21,PE-HUV,Huancavelica,,departamento,1253,28
2020-07-22,PE-HUV,Huancavelica,,departamento,1312,28
2020-07-23,PE-HUV,Huancavelica,,departamento,1351,31
2020-07-24,PE-HUV,Huancavelica,,departamento,1351,31
2020-07-25,PE-HUV,Huancavelica,,departamento,1399,33
2020-07-26,PE-HUV,Huancavelica,,departamento,1399,33
2020-07-27,PE-HUV,Huancavelica,,departamento,1399,33
2020-07-28,PE-HUV,Huancavelica,,departamento,1495,37
2020-07-29,PE-HUV,Huancavelica,,departamento,1513,37
2020-07-30,PE-HUV,Huancavelica,,departamento,1551,37
2020-07-31,PE-HUV,Huancavelica,,departamento,1551,37
2020-08-01,PE-HUV,Huancavelica,,departamento,1618,38
2020-08-02,PE-HUV,Huancavelica,,departamento,1757,38
2020-08-03,PE-HUV,Huancavelica,,departamento,1848,38
2020-08-04,PE-HUV,Huancavelica,,departamento,1895,39
2020-08-05,PE-HUV,Huancavelica,,departamento,1921,39
2020-08-06,PE-HUV,Huancavelica,,departamento,2003,39
2020-08-07,PE-HUV,Huancavelica,,departamento,2066,39
2020-08-08,PE-HUV,Huancavelica,,departamento,2148,41
2020-08-09,PE-HUV,Huancavelica,,departamento,2148,41
2020-08-10,PE-HUV,Huancavelica,,departamento,2359,43
2020-08-11,PE-HUV,Huancavelica,,departamento,2359,43
2020-08-12,PE-HUV,Huancavelica,,departamento,2499,49
2020-08-13,PE-HUV,Huancavelica,,departamento,2499,49
2020-08-14,PE-HUV,Huancavelica,,departamento,2775,52
2020-08-15,PE-HUV,Huancavelica,,departamento,2775,52
2020-08-16,PE-HUV,Huancavelica,,departamento,2775,52
2020-08-17,PE-HUV,Huancavelica,,departamento,2775,52
2020-08-18,PE-HUV,Huancavelica,,departamento,3171,59
2020-08-19,PE-HUV,Huancavelica,,departamento,3424,61
2020-08-20,PE-HUV,Huancavelica,,departamento,3424,61
2020-08-21,PE-HUV,Huancavelica,,departamento,3424,61
2020-08-22,PE-HUV,Huancavelica,,departamento,3424,61
2020-08-23,PE-HUV,Huancavelica,,departamento,3994,65
2020-08-24,PE-HUV,Huancavelica,,departamento,3994,65
2020-08-25,PE-HUV,Huancavelica,,departamento,3994,65
