date,iso,region,city,place_type,cases,deaths
2020-04-06,PE-HUV,Huancavelica,,departamento,1,1
2020-04-26,PE-HUV,Huancavelica,,departamento,40,1
2020-04-27,PE-HUV,Huancavelica,,departamento,48,1
2020-04-28,PE-HUV,Huancavelica,,departamento,57,1
2020-04-29,PE-HUV,Huancavelica,,departamento,57,1
2020-05-03,PE-HUV,Huancavelica,,departamento,186,1
2020-05-04,PE-HUV,Huancavelica,,departamento,199,1
2020-05-05,PE-HUV,Huancavelica,,departamento,203,1
2020-05-06,PE-HUV,Huancavelica,,departamento,203,1
2020-05-07,PE-HUV,Huancavelica,,departamento,176,1
2020-05-08,PE-HUV,Huancavelica,,departamento,178,1
2020-05-09,PE-HUV,Huancavelica,,departamento,178,1
2020-05-10,PE-HUV,Huancavelica,,departamento,193,1
2020-05-11,PE-HUV,Huancavelica,,departamento,200,1
2020-05-12,PE-HUV,Huancavelica,,departamento,200,1
