date,iso,region,city,place_type,cases,deaths
2020-04-06,PE-TAC,Tacna,,departamento,9,0
2020-04-26,PE-TAC,Tacna,,departamento,68,1
2020-04-27,PE-TAC,Tacna,,departamento,71,1
2020-04-28,PE-TAC,Tacna,,departamento,77,1
2020-04-29,PE-TAC,Tacna,,departamento,77,1
2020-05-03,PE-TAC,Tacna,,departamento,141,2
2020-05-04,PE-TAC,Tacna,,departamento,141,2
2020-05-05,PE-TAC,Tacna,,departamento,149,2
2020-05-06,PE-TAC,Tacna,,departamento,149,2
2020-05-07,PE-TAC,Tacna,,departamento,166,2
2020-05-08,PE-TAC,Tacna,,departamento,166,2
2020-05-09,PE-TAC,Tacna,,departamento,166,2
2020-05-10,PE-TAC,Tacna,,departamento,178,2
2020-05-11,PE-TAC,Tacna,,departamento,178,2
2020-05-12,PE-TAC,Tacna,,departamento,178,2
2020-05-13,PE-TAC,Tacna,,departamento,181,2
2020-05-14,PE-TAC,Tacna,,departamento,187,2
