date,iso,region,city,place_type,cases,deaths
2020-03-26,PE-HUC,Huánuco,,departamento,2,0
2020-03-29,PE-HUC,Huánuco,,departamento,4,0
2020-04-06,PE-HUC,Huánuco,,departamento,6,0
2020-04-26,PE-HUC,Huánuco,,departamento,167,0
2020-04-27,PE-HUC,Huánuco,,departamento,167,0
2020-04-28,PE-HUC,Huánuco,,departamento,168,0
2020-04-29,PE-HUC,Huánuco,,departamento,168,0
2020-05-03,PE-HUC,Huánuco,,departamento,248,0
2020-05-04,PE-HUC,Huánuco,,departamento,248,2
2020-05-05,PE-HUC,Huánuco,,departamento,255,2
2020-05-06,PE-HUC,Huánuco,,departamento,255,2
2020-05-07,PE-HUC,Huánuco,,departamento,293,7
2020-05-08,PE-HUC,Huánuco,,departamento,323,7
2020-05-09,PE-HUC,Huánuco,,departamento,323,7
2020-05-10,PE-HUC,Huánuco,,departamento,333,7
2020-05-11,PE-HUC,Huánuco,,departamento,335,7
2020-05-12,PE-HUC,Huánuco,,departamento,341,7
2020-05-13,PE-HUC,Huánuco,,departamento,359,7
2020-05-14,PE-HUC,Huánuco,,departamento,375,7
2020-05-15,PE-HUC,Huánuco,,departamento,413,7
2020-05-16,PE-HUC,Huánuco,,departamento,470,7
2020-05-17,PE-HUC,Huánuco,,departamento,470,7
2020-05-18,PE-HUC,Huánuco,,departamento,504,7
2020-05-19,PE-HUC,Huánuco,,departamento,520,7
2020-05-20,PE-HUC,Huánuco,,departamento,520,7
2020-05-21,PE-HUC,Huánuco,,departamento,539,7
2020-05-22,PE-HUC,Huánuco,,departamento,566,7
2020-05-23,PE-HUC,Huánuco,,departamento,607,7
2020-05-24,PE-HUC,Huánuco,,departamento,676,7
2020-05-25,PE-HUC,Huánuco,,departamento,676,7
2020-05-26,PE-HUC,Huánuco,,departamento,692,7
2020-05-27,PE-HUC,Huánuco,,departamento,716,7
2020-05-28,PE-HUC,Huánuco,,departamento,741,7
2020-05-29,PE-HUC,Huánuco,,departamento,780,9
2020-05-30,PE-HUC,Huánuco,,departamento,848,10
2020-05-31,PE-HUC,Huánuco,,departamento,848,10
2020-06-01,PE-HUC,Huánuco,,departamento,885,12
2020-06-02,PE-HUC,Huánuco,,departamento,979,13
2020-06-03,PE-HUC,Huánuco,,departamento,1013,13
2020-06-04,PE-HUC,Huánuco,,departamento,1068,13
2020-06-05,PE-HUC,Huánuco,,departamento,1068,13
2020-06-06,PE-HUC,Huánuco,,departamento,1154,14
2020-06-07,PE-HUC,Huánuco,,departamento,1176,16
2020-06-08,PE-HUC,Huánuco,,departamento,1183,18
2020-06-09,PE-HUC,Huánuco,,departamento,1215,18
2020-06-10,PE-HUC,Huánuco,,departamento,1215,18
2020-06-11,PE-HUC,Huánuco,,departamento,1254,19
2020-06-12,PE-HUC,Huánuco,,departamento,1287,22
2020-06-13,PE-HUC,Huánuco,,departamento,1363,22
2020-06-14,PE-HUC,Huánuco,,departamento,1494,27
2020-06-15,PE-HUC,Huánuco,,departamento,1494,28
2020-06-16,PE-HUC,Huánuco,,departamento,1527,30
2020-06-17,PE-HUC,Huánuco,,departamento,1614,35
2020-06-18,PE-HUC,Huánuco,,departamento,1657,36
2020-06-19,PE-HUC,Huánuco,,departamento,1657,36
2020-06-20,PE-HUC,Huánuco,,departamento,1770,40
2020-06-21,PE-HUC,Huánuco,,departamento,1770,40
2020-06-22,PE-HUC,Huánuco,,departamento,1818,40
2020-06-23,PE-HUC,Huánuco,,departamento,1914,46
2020-06-24,PE-HUC,Huánuco,,departamento,1914,46
2020-06-25,PE-HUC,Huánuco,,departamento,1998,50
2020-06-26,PE-HUC,Huánuco,,departamento,1998,50
2020-06-27,PE-HUC,Huánuco,,departamento,2128,56
2020-06-28,PE-HUC,Huánuco,,departamento,2128,56
2020-06-29,PE-HUC,Huánuco,,departamento,2215,57
2020-06-30,PE-HUC,Huánuco,,departamento,2299,58
2020-07-01,PE-HUC,Huánuco,,departamento,2466,64
2020-07-02,PE-HUC,Huánuco,,departamento,2560,69
2020-07-03,PE-HUC,Huánuco,,departamento,2628,72
2020-07-04,PE-HUC,Huánuco,,departamento,2628,72
2020-07-05,PE-HUC,Huánuco,,departamento,2693,75
2020-07-06,PE-HUC,Huánuco,,departamento,2900,80
2020-07-07,PE-HUC,Huánuco,,departamento,3072,86
2020-07-08,PE-HUC,Huánuco,,departamento,3072,86
2020-07-09,PE-HUC,Huánuco,,departamento,3361,91
2020-07-10,PE-HUC,Huánuco,,departamento,3361,91
2020-07-11,PE-HUC,Huánuco,,departamento,3493,93
2020-07-12,PE-HUC,Huánuco,,departamento,3560,96
2020-07-13,PE-HUC,Huánuco,,departamento,3966,106
2020-07-14,PE-HUC,Huánuco,,departamento,3966,106
2020-07-15,PE-HUC,Huánuco,,departamento,4128,112
2020-07-16,PE-HUC,Huánuco,,departamento,4405,122
2020-07-17,PE-HUC,Huánuco,,departamento,4405,122
2020-07-18,PE-HUC,Huánuco,,departamento,4500,127
2020-07-19,PE-HUC,Huánuco,,departamento,4806,134
2020-07-20,PE-HUC,Huánuco,,departamento,4806,134
2020-07-21,PE-HUC,Huánuco,,departamento,4956,136
2020-07-22,PE-HUC,Huánuco,,departamento,5108,138
2020-07-23,PE-HUC,Huánuco,,departamento,5279,177
2020-07-24,PE-HUC,Huánuco,,departamento,5279,177
2020-07-25,PE-HUC,Huánuco,,departamento,5390,182
2020-07-26,PE-HUC,Huánuco,,departamento,5390,182
2020-07-27,PE-HUC,Huánuco,,departamento,5390,182
2020-07-28,PE-HUC,Huánuco,,departamento,5718,191
2020-07-29,PE-HUC,Huánuco,,departamento,5756,191
2020-07-30,PE-HUC,Huánuco,,departamento,5969,191
2020-07-31,PE-HUC,Huánuco,,departamento,5969,191
2020-08-01,PE-HUC,Huánuco,,departamento,6092,192
2020-08-02,PE-HUC,Huánuco,,departamento,6426,195
2020-08-03,PE-HUC,Huánuco,,departamento,6756,197
2020-08-04,PE-HUC,Huánuco,,departamento,6881,198
2020-08-05,PE-HUC,Huánuco,,departamento,7084,205
2020-08-06,PE-HUC,Huánuco,,departamento,7254,210
2020-08-07,PE-HUC,Huánuco,,departamento,7423,211
2020-08-08,PE-HUC,Huánuco,,departamento,7653,213
2020-08-09,PE-HUC,Huánuco,,departamento,7653,213
2020-08-10,PE-HUC,Huánuco,,departamento,8040,222
2020-08-11,PE-HUC,Huánuco,,departamento,8040,222
2020-08-12,PE-HUC,Huánuco,,departamento,8329,227
2020-08-13,PE-HUC,Huánuco,,departamento,8329,227
2020-08-14,PE-HUC,Huánuco,,departamento,8716,284
2020-08-15,PE-HUC,Huánuco,,departamento,8716,284
2020-08-16,PE-HUC,Huánuco,,departamento,8716,284
2020-08-17,PE-HUC,Huánuco,,departamento,8716,284
2020-08-18,PE-HUC,Huánuco,,departamento,9343,294
2020-08-19,PE-HUC,Huánuco,,departamento,9747,296
2020-08-20,PE-HUC,Huánuco,,departamento,9747,296
2020-08-21,PE-HUC,Huánuco,,departamento,9747,296
2020-08-22,PE-HUC,Huánuco,,departamento,9747,296
2020-08-23,PE-HUC,Huánuco,,departamento,10667,309
2020-08-24,PE-HUC,Huánuco,,departamento,10667,309
2020-08-25,PE-HUC,Huánuco,,departamento,10667,309
2020-08-26,PE-HUC,Huánuco,,departamento,10667,309
2020-08-30,PE-HUC,Huánuco,,departamento,11640,324
2020-08-31,PE-HUC,Huánuco,,departamento,11640,324
2020-09-01,PE-HUC,Huánuco,,departamento,11640,324
2020-09-02,PE-HUC,Huánuco,,departamento,11640,324
2020-09-03,PE-HUC,Huánuco,,departamento,11640,324
2020-09-04,PE-HUC,Huánuco,,departamento,11640,324
2020-09-05,PE-HUC,Huánuco,,departamento,11640,324
2020-09-06,PE-HUC,Huánuco,,departamento,13125,344
2020-09-07,PE-HUC,Huánuco,,departamento,13125,344
2020-09-08,PE-HUC,Huánuco,,departamento,13125,344
2020-09-09,PE-HUC,Huánuco,,departamento,13125,344
2020-09-10,PE-HUC,Huánuco,,departamento,13125,262
2020-09-11,PE-HUC,Huánuco,,departamento,13125,262
2020-09-12,PE-HUC,Huánuco,,departamento,13674,354
2020-09-16,PE-HUC,Huánuco,,departamento,14103,358
2020-09-17,PE-HUC,Huánuco,,departamento,14103,358
2020-09-18,PE-HUC,Huánuco,,departamento,14103,358
2020-09-19,PE-HUC,Huánuco,,departamento,14103,358
2020-09-20,PE-HUC,Huánuco,,departamento,14103,358
2020-09-21,PE-HUC,Huánuco,,departamento,14103,358
2020-09-22,PE-HUC,Huánuco,,departamento,14103,358
2020-09-23,PE-HUC,Huánuco,,departamento,14103,358
2020-09-24,PE-HUC,Huánuco,,departamento,15515,369
2020-10-01,PE-HUC,Huánuco,,departamento,16031,378
2020-10-02,PE-HUC,Huánuco,,departamento,16031,378
2020-10-03,PE-HUC,Huánuco,,departamento,16031,2109
2020-10-04,PE-HUC,Huánuco,,departamento,16031,2109
2020-10-05,PE-HUC,Huánuco,,departamento,16031,2109
2020-10-06,PE-HUC,Huánuco,,departamento,16239,2136
2020-10-07,PE-HUC,Huánuco,,departamento,16239,2136
2020-10-08,PE-HUC,Huánuco,,departamento,16239,2136
2020-10-09,PE-HUC,Huánuco,,departamento,16332,2148
2020-10-10,PE-HUC,Huánuco,,departamento,16332,2148
2020-10-11,PE-HUC,Huánuco,,departamento,16332,2148
2020-10-12,PE-HUC,Huánuco,,departamento,16489,2169
2020-10-13,PE-HUC,Huánuco,,departamento,16489,2169
2020-10-14,PE-HUC,Huánuco,,departamento,16489,2169
2020-10-15,PE-HUC,Huánuco,,departamento,16489,2169
2020-10-16,PE-HUC,Huánuco,,departamento,16625,2187
2020-10-17,PE-HUC,Huánuco,,departamento,16625,2187
2020-10-18,PE-HUC,Huánuco,,departamento,16698,2196
2020-10-19,PE-HUC,Huánuco,,departamento,16698,2196
2020-10-20,PE-HUC,Huánuco,,departamento,16698,2196
2020-10-21,PE-HUC,Huánuco,,departamento,16698,2196
2020-10-22,PE-HUC,Huánuco,,departamento,16698,2196
2020-10-23,PE-HUC,Huánuco,,departamento,16698,2196
2020-10-24,PE-HUC,Huánuco,,departamento,16698,2196
2020-10-25,PE-HUC,Huánuco,,departamento,16698,2196
2020-10-26,PE-HUC,Huánuco,,departamento,16698,2196
2020-10-27,PE-HUC,Huánuco,,departamento,16698,2196
2020-10-28,PE-HUC,Huánuco,,departamento,16698,2196
2020-10-29,PE-HUC,Huánuco,,departamento,16698,2196
2020-10-30,PE-HUC,Huánuco,,departamento,16698,2196
2020-10-31,PE-HUC,Huánuco,,departamento,17375,2285
2020-11-01,PE-HUC,Huánuco,,departamento,17375,2285
2020-11-02,PE-HUC,Huánuco,,departamento,17375,2285
2020-11-03,PE-HUC,Huánuco,,departamento,17375,2285
2020-11-04,PE-HUC,Huánuco,,departamento,17375,2285
2020-11-05,PE-HUC,Huánuco,,departamento,17375,2285
2020-11-06,PE-HUC,Huánuco,,departamento,17375,2285
2020-11-07,PE-HUC,Huánuco,,departamento,17375,2285
2020-11-08,PE-HUC,Huánuco,,departamento,17375,2285
