date,iso,region,city,place_type,cases,deaths
2020-03-29,PE-HUC,Huánuco,,departamento,4,0
2020-04-06,PE-HUC,Huánuco,,departamento,6,0
2020-04-26,PE-HUC,Huánuco,,departamento,167,0
2020-04-27,PE-HUC,Huánuco,,departamento,167,0
2020-04-28,PE-HUC,Huánuco,,departamento,168,0
2020-04-29,PE-HUC,Huánuco,,departamento,168,0
2020-05-03,PE-HUC,Huánuco,,departamento,248,0
2020-05-04,PE-HUC,Huánuco,,departamento,248,2
2020-05-05,PE-HUC,Huánuco,,departamento,255,2
2020-05-06,PE-HUC,Huánuco,,departamento,255,2
2020-05-07,PE-HUC,Huánuco,,departamento,293,7
2020-05-08,PE-HUC,Huánuco,,departamento,323,7
2020-05-09,PE-HUC,Huánuco,,departamento,323,7
2020-05-10,PE-HUC,Huánuco,,departamento,333,7
2020-05-11,PE-HUC,Huánuco,,departamento,335,7
2020-05-12,PE-HUC,Huánuco,,departamento,335,7
