date,iso,region,city,place_type,cases,deaths
2020-04-06,PE-MOQ,Moquegua,,departamento,1,0
2020-04-26,PE-MOQ,Moquegua,,departamento,92,0
2020-04-27,PE-MOQ,Moquegua,,departamento,94,0
2020-04-28,PE-MOQ,Moquegua,,departamento,100,0
2020-04-29,PE-MOQ,Moquegua,,departamento,100,0
2020-05-03,PE-MOQ,Moquegua,,departamento,131,0
2020-05-04,PE-MOQ,Moquegua,,departamento,133,0
2020-05-05,PE-MOQ,Moquegua,,departamento,142,0
2020-05-06,PE-MOQ,Moquegua,,departamento,142,0
2020-05-07,PE-MOQ,Moquegua,,departamento,155,0
2020-05-08,PE-MOQ,Moquegua,,departamento,160,0
2020-05-09,PE-MOQ,Moquegua,,departamento,160,0
2020-05-10,PE-MOQ,Moquegua,,departamento,167,0
2020-05-11,PE-MOQ,Moquegua,,departamento,167,0
2020-05-12,PE-MOQ,Moquegua,,departamento,167,0
2020-05-13,PE-MOQ,Moquegua,,departamento,167,0
