date,iso,region,city,place_type,cases,deaths
2020-04-06,PE-MOQ,Moquegua,,departamento,1,0
2020-04-26,PE-MOQ,Moquegua,,departamento,92,0
2020-04-27,PE-MOQ,Moquegua,,departamento,94,0
2020-04-28,PE-MOQ,Moquegua,,departamento,100,0
2020-04-29,PE-MOQ,Moquegua,,departamento,100,0
2020-05-03,PE-MOQ,Moquegua,,departamento,131,0
2020-05-04,PE-MOQ,Moquegua,,departamento,133,0
2020-05-05,PE-MOQ,Moquegua,,departamento,142,0
2020-05-06,PE-MOQ,Moquegua,,departamento,142,0
2020-05-07,PE-MOQ,Moquegua,,departamento,155,0
2020-05-08,PE-MOQ,Moquegua,,departamento,160,0
2020-05-09,PE-MOQ,Moquegua,,departamento,160,0
2020-05-10,PE-MOQ,Moquegua,,departamento,167,0
2020-05-11,PE-MOQ,Moquegua,,departamento,167,0
2020-05-12,PE-MOQ,Moquegua,,departamento,167,0
2020-05-13,PE-MOQ,Moquegua,,departamento,168,0
2020-05-14,PE-MOQ,Moquegua,,departamento,182,0
2020-05-15,PE-MOQ,Moquegua,,departamento,188,0
2020-05-16,PE-MOQ,Moquegua,,departamento,190,0
2020-05-17,PE-MOQ,Moquegua,,departamento,190,0
2020-05-18,PE-MOQ,Moquegua,,departamento,193,0
2020-05-19,PE-MOQ,Moquegua,,departamento,199,0
2020-05-20,PE-MOQ,Moquegua,,departamento,199,0
2020-05-21,PE-MOQ,Moquegua,,departamento,235,0
2020-05-22,PE-MOQ,Moquegua,,departamento,270,0
2020-05-23,PE-MOQ,Moquegua,,departamento,315,0
2020-05-24,PE-MOQ,Moquegua,,departamento,352,1
2020-05-25,PE-MOQ,Moquegua,,departamento,352,1
2020-05-26,PE-MOQ,Moquegua,,departamento,357,1
2020-05-27,PE-MOQ,Moquegua,,departamento,402,1
2020-05-28,PE-MOQ,Moquegua,,departamento,423,2
2020-05-29,PE-MOQ,Moquegua,,departamento,447,2
2020-05-30,PE-MOQ,Moquegua,,departamento,477,2
2020-05-31,PE-MOQ,Moquegua,,departamento,477,2
2020-06-01,PE-MOQ,Moquegua,,departamento,515,2
2020-06-02,PE-MOQ,Moquegua,,departamento,509,2
2020-06-03,PE-MOQ,Moquegua,,departamento,525,2
2020-06-04,PE-MOQ,Moquegua,,departamento,561,2
2020-06-05,PE-MOQ,Moquegua,,departamento,561,2
2020-06-06,PE-MOQ,Moquegua,,departamento,668,2
