date,iso,region,city,place_type,cases,deaths
2020-04-06,PE-AYA,Ayacucho,,departamento,3,0
2020-04-26,PE-AYA,Ayacucho,,departamento,53,0
2020-04-27,PE-AYA,Ayacucho,,departamento,60,0
2020-04-28,PE-AYA,Ayacucho,,departamento,72,0
2020-04-29,PE-AYA,Ayacucho,,departamento,72,0
2020-05-03,PE-AYA,Ayacucho,,departamento,135,0
2020-05-04,PE-AYA,Ayacucho,,departamento,143,0
2020-05-05,PE-AYA,Ayacucho,,departamento,181,0
2020-05-06,PE-AYA,Ayacucho,,departamento,181,0
2020-05-07,PE-AYA,Ayacucho,,departamento,189,0
2020-05-08,PE-AYA,Ayacucho,,departamento,203,0
2020-05-09,PE-AYA,Ayacucho,,departamento,203,0
2020-05-10,PE-AYA,Ayacucho,,departamento,254,0
2020-05-11,PE-AYA,Ayacucho,,departamento,258,0
2020-05-12,PE-AYA,Ayacucho,,departamento,270,0
2020-05-13,PE-AYA,Ayacucho,,departamento,278,0
2020-05-14,PE-AYA,Ayacucho,,departamento,303,0
2020-05-15,PE-AYA,Ayacucho,,departamento,322,3
2020-05-16,PE-AYA,Ayacucho,,departamento,367,3
2020-05-17,PE-AYA,Ayacucho,,departamento,367,3
2020-05-18,PE-AYA,Ayacucho,,departamento,406,3
2020-05-19,PE-AYA,Ayacucho,,departamento,426,3
2020-05-20,PE-AYA,Ayacucho,,departamento,426,3
2020-05-21,PE-AYA,Ayacucho,,departamento,440,3
