date,iso,region,city,place_type,cases,deaths
2020-04-26,PE-AYA,Ayacucho,,departamento,53,0
2020-04-27,PE-AYA,Ayacucho,,departamento,60,0
2020-04-28,PE-AYA,Ayacucho,,departamento,72,0
2020-04-29,PE-AYA,Ayacucho,,departamento,72,0
2020-05-03,PE-AYA,Ayacucho,,departamento,135,0
2020-05-04,PE-AYA,Ayacucho,,departamento,143,0
2020-05-05,PE-AYA,Ayacucho,,departamento,181,0
2020-05-06,PE-AYA,Ayacucho,,departamento,181,0
2020-05-07,PE-AYA,Ayacucho,,departamento,189,0
2020-05-08,PE-AYA,Ayacucho,,departamento,189,0
