date,iso,region,city,place_type,cases,deaths
2020-04-26,PE-PUN,Puno,,departamento,69,0
2020-04-27,PE-PUN,Puno,,departamento,69,0
2020-04-28,PE-PUN,Puno,,departamento,88,0
2020-04-29,PE-PUN,Puno,,departamento,88,0
2020-05-03,PE-PUN,Puno,,departamento,135,0
2020-05-04,PE-PUN,Puno,,departamento,142,1
2020-05-05,PE-PUN,Puno,,departamento,144,1
2020-05-06,PE-PUN,Puno,,departamento,144,1
2020-05-07,PE-PUN,Puno,,departamento,158,1
2020-05-08,PE-PUN,Puno,,departamento,164,1
2020-05-09,PE-PUN,Puno,,departamento,164,1
2020-05-10,PE-PUN,Puno,,departamento,164,1
