date,iso,region,city,place_type,cases,deaths
2020-04-26,PE-PUN,Puno,,departamento,69,0
2020-04-27,PE-PUN,Puno,,departamento,69,0
2020-04-28,PE-PUN,Puno,,departamento,88,0
2020-04-29,PE-PUN,Puno,,departamento,88,0
2020-05-03,PE-PUN,Puno,,departamento,135,0
2020-05-04,PE-PUN,Puno,,departamento,142,1
2020-05-05,PE-PUN,Puno,,departamento,144,1
2020-05-06,PE-PUN,Puno,,departamento,144,1
2020-05-07,PE-PUN,Puno,,departamento,158,1
2020-05-08,PE-PUN,Puno,,departamento,164,1
2020-05-09,PE-PUN,Puno,,departamento,164,1
2020-05-10,PE-PUN,Puno,,departamento,166,1
2020-05-11,PE-PUN,Puno,,departamento,173,1
2020-05-12,PE-PUN,Puno,,departamento,180,1
2020-05-13,PE-PUN,Puno,,departamento,185,1
2020-05-14,PE-PUN,Puno,,departamento,189,1
2020-05-15,PE-PUN,Puno,,departamento,192,1
2020-05-16,PE-PUN,Puno,,departamento,201,1
2020-05-17,PE-PUN,Puno,,departamento,201,1
2020-05-18,PE-PUN,Puno,,departamento,214,1
2020-05-19,PE-PUN,Puno,,departamento,208,1
2020-05-20,PE-PUN,Puno,,departamento,208,1
2020-05-21,PE-PUN,Puno,,departamento,217,1
2020-05-22,PE-PUN,Puno,,departamento,225,1
2020-05-23,PE-PUN,Puno,,departamento,232,1
2020-05-24,PE-PUN,Puno,,departamento,257,6
2020-05-25,PE-PUN,Puno,,departamento,257,6
2020-05-26,PE-PUN,Puno,,departamento,263,6
2020-05-27,PE-PUN,Puno,,departamento,300,6
2020-05-28,PE-PUN,Puno,,departamento,322,6
