date,iso,region,city,place_type,cases,deaths
2020-04-26,PE-LAL,La Libertad,,departamento,503,23
2020-04-27,PE-LAL,La Libertad,,departamento,553,23
2020-04-28,PE-LAL,La Libertad,,departamento,585,23
2020-04-29,PE-LAL,La Libertad,,departamento,585,23
2020-05-03,PE-LAL,La Libertad,,departamento,879,23
2020-05-04,PE-LAL,La Libertad,,departamento,965,23
2020-05-05,PE-LAL,La Libertad,,departamento,1062,46
2020-05-06,PE-LAL,La Libertad,,departamento,1062,46
2020-05-07,PE-LAL,La Libertad,,departamento,1206,67
2020-05-08,PE-LAL,La Libertad,,departamento,1275,66
