date,iso,region,city,place_type,cases,deaths
2020-03-26,PE-LAL,La Libertad,,departamento,9,2
2020-03-29,PE-LAL,La Libertad,,departamento,10,2
2020-04-06,PE-LAL,La Libertad,,departamento,50,4
2020-04-26,PE-LAL,La Libertad,,departamento,503,23
2020-04-27,PE-LAL,La Libertad,,departamento,553,23
2020-04-28,PE-LAL,La Libertad,,departamento,585,23
2020-04-29,PE-LAL,La Libertad,,departamento,585,23
2020-05-03,PE-LAL,La Libertad,,departamento,879,23
2020-05-04,PE-LAL,La Libertad,,departamento,965,23
2020-05-05,PE-LAL,La Libertad,,departamento,1062,46
2020-05-06,PE-LAL,La Libertad,,departamento,1062,46
2020-05-07,PE-LAL,La Libertad,,departamento,1206,67
2020-05-08,PE-LAL,La Libertad,,departamento,1275,66
2020-05-09,PE-LAL,La Libertad,,departamento,1275,66
2020-05-10,PE-LAL,La Libertad,,departamento,1449,66
2020-05-11,PE-LAL,La Libertad,,departamento,1470,66
2020-05-12,PE-LAL,La Libertad,,departamento,1566,66
2020-05-13,PE-LAL,La Libertad,,departamento,1623,66
2020-05-14,PE-LAL,La Libertad,,departamento,1711,66
2020-05-15,PE-LAL,La Libertad,,departamento,1834,66
2020-05-16,PE-LAL,La Libertad,,departamento,2015,66
2020-05-17,PE-LAL,La Libertad,,departamento,2015,66
2020-05-18,PE-LAL,La Libertad,,departamento,2324,66
2020-05-19,PE-LAL,La Libertad,,departamento,2378,93
2020-05-20,PE-LAL,La Libertad,,departamento,2378,93
2020-05-21,PE-LAL,La Libertad,,departamento,2447,93
2020-05-22,PE-LAL,La Libertad,,departamento,2542,93
2020-05-23,PE-LAL,La Libertad,,departamento,2682,93
2020-05-24,PE-LAL,La Libertad,,departamento,3023,93
2020-05-25,PE-LAL,La Libertad,,departamento,3023,93
2020-05-26,PE-LAL,La Libertad,,departamento,3178,93
2020-05-27,PE-LAL,La Libertad,,departamento,3309,163
2020-05-28,PE-LAL,La Libertad,,departamento,3523,169
2020-05-29,PE-LAL,La Libertad,,departamento,3818,174
2020-05-30,PE-LAL,La Libertad,,departamento,3998,184
2020-05-31,PE-LAL,La Libertad,,departamento,3998,184
2020-06-01,PE-LAL,La Libertad,,departamento,4660,191
2020-06-02,PE-LAL,La Libertad,,departamento,4898,199
2020-06-03,PE-LAL,La Libertad,,departamento,5351,212
2020-06-04,PE-LAL,La Libertad,,departamento,5392,220
2020-06-05,PE-LAL,La Libertad,,departamento,5392,220
2020-06-06,PE-LAL,La Libertad,,departamento,5670,235
2020-06-07,PE-LAL,La Libertad,,departamento,5841,244
2020-06-08,PE-LAL,La Libertad,,departamento,5916,252
2020-06-09,PE-LAL,La Libertad,,departamento,6082,262
2020-06-10,PE-LAL,La Libertad,,departamento,6082,262
2020-06-11,PE-LAL,La Libertad,,departamento,6311,273
2020-06-12,PE-LAL,La Libertad,,departamento,6311,273
