date,iso,region,city,place_type,cases,deaths
2020-03-26,PE-CUS,Cusco,,departamento,10,1
2020-03-29,PE-CUS,Cusco,,departamento,11,2
2020-04-06,PE-CUS,Cusco,,departamento,52,3
2020-04-26,PE-CUS,Cusco,,departamento,182,3
2020-04-27,PE-CUS,Cusco,,departamento,196,3
2020-04-28,PE-CUS,Cusco,,departamento,202,3
2020-04-29,PE-CUS,Cusco,,departamento,202,3
2020-05-03,PE-CUS,Cusco,,departamento,230,3
2020-05-04,PE-CUS,Cusco,,departamento,234,3
2020-05-05,PE-CUS,Cusco,,departamento,249,3
2020-05-06,PE-CUS,Cusco,,departamento,249,3
2020-05-07,PE-CUS,Cusco,,departamento,280,3
2020-05-08,PE-CUS,Cusco,,departamento,328,3
2020-05-09,PE-CUS,Cusco,,departamento,328,3
2020-05-10,PE-CUS,Cusco,,departamento,407,3
2020-05-11,PE-CUS,Cusco,,departamento,410,3
2020-05-12,PE-CUS,Cusco,,departamento,442,3
2020-05-13,PE-CUS,Cusco,,departamento,496,3
2020-05-14,PE-CUS,Cusco,,departamento,523,3
2020-05-15,PE-CUS,Cusco,,departamento,603,3
2020-05-16,PE-CUS,Cusco,,departamento,609,3
2020-05-17,PE-CUS,Cusco,,departamento,609,3
2020-05-18,PE-CUS,Cusco,,departamento,626,3
2020-05-19,PE-CUS,Cusco,,departamento,635,3
2020-05-20,PE-CUS,Cusco,,departamento,635,3
2020-05-21,PE-CUS,Cusco,,departamento,654,3
2020-05-22,PE-CUS,Cusco,,departamento,724,3
2020-05-23,PE-CUS,Cusco,,departamento,766,3
2020-05-24,PE-CUS,Cusco,,departamento,856,3
2020-05-25,PE-CUS,Cusco,,departamento,856,3
2020-05-26,PE-CUS,Cusco,,departamento,854,3
2020-05-27,PE-CUS,Cusco,,departamento,896,3
2020-05-28,PE-CUS,Cusco,,departamento,896,3
