date,iso,region,city,place_type,cases,deaths
2020-03-26,PE-TUM,Tumbes,,departamento,3,0
2020-03-29,PE-TUM,Tumbes,,departamento,6,0
2020-04-06,PE-TUM,Tumbes,,departamento,26,3
2020-04-26,PE-TUM,Tumbes,,departamento,250,19
2020-04-27,PE-TUM,Tumbes,,departamento,250,19
2020-04-28,PE-TUM,Tumbes,,departamento,275,19
2020-04-29,PE-TUM,Tumbes,,departamento,275,19
2020-05-03,PE-TUM,Tumbes,,departamento,347,19
2020-05-04,PE-TUM,Tumbes,,departamento,347,19
2020-05-05,PE-TUM,Tumbes,,departamento,378,19
2020-05-06,PE-TUM,Tumbes,,departamento,378,19
2020-05-07,PE-TUM,Tumbes,,departamento,451,19
2020-05-08,PE-TUM,Tumbes,,departamento,461,19
2020-05-09,PE-TUM,Tumbes,,departamento,461,19
2020-05-10,PE-TUM,Tumbes,,departamento,486,47
2020-05-11,PE-TUM,Tumbes,,departamento,496,47
2020-05-12,PE-TUM,Tumbes,,departamento,507,47
2020-05-13,PE-TUM,Tumbes,,departamento,539,47
2020-05-14,PE-TUM,Tumbes,,departamento,557,59
2020-05-15,PE-TUM,Tumbes,,departamento,578,59
2020-05-16,PE-TUM,Tumbes,,departamento,603,59
