date,iso,region,city,place_type,cases,deaths
2020-03-26,PE-TUM,Tumbes,,departamento,3,0
2020-03-29,PE-TUM,Tumbes,,departamento,6,0
2020-04-06,PE-TUM,Tumbes,,departamento,26,3
2020-04-26,PE-TUM,Tumbes,,departamento,250,19
2020-04-27,PE-TUM,Tumbes,,departamento,250,19
2020-04-28,PE-TUM,Tumbes,,departamento,275,19
2020-04-29,PE-TUM,Tumbes,,departamento,275,19
2020-05-03,PE-TUM,Tumbes,,departamento,347,19
2020-05-04,PE-TUM,Tumbes,,departamento,347,19
2020-05-05,PE-TUM,Tumbes,,departamento,378,19
2020-05-06,PE-TUM,Tumbes,,departamento,378,19
2020-05-07,PE-TUM,Tumbes,,departamento,451,19
2020-05-08,PE-TUM,Tumbes,,departamento,461,19
2020-05-09,PE-TUM,Tumbes,,departamento,461,19
2020-05-10,PE-TUM,Tumbes,,departamento,486,47
2020-05-11,PE-TUM,Tumbes,,departamento,496,47
2020-05-12,PE-TUM,Tumbes,,departamento,507,47
2020-05-13,PE-TUM,Tumbes,,departamento,539,47
2020-05-14,PE-TUM,Tumbes,,departamento,557,59
2020-05-15,PE-TUM,Tumbes,,departamento,578,59
2020-05-16,PE-TUM,Tumbes,,departamento,603,59
2020-05-17,PE-TUM,Tumbes,,departamento,603,59
2020-05-18,PE-TUM,Tumbes,,departamento,639,59
2020-05-19,PE-TUM,Tumbes,,departamento,675,59
2020-05-20,PE-TUM,Tumbes,,departamento,675,59
2020-05-21,PE-TUM,Tumbes,,departamento,702,62
2020-05-22,PE-TUM,Tumbes,,departamento,722,62
2020-05-23,PE-TUM,Tumbes,,departamento,727,65
2020-05-24,PE-TUM,Tumbes,,departamento,1032,68
2020-05-25,PE-TUM,Tumbes,,departamento,1032,68
2020-05-26,PE-TUM,Tumbes,,departamento,1074,69
2020-05-27,PE-TUM,Tumbes,,departamento,1091,69
2020-05-28,PE-TUM,Tumbes,,departamento,1115,69
2020-05-29,PE-TUM,Tumbes,,departamento,1219,69
2020-05-30,PE-TUM,Tumbes,,departamento,1219,71
2020-05-31,PE-TUM,Tumbes,,departamento,1219,71
2020-06-01,PE-TUM,Tumbes,,departamento,1348,75
2020-06-02,PE-TUM,Tumbes,,departamento,1352,76
2020-06-03,PE-TUM,Tumbes,,departamento,1267,79
2020-06-04,PE-TUM,Tumbes,,departamento,1489,82
2020-06-05,PE-TUM,Tumbes,,departamento,1489,82
2020-06-06,PE-TUM,Tumbes,,departamento,1543,86
2020-06-07,PE-TUM,Tumbes,,departamento,1581,89
2020-06-08,PE-TUM,Tumbes,,departamento,1585,91
2020-06-09,PE-TUM,Tumbes,,departamento,1631,93
2020-06-10,PE-TUM,Tumbes,,departamento,1631,93
2020-06-11,PE-TUM,Tumbes,,departamento,1686,93
2020-06-12,PE-TUM,Tumbes,,departamento,1736,95
2020-06-13,PE-TUM,Tumbes,,departamento,1814,95
2020-06-14,PE-TUM,Tumbes,,departamento,1937,97
2020-06-15,PE-TUM,Tumbes,,departamento,1937,98
2020-06-16,PE-TUM,Tumbes,,departamento,1975,99
2020-06-17,PE-TUM,Tumbes,,departamento,2115,106
