date,iso,region,city,place_type,cases,deaths
2020-03-26,PE-SAM,San Martín,,departamento,1,0
2020-03-29,PE-SAM,San Martín,,departamento,2,0
2020-04-06,PE-SAM,San Martín,,departamento,8,1
2020-04-26,PE-SAM,San Martín,,departamento,151,1
2020-04-27,PE-SAM,San Martín,,departamento,166,1
2020-04-28,PE-SAM,San Martín,,departamento,178,1
2020-04-29,PE-SAM,San Martín,,departamento,178,1
2020-05-03,PE-SAM,San Martín,,departamento,282,1
2020-05-04,PE-SAM,San Martín,,departamento,296,1
2020-05-05,PE-SAM,San Martín,,departamento,303,1
2020-05-06,PE-SAM,San Martín,,departamento,303,1
2020-05-07,PE-SAM,San Martín,,departamento,334,1
2020-05-08,PE-SAM,San Martín,,departamento,394,2
2020-05-09,PE-SAM,San Martín,,departamento,394,2
2020-05-10,PE-SAM,San Martín,,departamento,466,3
2020-05-11,PE-SAM,San Martín,,departamento,473,6
2020-05-12,PE-SAM,San Martín,,departamento,489,6
2020-05-13,PE-SAM,San Martín,,departamento,505,6
