date,iso,region,city,place_type,cases,deaths
2020-04-26,PE-UCA,Ucayali,,departamento,349,14
2020-04-27,PE-UCA,Ucayali,,departamento,370,14
2020-04-28,PE-UCA,Ucayali,,departamento,454,14
2020-04-29,PE-UCA,Ucayali,,departamento,454,14
2020-05-03,PE-UCA,Ucayali,,departamento,913,38
2020-05-04,PE-UCA,Ucayali,,departamento,953,38
2020-05-05,PE-UCA,Ucayali,,departamento,1032,38
2020-05-06,PE-UCA,Ucayali,,departamento,1032,38
2020-05-07,PE-UCA,Ucayali,,departamento,1169,38
2020-05-08,PE-UCA,Ucayali,,departamento,1208,38
2020-05-09,PE-UCA,Ucayali,,departamento,1208,38
2020-05-10,PE-UCA,Ucayali,,departamento,1329,66
2020-05-11,PE-UCA,Ucayali,,departamento,1392,66
2020-05-12,PE-UCA,Ucayali,,departamento,1437,66
2020-05-13,PE-UCA,Ucayali,,departamento,1486,66
2020-05-14,PE-UCA,Ucayali,,departamento,1542,71
2020-05-15,PE-UCA,Ucayali,,departamento,1622,71
2020-05-16,PE-UCA,Ucayali,,departamento,1658,91
2020-05-17,PE-UCA,Ucayali,,departamento,1658,91
2020-05-18,PE-UCA,Ucayali,,departamento,2032,91
2020-05-19,PE-UCA,Ucayali,,departamento,2224,91
2020-05-20,PE-UCA,Ucayali,,departamento,2224,91
2020-05-21,PE-UCA,Ucayali,,departamento,2371,91
2020-05-22,PE-UCA,Ucayali,,departamento,2478,104
2020-05-23,PE-UCA,Ucayali,,departamento,2652,104
2020-05-24,PE-UCA,Ucayali,,departamento,2941,104
2020-05-25,PE-UCA,Ucayali,,departamento,2941,104
2020-05-26,PE-UCA,Ucayali,,departamento,2959,104
